PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Allen,2555365,QB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Allen,2560955,QB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Kyle Allen,2561177,QB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Tyson Bagent,2570467,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Jason Bean,2573169,QB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,7,0.00
C.J. Beathard,2557922,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Stetson Bennett,2569939,QB,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Tim Boyle,2561187,QB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Carter Bradley,2573208,QB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Jacoby Brissett,2555261,QB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Jake Browning,2562634,QB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Shane Buechele,2566983,QB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Joe Burrow,2563722,QB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Derek Carr,2543499,QB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Sean Clifford,2569762,QB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Kirk Cousins,2532820,QB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Malik Cunningham,2571222,QB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Andy Dalton,2495143,QB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Jayden Daniels,2572564,QB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Sam Darnold,2561036,QB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Tommy DeVito,2570578,QB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Joshua Dobbs,2558167,QB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Jeff Driskel,2555262,QB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Sam Ehlinger,2566142,QB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Justin Fields,2565920,QB,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Joe Flacco,382,QB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Jake Fromm,2563608,QB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Jimmy Garoppolo,2543801,QB,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Jared Goff,2555334,QB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Will Grier,2562404,QB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Jake Haener,2570131,QB,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Jaren Hall,2570083,QB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Sam Hartman,2573599,QB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Taylor Heinicke,2553656,QB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Justin Herbert,2565045,QB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Hendon Hooker,2569744,QB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Sam Howell,2568333,QB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Tyler Huntley,2563560,QB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Jalen Hurts,2564832,QB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Lamar Jackson,2560757,QB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Josh Johnson,264,QB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Daniel Jones,2562299,QB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Mac Jones,2566334,QB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Case Keenum,2532888,QB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Trey Lance,2566532,QB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Trevor Lawrence,2566163,QB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Devin Leary,2571832,QB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Will Levis,2569798,QB,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Drew Lock,2562305,QB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Jordan Love,2564007,QB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Patrick Mahomes,2558125,QB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Marcus Mariota,2552466,QB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Adrian Martinez,2570984,QB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Drake Maye,2572294,QB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Baker Mayfield,2560800,QB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,70,0.00
J.J. McCarthy,2572270,QB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Tanner McKee,2570206,QB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Davis Mills,2566136,QB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Joe Milton III,2572297,QB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Gardner Minshew,2562796,QB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Tanner Mordecai,2573533,QB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Nick Mullens,2558979,QB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Kyler Murray,2562382,QB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,81,0.00
