PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,185,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,186,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NYJ,0.22,0.17,,,,,,,,,,,,,0.28,,,0.57,167,3,0.00,-0.57
McTelvin Agim,2563872,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,187,4,0.00,0.0
David Agoha,2571090,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,188,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,189,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,7,0.00,
Deslin Alexandre,2570593,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,191,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,9,0.00,
Jonathan Allen,2557844,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,193,10,0.00,0.0
Zach Allen,2562219,DL,DEN,ATL,1.76,1.42,0.4,1.25,,0.06,,,,,,,,0.11,1.25,,,7.28,7,11,0.00,-7.28
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,13,0.00,
Abdullah Anderson,2561088,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,196,14,0.00,0.0
Evan Anderson,2573524,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,197,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@DAL,2.07,0.8,0.52,0.69,,0.11,,,,,,,,0.11,1.43,,,7.04,9,18,0.00,-7.04
Eli Ankou,2559132,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,200,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@BUF,0.61,0.56,0.15,0.2,,0.1,,,,,,,,,,,,2.20,105,20,0.00,-2.2
Arik Armstead,2552493,DL,JAX,@DET,1.09,0.92,0.34,0.29,,,,,,,,,,,0.8,,,3.70,70,21,0.00,-3.7
Dorance Armstrong,2560959,DL,WAS,@PHI,1.33,1.11,0.33,0.44,,0.06,0.06,,,,,,,0.06,0.78,,,4.79,42,22,0.00,-4.79
Popo Aumavae,2573656,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,201,23,0.00,
Denico Autry,2550646,DL,HOU,@DAL,2.04,0.56,0.46,0.49,,0.12,,,,,,,,0.19,1.11,,,6.50,19,24,0.00,-6.5
Genard Avery,2560964,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,202,25,0.00,0.0
David Bada,2565526,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,203,26,0.00,0.0
