PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.57,3,0.00,-0.57
McTelvin Agim,2563872,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
David Agoha,2571090,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Deslin Alexandre,2570593,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Jonathan Allen,2557844,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,5.95,10,0.00,-5.95
Zach Allen,2562219,DL,DEN,ATL,,,,,,,,,,,,,,,,,,7.28,11,0.00,-7.28
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Abdullah Anderson,2561088,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Evan Anderson,2573524,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,7.04,18,0.00,-7.04
Eli Ankou,2559132,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Arik Armstead,2552493,DL,JAX,@DET,,,,,,,,,,,,,,,,,,3.70,21,0.00,-3.7
Dorance Armstrong,2560959,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,4.79,22,0.00,-4.79
Popo Aumavae,2573656,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Denico Autry,2550646,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,6.50,24,0.00,-6.5
Genard Avery,2560964,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.54,25,0.00,-0.54
David Bada,2565526,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Eric Banks,2564325,DL,TB,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Christian Barmore,2566328,DL,NE,LAR,,,,,,,,,,,,,,,,,,6.10,28,0.00,-6.1
Derek Barnett,2557984,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.91,29,0.00,-0.91
Alex Barrett,2559140,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Carlos Basham,2565863,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Robert Beal Jr.,2570299,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Travis Bell,2569612,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,BAL,,,,,,,,,,,,,,,,,,4.58,37,0.00,-4.58
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Andrew Billings,2555267,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,42,0.00,0.0
Austin Booker,2571904,DL,CHI,GB,,,,,,,,,,,,,,,,,,1.55,43,0.00,-1.55
Thomas Booker,2567670,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Nick Bosa,2562629,DL,SF,SEA,,,,,,,,,,,,,,,,,,8.78,45,0.00,-8.78
