PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,189,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,190,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NYJ,0.22,0.17,,,,,,,,,,,,,0.28,,,0.57,169,3,0.00,-0.57
McTelvin Agim,2563872,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,191,4,0.00,0.0
David Agoha,2571090,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,192,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,193,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,7,0.00,
Deslin Alexandre,2570593,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,195,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,196,9,0.00,
Jonathan Allen,2557844,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,197,10,0.00,0.0
Zach Allen,2562219,DL,DEN,ATL,1.76,1.42,0.4,1.25,,0.06,,,,,,,,0.11,1.25,,,7.28,7,11,0.00,-7.28
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,13,0.00,
Abdullah Anderson,2561088,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,200,14,0.00,0.0
Evan Anderson,2573524,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,201,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@DAL,2.07,0.8,0.52,0.69,,0.11,,,,,,,,0.11,1.43,,,7.04,9,18,0.00,-7.04
Eli Ankou,2559132,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,204,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@BUF,0.61,0.56,0.15,0.2,,0.1,,,,,,,,,,,,2.20,106,20,0.00,-2.2
Arik Armstead,2552493,DL,JAX,@DET,1.09,0.92,0.34,0.29,,,,,,,,,,,0.8,,,3.70,70,21,0.00,-3.7
Dorance Armstrong,2560959,DL,WAS,@PHI,1.33,1.11,0.33,0.44,,0.06,0.06,,,,,,,0.06,0.78,,,4.79,41,22,0.00,-4.79
Popo Aumavae,2573656,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,205,23,0.00,
Denico Autry,2550646,DL,HOU,@DAL,2.04,0.56,0.46,0.49,,0.12,,,,,,,,0.19,1.11,,,6.50,19,24,0.00,-6.5
Genard Avery,2560964,DL,IND,@NYJ,0.22,0.17,,,,,,,,,,,,,0.22,,,0.54,174,25,0.00,-0.54
David Bada,2565526,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,206,26,0.00,0.0
Eric Banks,2564325,DL,TB,Bye,,,,,,,,,,,,,,,,,,,207,27,0.00,
Christian Barmore,2566328,DL,NE,LAR,1.94,0.81,0.38,0.54,,0.05,,,,,,,,0.22,0.81,,,6.10,22,28,0.00,-6.1
Derek Barnett,2557984,DL,HOU,@DAL,0.23,0.17,0.06,0.11,,,0.06,,,,,,,,0.23,,,0.91,134,29,0.00,-0.91
Alex Barrett,2559140,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,208,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,31,0.00,
Carlos Basham,2565863,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,210,32,0.00,
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,33,0.00,
Robert Beal Jr.,2570299,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,212,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,36,0.00,
Keeanu Benton,2570260,DL,PIT,BAL,1.29,1.06,0.28,0.22,,0.11,,,,,,,,0.17,0.62,,,4.58,46,37,0.00,-4.58
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,38,0.00,
Andrew Billings,2555267,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,216,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,217,40,0.00,
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,219,42,0.00,0.0
Austin Booker,2571904,DL,CHI,GB,0.23,0.17,0.11,0.17,,0.06,0.06,,,,0.06,,,,0.23,,,1.55,114,43,0.00,-1.55
Thomas Booker,2567670,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,220,44,0.00,0.0
Nick Bosa,2562629,DL,SF,SEA,1.96,0.98,0.92,1.04,,0.12,,,,,,,,0.12,2.26,,,8.78,3,45,0.00,-8.78
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,46,0.00,
Khristian Boyd,2572309,DL,NO,CLE,0.33,0.43,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.03,127,47,0.00,-1.03
Will Bradley-King,2566583,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,222,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,CLE,0.05,0.11,0.08,0.05,,0.05,,,,,,,,,0.11,,,0.61,165,49,0.00,-0.61
C.J. Brewer,2569330,DL,TB,Bye,,,,,,,,,,,,,,,,,,,223,50,0.00,
Jowon Briggs,2571946,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,224,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,52,0.00,
Karl Brooks,2569753,DL,GB,@CHI,0.22,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.74,143,53,0.00,-0.74
Bobby Brown III,2566199,DL,LAR,@NE,1.56,1.26,0.09,0.3,,,,,,,,,,,0.12,,,3.79,64,54,0.00,-3.79
Derrick Brown,2563629,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,226,55,0.00,
Earnest Brown IV,2566202,DL,TB,Bye,,,,,,,,,,,,,,,,,,,227,56,0.00,
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,57,0.00,
Taven Bryan,2560983,DL,IND,@NYJ,0.22,0.17,,,,,,,,,,,,,0.22,,,0.54,175,58,0.00,-0.54
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,59,0.00,
DeForest Buckner,2555275,DL,IND,@NYJ,2.31,1.33,0.41,0.51,,0.1,0.05,,,,,,,0.15,1.08,,,7.16,8,60,0.00,-7.16
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@TEN,0.95,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.18,107,62,0.00,-2.18
Adam Butler,2558924,DL,LV,@MIA,1.81,0.99,0.05,0.11,,0.05,0.05,,,,,,,,,,,3.80,63,63,0.00,-3.8
Matthew Butler,2567871,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,231,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,232,65,0.00,0.0
Calais Campbell,744,DL,MIA,LV,1.88,1.25,0.31,0.38,,0.13,0.06,,,,,,,,0.44,,,5.50,29,66,0.00,-5.5
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,68,0.00,
DeWayne Carter,2571853,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,235,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,WAS,1.55,0.71,0.45,0.65,,0.12,0.06,,,,,,,,0.71,,,5.46,30,70,0.00,-5.46
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,71,0.00,
Zachary Carter,2567445,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,237,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,73,0.00,
Elijah Chatman,2573820,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,239,74,0.00,
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,75,0.00,
Kenny Clark,2555282,DL,GB,@CHI,1.44,1.33,0.32,0.4,,0.06,0.06,,,,,,,,0.81,,,4.87,38,76,0.00,-4.87
Micheal Clemons,2568024,DL,NYJ,IND,1.14,0.88,0.18,0.26,,0.05,,,,,,,,,0.21,,,3.27,78,77,0.00,-3.27
Kameron Cline,2564109,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,241,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,MIN,0.89,0.61,0.06,0.11,,0.06,,,,,,,,,0.22,,,2.31,101,79,0.00,-2.31
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,80,0.00,
Myles Cole,2572135,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,243,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,244,82,0.00,
Maliek Collins,2555400,DL,SF,SEA,1.31,1.04,0.33,0.46,,,,,,,,,,0.07,0.85,,,4.54,48,83,0.00,-4.54
