PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,ATL,,,,,,,,,,,,,0.00,78,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@NO,,,,,,0.66,6.63,0.05,,,,,1.29,53,2,0.00,-1.29
Mo Alie-Cox,2558832,TE,IND,@NYJ,,,,,,0.9,9.5,0.09,,,,,1.94,46,3,0.00,-1.94
Erick All,2571916,TE,CIN,@LAC,,,,,,,,,,,,,0.00,79,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@NE,,,,,,0.82,8.28,0.06,,,,0.06,1.48,49,5,0.00,-1.48
Mark Andrews,2560957,TE,BAL,@PIT,,,,,,2.94,37.01,0.3,,,,0.06,6.85,13,6,0.00,-6.85
AJ Barner,2572513,TE,SEA,@SF,,,,,,0.93,9.96,0.06,,,,,1.82,47,7,0.00,-1.82
Brenden Bates,2572953,TE,NYJ,IND,,,,,,,,,,,,,0.00,80,8,0.00,0.0
John Bates,2566580,TE,WAS,@PHI,,,,,,0.27,2.75,,,,,,0.41,73,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,LAR,,,,,,0.24,2.69,0.02,,,,,0.51,70,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,81,11,0.00,
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,82,12,0.00,
Brock Bowers,2572219,TE,LV,@MIA,,,,,,5.41,59.72,0.42,,,,0.07,11.06,2,13,0.00,-11.06
Shawn Bowman,2573689,TE,JAX,@DET,,,,,,,,,,,,,0.00,83,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@SF,,,,,,0.39,4.07,0.06,,,,,0.96,59,15,0.00,-0.96
Harrison Bryant,2563767,TE,LV,@MIA,,,,,,0.8,3.3,0.03,,,,,0.91,62,16,0.00,-0.91
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,84,17,0.00,
Grant Calcaterra,2568063,TE,PHI,WAS,,,,,,0.82,6.54,0.05,,,,,1.36,50,18,0.00,-1.36
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,85,19,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,86,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,CIN,,,,,,,,,,,,,0.00,87,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,IND,,,,,,2.84,28.32,0.17,,,,0.06,5.15,23,22,0.00,-5.15
Tanner Conner,2569017,TE,MIA,LV,,,,,,,,,,,,,0.00,88,23,0.00,0.0
Devin Culp,2572543,TE,TB,Bye,,,,,,,,,,,,,,89,24,0.00,
Baylor Cupp,2572820,TE,KC,@BUF,,,,,,,,,,,,,0.00,90,25,0.00,0.0
