PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,ATL,,,,,,,,,,,,,0.00,80,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@NO,,,,,,0.66,6.63,0.05,,,,,1.29,53,2,0.00,-1.29
Mo Alie-Cox,2558832,TE,IND,@NYJ,,,,,,0.9,9.5,0.09,,,,,1.94,46,3,0.00,-1.94
Erick All,2571916,TE,CIN,@LAC,,,,,,2.02,19.15,0.18,,,,0.06,3.89,29,4,0.00,-3.89
Davis Allen,2570017,TE,LAR,@NE,,,,,,0.82,8.28,0.06,,,,0.06,1.48,48,5,0.00,-1.48
Mark Andrews,2560957,TE,BAL,@PIT,,,,,,2.94,37.01,0.3,,,,0.06,6.85,13,6,0.00,-6.85
AJ Barner,2572513,TE,SEA,@SF,,,,,,0.31,3.32,0.02,,,,,0.61,68,7,0.00,-0.61
Brenden Bates,2572953,TE,NYJ,IND,,,,,,,,,,,,,0.00,81,8,0.00,0.0
John Bates,2566580,TE,WAS,@PHI,,,,,,0.27,2.75,,,,,,0.41,75,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,LAR,,,,,,0.24,2.69,0.02,,,,,0.51,72,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,82,11,0.00,
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,83,12,0.00,
Brock Bowers,2572219,TE,LV,@MIA,,,,,,5.41,59.72,0.42,,,,0.07,11.06,2,13,0.00,-11.06
Shawn Bowman,2573689,TE,JAX,@DET,,,,,,,,,,,,,0.00,84,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@SF,,,,,,0.39,4.07,0.06,,,,,0.96,58,15,0.00,-0.96
Harrison Bryant,2563767,TE,LV,@MIA,,,,,,0.8,3.3,0.12,,,,,1.45,49,16,0.00,-1.45
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,85,17,0.00,
Grant Calcaterra,2568063,TE,PHI,WAS,,,,,,0.82,6.54,0.05,,,,,1.36,50,18,0.00,-1.36
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,86,19,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,87,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,CIN,,,,,,,,,,,,,0.00,88,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,IND,,,,,,2.84,28.32,0.17,,,,0.06,5.15,22,22,0.00,-5.15
Tanner Conner,2569017,TE,MIA,LV,,,,,,,,,,,,,0.00,89,23,0.00,0.0
Devin Culp,2572543,TE,TB,Bye,,,,,,,,,,,,,,90,24,0.00,
Baylor Cupp,2572820,TE,KC,@BUF,,,,,,,,,,,,,0.00,91,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,KC,,,,,,,,,,,,,0.00,92,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@CHI,,,,,,,,,,,,,0.00,93,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@DET,,,,,,,,,,,,,0.00,94,28,0.00,0.0
Will Dissly,2561046,TE,LAC,CIN,,,,,,1.68,17.1,0.17,,,,,3.57,30,29,0.00,-3.57
Greg Dulcich,2567520,TE,DEN,ATL,,,,,,0.07,0.72,,,,,,0.11,79,30,0.00,-0.11
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,95,31,0.00,
Ross Dwelley,2561060,TE,ATL,@DEN,,,,,,,,,,,,,0.00,96,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@DET,,,,,,5.04,48.64,0.28,,,,0.07,8.92,6,33,0.00,-8.92
Zach Ertz,2540158,TE,WAS,@PHI,,,,,,3.13,31.17,0.16,,,,,5.64,19,34,0.00,-5.64
Gerald Everett,2557889,TE,CHI,GB,,,,,,0.49,4.94,0.04,,,,0.02,0.94,60,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,97,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,98,37,0.00,
Noah Fant,2562383,TE,SEA,@SF,,,,,,3.05,30.89,0.18,,,,0.06,5.57,20,38,0.00,-5.57
Princeton Fant,2570891,TE,DAL,HOU,,,,,,,,,,,,,0.00,99,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@DET,,,,,,0.61,6.16,0.04,,,,,1.16,56,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,HOU,,,,,,4.59,48.04,0.34,,,,0.07,9.00,5,41,0.00,-9.0
Anthony Firkser,2558942,TE,NYJ,IND,,,,,,,,,,,,,0.00,100,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,CIN,,,,,,,,,,,,,0.00,101,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,,,,,,,,0.00,102,44,0.00,0.0
