PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,ATL,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@NO,,,,,,,,,,,,,1.29,2,0.00,-1.29
Mo Alie-Cox,2558832,TE,IND,@NYJ,,,,,,,,,,,,,1.94,3,0.00,-1.94
Erick All,2571916,TE,CIN,@LAC,,,,,,,,,,,,,3.89,4,0.00,-3.89
Davis Allen,2570017,TE,LAR,@NE,,,,,,,,,,,,,1.48,5,0.00,-1.48
Mark Andrews,2560957,TE,BAL,@PIT,,,,,,,,,,,,,5.16,6,0.00,-5.16
AJ Barner,2572513,TE,SEA,@SF,,,,,,,,,,,,,0.61,7,0.00,-0.61
Brenden Bates,2572953,TE,NYJ,IND,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,@PHI,,,,,,,,,,,,,0.41,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,LAR,,,,,,,,,,,,,0.51,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,11,0.00,
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,@MIA,,,,,,,,,,,,,8.67,13,0.00,-8.67
Shawn Bowman,2573689,TE,JAX,@DET,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@SF,,,,,,,,,,,,,0.96,15,0.00,-0.96
Harrison Bryant,2563767,TE,LV,@MIA,,,,,,,,,,,,,0.53,16,0.00,-0.53
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Grant Calcaterra,2568063,TE,PHI,WAS,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Tyler Conklin,2561027,TE,NYJ,IND,,,,,,,,,,,,,6.24,22,0.00,-6.24
Tanner Conner,2569017,TE,MIA,LV,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,Bye,,,,,,,,,,,,,,24,0.00,
Baylor Cupp,2572820,TE,KC,@BUF,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,KC,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@CHI,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@DET,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,CIN,,,,,,,,,,,,,3.57,29,0.00,-3.57
Greg Dulcich,2567520,TE,DEN,ATL,,,,,,,,,,,,,0.38,30,0.00,-0.38
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,31,0.00,
Ross Dwelley,2561060,TE,ATL,@DEN,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@DET,,,,,,,,,,,,,8.11,33,0.00,-8.11
Zach Ertz,2540158,TE,WAS,@PHI,,,,,,,,,,,,,4.60,34,0.00,-4.6
Gerald Everett,2557889,TE,CHI,GB,,,,,,,,,,,,,0.94,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@SF,,,,,,,,,,,,,4.68,38,0.00,-4.68
Princeton Fant,2570891,TE,DAL,HOU,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@DET,,,,,,,,,,,,,1.16,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,HOU,,,,,,,,,,,,,9.00,41,0.00,-9.0
Anthony Firkser,2558942,TE,NYJ,IND,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,CIN,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,@NE,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@BUF,,,,,,,,,,,,,0.79,47,0.00,-0.79
Cole Fotheringham,2568972,TE,LV,@MIA,,,,,,,,,,,,,0.00,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,Bye,,,,,,,,,,,,,,49,0.00,
Pat Freiermuth,2566442,TE,PIT,BAL,,,,,,,,,,,,,5.73,50,0.00,-5.73
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@LAC,,,,,,,,,,,,,3.31,53,0.00,-3.31
Dallas Goedert,2560995,TE,PHI,WAS,,,,,,,,,,,,,7.76,54,0.00,-7.76
Cam Grandy,2572995,TE,CIN,@LAC,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NYJ,,,,,,,,,,,,,1.34,56,0.00,-1.34
Noah Gray,2566178,TE,KC,@BUF,,,,,,,,,,,,,3.77,57,0.00,-3.77
Jacob Harris,2566220,TE,PHI,WAS,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,@BUF,,,,,,,,,,,,,0.00,60,0.00,0.0
Hunter Henry,2555341,TE,NE,LAR,,,,,,,,,,,,,5.28,61,0.00,-5.28
Parker Hesse,2563272,TE,DET,JAX,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,BAL,,,,,,,,,,,,,0.51,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,@NE,,,,,,,,,,,,,2.82,64,0.00,-2.82
Elijah Higgins,2570068,TE,ARI,Bye,,,,,,,,,,,,,,65,0.00,
Julian Hill,2571129,TE,MIA,LV,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,CLE,,,,,,,,,,,,,6.34,67,0.00,-6.34
T.J. Hockenson,2562378,TE,MIN,@TEN,,,,,,,,,,,,,6.76,68,0.00,-6.76
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,CLE,,,,,,,,,,,,,0.16,70,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,LAR,,,,,,,,,,,,,3.09,73,0.00,-3.09
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@LAC,,,,,,,,,,,,,1.17,75,0.00,-1.17
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,CIN,,,,,,,,,,,,,3.34,77,0.00,-3.34
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,CLE,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,WAS,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,CLE,,,,,,,,,,,,,3.84,81,0.00,-3.84
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,83,0.00,
Brevin Jordan,2566130,TE,HOU,@DAL,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@NE,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,@DAL,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@BUF,,,,,,,,,,,,,11.53,88,0.00,-11.53
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,89,0.00,
Dalton Kincaid,2569594,TE,BUF,KC,,,,,,,,,,,,,8.07,90,0.00,-8.07
