PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,28,1,0.00,
Brandon Aubrey,2571750,K,DAL,HOU,2.61,0.11,,0.49,0.49,0.38,0.27,,,0.05,8.04,12,2,0.00,-8.04
Mike Badgley,2560965,K,DET,JAX,,,,,,,,,,,0.00,29,3,0.00,0.0
Tyler Bass,2563596,K,BUF,KC,2.68,0.12,,0.43,0.55,0.43,0.24,,,0.06,8.12,11,4,0.00,-8.12
Jake Bates,2571759,K,DET,JAX,3,0.19,,0.38,0.51,0.51,0.19,,,0.06,8.03,13,5,0.00,-8.03
Chris Boswell,2550545,K,PIT,BAL,2.23,-0.08,,0.45,0.57,0.51,0.25,,,,8.82,2,6,0.00,-8.82
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,30,7,0.00,
Harrison Butker,2558245,K,KC,@BUF,2.95,0.12,,0.46,0.58,0.4,0.29,,,,8.76,3,8,0.00,-8.76
Anders Carlson,2569750,K,NYJ,IND,,,,,,,,,,,0.00,31,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@MIA,2.03,0.06,,0.45,0.51,0.4,0.28,,,,7.73,17,10,0.00,-7.73
Cameron Dicker,2568435,K,LAC,CIN,2.49,,,0.44,0.56,0.56,0.25,,,0.06,8.92,1,11,0.00,-8.92
Jake Elliott,2558172,K,PHI,WAS,2.55,0.12,,0.44,0.5,0.5,0.25,,,0.06,8.20,8,12,0.00,-8.2
Ka'imi Fairbairn,2556521,K,HOU,@DAL,2.78,0.12,,0.41,0.53,0.41,0.24,,,0.06,8.02,14,13,0.00,-8.02
Nick Folk,2507225,K,TEN,MIN,1.77,0.11,,0.43,0.48,0.43,0.16,,,0.05,6.64,26,14,0.00,-6.64
Graham Gano,71309,K,NYG,Bye,,,,,,,,,,,,32,15,0.00,
Matt Gay,2562271,K,IND,@NYJ,2,0.11,,0.4,0.51,0.4,0.29,,,0.06,7.39,18,16,0.00,-7.39
Zane Gonzalez,2558178,K,WAS,@PHI,,,,,,,,,,,0.00,33,17,0.00,0.0
Blake Grupe,2571234,K,NO,CLE,2.13,0.11,,0.39,0.5,0.39,0.28,,,0.06,7.37,19,18,0.00,-7.37
Alex Hale,2573890,K,GB,@CHI,,,,,,,,,,,0.00,34,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,35,20,0.00,
Dustin Hopkins,2539227,K,CLE,@NO,2.38,0.12,,0.41,0.52,0.46,0.23,,,0.06,7.74,16,21,0.00,-7.74
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,36,22,0.00,
Joshua Karty,2572201,K,LAR,@NE,2.48,0.12,,0.4,0.46,0.46,0.17,,,0.06,7.33,21,23,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@DEN,2.24,0.11,,0.46,0.52,0.4,0.34,,,,8.15,10,24,0.00,-8.15
Cam Little,2572147,K,JAX,@DET,2.02,0.1,,0.34,0.48,0.34,0.14,,,,6.24,27,25,0.00,-6.24
Wil Lutz,2556601,K,DEN,ATL,2.27,-0.09,,0.44,0.51,0.44,0.25,,,0.06,8.34,6,26,0.00,-8.34
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,37,27,0.00,
Jude McAtamney,2573503,K,NYG,Bye,,,,,,,,,,,,38,28,0.00,
Chase McLaughlin,2563203,K,TB,Bye,,,,,,,,,,,,39,29,0.00,
Brandon McManus,2541556,K,GB,@CHI,2.49,0.02,,0.28,0.55,0.55,0.28,,,,8.52,4,30,0.00,-8.52
Evan McPherson,2565953,K,CIN,@LAC,2.73,0.26,,0.4,0.46,0.51,0.29,,,,8.02,15,31,0.00,-8.02
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,40,32,0.00,
Jake Moody,2570308,K,SF,SEA,2.86,0.4,,0.42,0.54,0.42,0.24,,,0.06,7.36,20,33,0.00,-7.36
