PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,29,1,0.00,
Brandon Aubrey,2571750,K,DAL,HOU,2.98,0.12,,0.56,0.56,0.44,0.31,,,0.06,9.23,2,2,0.00,-9.23
Mike Badgley,2560965,K,DET,JAX,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyler Bass,2563596,K,BUF,KC,2.68,0.12,,0.43,0.55,0.43,0.24,,,0.06,8.12,9,4,0.00,-8.12
Jake Bates,2571759,K,DET,JAX,2.84,0.18,,0.36,0.48,0.48,0.18,,,0.06,7.58,15,5,0.00,-7.58
Chris Boswell,2550545,K,PIT,BAL,1.96,0.11,,0.39,0.5,0.39,0.28,,,,7.26,21,6,0.00,-7.26
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,31,7,0.00,
Harrison Butker,2558245,K,KC,@BUF,3.05,0.12,,0.48,0.6,0.42,0.3,,,,9.11,3,8,0.00,-9.11
Anders Carlson,2569750,K,SF,SEA,,,,,,,,,,,0.00,32,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@MIA,2.03,0.06,,0.45,0.51,0.4,0.28,,,,7.73,14,10,0.00,-7.73
Cameron Dicker,2568435,K,LAC,CIN,2.3,0.12,,0.4,0.52,0.46,0.29,,,0.06,7.93,11,11,0.00,-7.93
Jake Elliott,2558172,K,PHI,WAS,2.55,0.12,,0.44,0.5,0.5,0.25,,,0.06,8.20,8,12,0.00,-8.2
Ka'imi Fairbairn,2556521,K,HOU,@DAL,2.78,0.12,,0.41,0.53,0.41,0.24,,,0.06,8.02,10,13,0.00,-8.02
Nick Folk,2507225,K,TEN,MIN,1.89,0.11,,0.4,0.52,0.4,0.29,,,0.06,7.31,20,14,0.00,-7.31
Graham Gano,71309,K,NYG,Bye,,,,,,,,,,,,33,15,0.00,
Matt Gay,2562271,K,IND,@NYJ,2,0.11,,0.4,0.51,0.4,0.29,,,0.06,7.39,17,16,0.00,-7.39
Blake Grupe,2571234,K,NO,CLE,2.13,0.11,,0.39,0.5,0.39,0.28,,,0.06,7.37,18,17,0.00,-7.37
Alex Hale,2573890,K,GB,@CHI,,,,,,,,,,,0.00,34,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,35,19,0.00,
Dustin Hopkins,2539227,K,CLE,@NO,2.38,0.12,,0.41,0.52,0.46,0.23,,,0.06,7.74,13,20,0.00,-7.74
Greg Joseph,2561534,K,NYG,Bye,,,,,,,,,,,,36,21,0.00,
Joshua Karty,2572201,K,LAR,@NE,2.48,0.12,,0.4,0.46,0.46,0.17,,,0.06,7.33,19,22,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@DEN,2.33,0.06,,0.48,0.54,0.42,0.36,,,,8.69,5,23,0.00,-8.69
