PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,HOU,,,,,,,,,,,9.23,2,0.00,-9.23
Mike Badgley,2560965,K,DET,JAX,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,KC,,,,,,,,,,,8.12,4,0.00,-8.12
Jake Bates,2571759,K,DET,JAX,,,,,,,,,,,7.58,5,0.00,-7.58
Chris Boswell,2550545,K,PIT,BAL,,,,,,,,,,,7.26,6,0.00,-7.26
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,@BUF,,,,,,,,,,,9.11,8,0.00,-9.11
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,@MIA,,,,,,,,,,,7.73,10,0.00,-7.73
Cameron Dicker,2568435,K,LAC,CIN,,,,,,,,,,,7.93,11,0.00,-7.93
Jake Elliott,2558172,K,PHI,WAS,,,,,,,,,,,8.20,12,0.00,-8.2
Ka'imi Fairbairn,2556521,K,HOU,@DAL,,,,,,,,,,,8.02,13,0.00,-8.02
Nick Folk,2507225,K,TEN,MIN,,,,,,,,,,,7.31,14,0.00,-7.31
Graham Gano,71309,K,NYG,Bye,,,,,,,,,,,,15,0.00,
Matt Gay,2562271,K,IND,@NYJ,,,,,,,,,,,7.39,16,0.00,-7.39
Blake Grupe,2571234,K,NO,CLE,,,,,,,,,,,7.37,17,0.00,-7.37
Alex Hale,2573890,K,GB,@CHI,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@NO,,,,,,,,,,,7.74,20,0.00,-7.74
Greg Joseph,2561534,K,NYG,Bye,,,,,,,,,,,,21,0.00,
Joshua Karty,2572201,K,LAR,@NE,,,,,,,,,,,7.33,22,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@DEN,,,,,,,,,,,8.69,23,0.00,-8.69
Cam Little,2572147,K,JAX,@DET,,,,,,,,,,,6.69,24,0.00,-6.69
Wil Lutz,2556601,K,DEN,ATL,,,,,,,,,,,6.95,25,0.00,-6.95
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,Bye,,,,,,,,,,,,27,0.00,
Chase McLaughlin,2563203,K,TB,Bye,,,,,,,,,,,,28,0.00,
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@LAC,,,,,,,,,,,8.86,30,0.00,-8.86
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,SEA,,,,,,,,,,,8.63,32,0.00,-8.63
Jason Myers,2553112,K,SEA,@SF,,,,,,,,,,,6.87,33,0.00,-6.87
Brayden Narveson,2573470,K,GB,@CHI,,,,,,,,,,,7.45,34,0.00,-7.45
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,Bye,,,,,,,,,,,,36,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,Bye,,,,,,,,,,,,38,0.00,
Will Reichard,2572273,K,MIN,@TEN,,,,,,,,,,,6.74,39,0.00,-6.74
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,LV,,,,,,,,,,,8.26,42,0.00,-8.26
Cairo Santos,2550636,K,CHI,GB,,,,,,,,,,,7.54,43,0.00,-7.54
Austin Seibert,2562729,K,WAS,@PHI,,,,,,,,,,,6.14,44,0.00,-6.14
Spencer Shrader,2573175,K,IND,@NYJ,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,LAR,,,,,,,,,,,7.19,46,0.00,-7.19
Charlie Smyth,2572330,K,NO,CLE,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@PIT,,,,,,,,,,,9.28,48,0.00,-9.28
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,SEA,,,,,,,,,,,0.00,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,IND,,,,,,,,,,,8.48,52,0.00,-8.48
