PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Mitchell Agude,2571111,LB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,9.57,5,0.00,-9.57
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,6.96,7,0.00,-6.96
Liam Anderson,2570521,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,KC,,,,,,,,,,,,,,,,,,1.97,9,0.00,-1.97
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Alex Anzalone,2558163,LB,DET,JAX,,,,,,,,,,,,,,,,,,11.00,11,0.00,-11.0
Brian Asamoah,2567901,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,1.19,12,0.00,-1.19
Joe Bachie,2564661,LB,CIN,@LAC,,,,,,,,,,,,,,,,,,1.52,13,0.00,-1.52
Levelle Bailey,2573079,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,15,0.00,
Jerome Baker,2560966,LB,SEA,@SF,,,,,,,,,,,,,,,,,,7.65,16,0.00,-7.65
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
