PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,217,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,218,2,0.00,
Mitchell Agude,2571111,LB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,219,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,220,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@DAL,4.46,2.65,0.06,0.36,,,0.06,,,,,,,0.18,0.24,,,9.57,27,5,0.00,-9.57
Kwon Alexander,2552592,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,221,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,7,0.00,
Troy Andersen,2567235,LB,ATL,@DEN,3.53,1.38,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.96,59,8,0.00,-6.96
Liam Anderson,2570521,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,223,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,KC,0.89,0.41,,0.12,,0.06,,,,,,,,,,,,1.97,166,10,0.00,-1.97
David Anenih,2568798,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,224,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,JAX,4.84,2.24,0.15,0.42,0.06,,0.06,,,,,,,0.36,0.6,,,11.00,11,12,0.00,-11.0
Brian Asamoah,2567901,LB,MIN,@TEN,0.57,0.28,,0.11,,,,,,,,,,,,,,1.19,201,13,0.00,-1.19
Joe Bachie,2564661,LB,CIN,@LAC,0.69,0.81,,,,,,,,,,,,,,,,1.52,187,14,0.00,-1.52
Levelle Bailey,2573079,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,225,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,226,16,0.00,
Jerome Baker,2560966,LB,TEN,MIN,3.77,1.26,0.21,0.31,0.05,0.05,,,,,,,,,,,,7.65,48,17,0.00,-7.65
