PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,SEA,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,KC,246.17,1.65,0.79,32.49,0.53,,,,,,,0.55,20.20,3,2,0.00,-20.2
Kyle Allen,2561177,QB,PIT,BAL,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,31,4,0.00,
Tyson Bagent,2570467,QB,CHI,GB,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Jason Bean,2573169,QB,IND,@NYJ,,,,,,,,,,,,,0.00,34,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@DET,,,,,,,,,,,,,0.00,35,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@NE,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,37,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,38,11,0.00,
Carter Bradley,2573208,QB,LV,@MIA,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,LAR,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,Bye,,,,,,,,,,,,,,41,14,0.00,
Jake Browning,2562634,QB,CIN,@LAC,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,43,16,0.00,
Shane Buechele,2566983,QB,BUF,KC,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@LAC,249.45,1.86,0.7,11.16,0.12,,,,,,,0.47,16.91,6,18,0.00,-16.91
Derek Carr,2543499,QB,NO,CLE,212.58,1.28,0.64,3.91,0.06,,,,,,,0.41,12.27,23,19,0.00,-12.27
Sean Clifford,2569762,QB,GB,@CHI,,,,,,,,,,,,,0.00,45,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,46,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,47,22,0.00,
Kirk Cousins,2532820,QB,ATL,@DEN,230.16,1.4,0.69,4.25,0.06,,,,,,,0.4,13.41,19,23,0.00,-13.41
Malik Cunningham,2571222,QB,BAL,@PIT,,,,,,,,,,,,,0.00,48,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,Bye,,,,,,,,,,,,,,49,25,0.00,
Jayden Daniels,2572564,QB,WAS,@PHI,203.94,1.11,0.72,52.84,0.5,,,,,,,0.4,18.64,4,26,0.00,-18.64
Sam Darnold,2561036,QB,MIN,@TEN,244.02,1.65,1.25,10.5,0.1,,,,,,,0.68,14.15,15,27,0.00,-14.15
Tommy DeVito,2570578,QB,NYG,Bye,,,,,,,,,,,,,,50,28,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,29,0.00,
Joshua Dobbs,2558167,QB,SF,SEA,,,,,,,,,,,,,0.00,52,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@PHI,,,,,,,,,,,,,0.00,53,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,55,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NYJ,,,,,,,,,,,,,0.00,56,34,0.00,0.0
Justin Fields,2565920,QB,PIT,BAL,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Joe Flacco,382,QB,IND,@NYJ,224.11,1.44,0.72,5.52,,,,,,,,0.48,12.88,21,36,0.00,-12.88
Jake Fromm,2563608,QB,DET,JAX,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NE,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Jared Goff,2555334,QB,DET,JAX,234,1.61,0.61,3.74,0.07,,,,,,,0.45,14.47,13,39,0.00,-14.47
Will Grier,2562404,QB,FA,Bye,,,,,,,,,,,,,,60,40,0.00,
Jake Haener,2570131,QB,NO,CLE,,,,,,,,,,,,,0.00,61,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@SF,,,,,,,,,,,,,0.00,62,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
Sam Hartman,2573599,QB,WAS,@PHI,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,CIN,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,CIN,234.68,1.64,0.68,12.72,0.19,,,,,,,0.43,16.14,8,46,0.00,-16.14
Hendon Hooker,2569744,QB,DET,JAX,,,,,,,,,,,,,0.00,66,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@SF,,,,,,,,,,,,,0.00,67,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,LV,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,WAS,229.71,1.37,0.68,40.44,0.69,,,,,,,0.5,20.49,2,50,0.00,-20.49
Lamar Jackson,2560757,QB,BAL,@PIT,235,1.54,0.68,54.54,0.29,,,,,,,0.42,20.55,1,51,0.00,-20.55
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,69,52,0.00,
Josh Johnson,264,QB,BAL,@PIT,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,Bye,,,,,,,,,,,,,,71,54,0.00,
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,72,55,0.00,
Mac Jones,2566334,QB,JAX,@DET,,,,,,,,,,,,,0.00,73,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@DAL,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Trey Lance,2566532,QB,DAL,HOU,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DET,202.85,1.27,0.69,12.41,0.12,,,,,,,0.41,12.96,20,59,0.00,-12.96
Devin Leary,2571832,QB,BAL,@PIT,,,,,,,,,,,,,0.00,76,60,0.00,0.0
Will Levis,2569798,QB,TEN,MIN,195.11,1.15,0.79,8.78,0.1,,,,,,,0.31,11.68,26,61,0.00,-11.68
Drew Lock,2562305,QB,NYG,Bye,,,,,,,,,,,,,,77,62,0.00,
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,78,63,0.00,
Jordan Love,2564007,QB,GB,@CHI,231.85,1.72,0.69,12.6,0.17,,,,,,,0.4,16.25,7,64,0.00,-16.25
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,79,65,0.00,
Patrick Mahomes,2558125,QB,KC,@BUF,202.56,1.52,0.62,19.16,0.11,,,,,,,0.39,14.74,9,66,0.00,-14.74
Marcus Mariota,2552466,QB,WAS,@PHI,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,IND,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Drake Maye,2572294,QB,NE,LAR,186.02,1.03,0.69,21.36,0.21,,,,,,,0.53,12.52,22,69,0.00,-12.52
