PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,SEA,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,KC,252.61,1.69,0.81,33.34,0.55,,,,,,,0.56,20.76,1,2,0.00,-20.76
Kyle Allen,2561177,QB,PIT,BAL,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,31,4,0.00,
Tyson Bagent,2570467,QB,CHI,GB,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Jason Bean,2573169,QB,IND,@NYJ,,,,,,,,,,,,,0.00,34,7,0.00,0.0
C.J. Beathard,2557922,QB,MIA,LV,,,,,,,,,,,,,0.00,35,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@NE,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,37,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,38,11,0.00,
Carter Bradley,2573208,QB,LV,@MIA,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,LAR,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,Bye,,,,,,,,,,,,,,41,14,0.00,
Jake Browning,2562634,QB,CIN,@LAC,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,43,16,0.00,
Shane Buechele,2566983,QB,BUF,KC,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@LAC,251.63,1.87,0.7,11.26,0.12,,,,,,,0.47,17.05,9,18,0.00,-17.05
Derek Carr,2543499,QB,NO,CLE,204.09,1.23,0.62,3.76,0.06,,,,,,,0.39,11.80,25,19,0.00,-11.8
Sean Clifford,2569762,QB,GB,@CHI,,,,,,,,,,,,,0.00,45,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,46,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,47,22,0.00,
Kirk Cousins,2532820,QB,ATL,@DEN,234.29,1.5,0.72,4.41,0.06,,,,,,,0.42,13.89,19,23,0.00,-13.89
Malik Cunningham,2571222,QB,BAL,@PIT,,,,,,,,,,,,,0.00,48,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,Bye,,,,,,,,,,,,,,49,25,0.00,
Jayden Daniels,2572564,QB,WAS,@PHI,191.45,1.04,0.68,48.46,0.48,,,,,,,0.38,17.42,7,26,0.00,-17.42
Sam Darnold,2561036,QB,MIN,@TEN,240.81,1.63,0.88,10.36,0.1,,,,,,,0.68,14.67,15,27,0.00,-14.67
Tommy DeVito,2570578,QB,NYG,Bye,,,,,,,,,,,,,,50,28,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,29,0.00,
Joshua Dobbs,2558167,QB,SF,SEA,,,,,,,,,,,,,0.00,52,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@PHI,,,,,,,,,,,,,0.00,53,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,55,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NYJ,,,,,,,,,,,,,0.00,56,34,0.00,0.0
Justin Fields,2565920,QB,PIT,BAL,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Joe Flacco,382,QB,IND,@NYJ,224.11,1.44,0.72,5.52,,,,,,,,0.48,12.88,23,36,0.00,-12.88
Jake Fromm,2563608,QB,DET,JAX,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NE,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Jared Goff,2555334,QB,DET,JAX,221.33,1.53,0.58,3.53,0.06,,,,,,,0.42,13.69,20,39,0.00,-13.69
Will Grier,2562404,QB,PHI,WAS,,,,,,,,,,,,,0.00,60,40,0.00,0.0
Jake Haener,2570131,QB,NO,CLE,,,,,,,,,,,,,0.00,61,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@SF,,,,,,,,,,,,,0.00,62,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
