PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Joe Mixon,2557976,RB,HOU,@DAL,,,,81.36,0.63,2.81,20.46,0.07,,,,0.15,15.49,6,1,34.30,18.81
Saquon Barkley,2560968,RB,PHI,WAS,,,,95.78,0.51,2.74,20.26,0.13,,,,0.19,16.43,4,2,32.80,16.37
Breece Hall,2568030,RB,NYJ,IND,,,,71.89,0.51,3.84,28.48,0.15,,,,0.16,15.60,5,3,27.60,12.0
David Montgomery,2562502,RB,DET,JAX,,,,67.48,0.67,1.34,9.74,0.06,,,,0.14,12.49,16,4,23.00,10.51
Josh Jacobs,2562377,RB,GB,@CHI,,,,70.06,0.53,2.29,16.52,0.06,,,,0.13,13.08,14,5,21.40,8.32
Jahmyr Gibbs,2569747,RB,DET,JAX,,,,62.99,0.49,3.63,27.2,0.14,,,,0.14,14.33,11,6,18.80,4.47
De'Von Achane,2570062,RB,MIA,LV,,,,57.77,0.46,4.8,35.71,0.16,,,,0.14,15.19,7,7,18.50,3.31
J.K. Dobbins,2563548,RB,LAC,CIN,,,,64.58,0.46,2.06,15.74,0.12,,,,0.17,12.20,18,8,18.40,6.2
James Cook,2567328,RB,BUF,KC,,,,65.45,0.41,1.93,14.86,0.09,,,,0.13,11.74,19,9,17.20,5.46
Chase Brown,2569642,RB,CIN,@LAC,,,,72.88,0.5,3.43,26.34,0.1,,,,0.22,14.80,9,10,16.80,2.0
Javonte Williams,2566049,RB,DEN,ATL,,,,24.99,0.15,2.15,15.57,0.06,,,,0.07,6.25,35,11,16.70,10.45
D'Andre Swift,2563965,RB,CHI,GB,,,,60.97,0.43,2.04,15.02,0.04,,,,0.17,11.10,21,12,15.40,4.3
Brian Robinson,2568348,RB,WAS,@PHI,,,,54.79,0.41,1.75,12.78,0.06,,,,0.12,10.21,26,13,13.70,3.49
Kenneth Walker III,2568282,RB,SEA,@SF,,,,67.05,0.48,3.09,22.55,0.1,,,,0.15,13.69,12,14,12.90,-0.79
Christian McCaffrey,2557997,RB,SF,SEA,,,,86.32,0.7,4.27,32.87,0.23,,,,0.23,19.17,1,15,12.60,-6.57
Austin Ekeler,2559169,RB,WAS,@PHI,,,,26.15,0.18,2.82,21.33,0.15,,,,0.13,7.88,28,16,11.60,3.72
Najee Harris,2566448,RB,PIT,BAL,,,,54.44,0.39,1.68,11.51,0.05,,,,0.11,9.86,27,17,11.30,1.44
Alvin Kamara,2558019,RB,NO,CLE,,,,73.9,0.56,4.71,35.29,0.16,,,,0.15,17.29,2,18,10.90,-6.39
Cam Akers,2564319,RB,MIN,@TEN,,,,21.87,0.18,0.99,7.28,,,,,,4.49,43,19,10.60,6.11
Roschon Johnson,2569615,RB,CHI,GB,,,,7.21,0.07,0.63,4.76,0.04,,,,0.12,1.93,61,20,10.60,8.67
Derrick Henry,2556075,RB,BAL,@PIT,,,,95.85,0.91,1.13,8.22,0.06,,,,0.12,16.55,3,21,10.50,-6.05
