PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,IND,,,,0.43,,0.07,0.49,,,,,,0.13,90,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@MIA,,,,7.84,0.03,0.7,5.32,0.03,,,,,2.03,61,2,0.00,-2.03
De'Von Achane,2570062,RB,MIA,LV,,,,57.77,0.46,4.8,35.71,0.16,,,,0.14,15.19,6,3,0.00,-15.19
Salvon Ahmed,2565090,RB,IND,@NYJ,,,,,,,,,,,,,0.00,93,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@TEN,,,,21.87,0.18,0.99,7.28,,,,,,4.49,43,5,0.00,-4.49
Rasheen Ali,2571823,RB,BAL,@PIT,,,,0.44,,0.08,0.55,,,,,,0.14,89,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,IND,,,,30.69,0.22,1.55,11.34,0.17,,,,0.23,6.86,33,7,0.00,-6.86
Tyler Allgeier,2567232,RB,ATL,@DEN,,,,37.04,0.2,1.04,7.3,0.06,,,,0.07,6.37,34,8,0.00,-6.37
Tyler Badie,2567265,RB,DEN,ATL,,,,,,,,,,,,,0.00,94,9,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,95,10,0.00,
Saquon Barkley,2560968,RB,PHI,WAS,,,,95.78,0.51,2.74,20.26,0.13,,,,0.19,16.43,3,11,0.00,-16.43
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,96,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,97,13,0.00,
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,98,14,0.00,
Tank Bigsby,2569882,RB,JAX,@DET,,,,29.67,0.27,0.55,3.98,0.03,,,,0.22,5.00,40,15,0.00,-5.0
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,99,16,0.00,
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,101,18,0.00,
Mike Boone,2561099,RB,CAR,Bye,,,,,,,,,,,,,,102,19,0.00,
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,103,20,0.00,
Gary Brightwell,2566364,RB,CIN,@LAC,,,,,,,,,,,,,0.00,104,21,0.00,0.0
British Brooks,2573686,RB,HOU,@DAL,,,,,,,,,,,,,0.00,105,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,8.44,0.09,0.27,1.47,,,,,0.11,1.45,67,23,0.00,-1.45
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,106,24,0.00,
Brittain Brown,2567868,RB,SEA,@SF,,,,,,,,,,,,,0.00,107,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@LAC,,,,64.03,0.44,3.03,23.28,0.09,,,,0.21,13.01,13,26,0.00,-13.01
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,108,27,0.00,
Robert Burns,2570449,RB,ATL,@DEN,,,,,,,,,,,,,0.00,109,28,0.00,0.0
Michael Burton,2552636,RB,DEN,ATL,,,,,,,,,,,,,0.00,110,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,111,30,0.00,
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,112,31,0.00,
Ty Chandler,2567907,RB,MIN,@TEN,,,,3.34,0.02,0.23,1.77,0.01,,,,0.01,0.79,73,32,0.00,-0.79
Zach Charbonnet,2570335,RB,SEA,@SF,,,,16.99,0.11,2.02,14.54,0.08,,,,0.1,5.10,39,33,0.00,-5.1
Julius Chestnut,2568804,RB,TEN,MIN,,,,,,,,,,,,,0.00,113,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@NO,,,,56.52,0.43,1.38,10.76,0.1,,,,0.15,10.30,23,35,0.00,-10.3
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,114,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,115,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,116,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,117,39,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,118,40,0.00,
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,119,41,0.00,
Dalvin Cook,2557991,RB,DAL,HOU,,,,6.33,0.05,0.7,5.32,,,,,,1.82,65,42,0.00,-1.82
James Cook,2567328,RB,BUF,KC,,,,65.45,0.41,1.93,14.86,0.09,,,,0.13,11.74,19,43,0.00,-11.74
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,120,44,0.00,
Blake Corum,2572189,RB,LAR,@NE,,,,14.05,0.13,0.39,2.92,0.02,,,,0.05,2.69,54,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,Bye,,,,,,,,,,,,,,121,46,0.00,
Isaiah Davis,2572360,RB,NYJ,IND,,,,3.03,0.02,0.17,1.28,,,,,,0.64,78,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,HOU,,,,,,,,,,,,,0.00,122,48,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,15.33,0.11,0.93,7.13,0.05,,,,0.12,3.43,48,49,0.00,-3.43
Tyrion Davis-Price,2568207,RB,PHI,WAS,,,,,,,,,,,,,0.00,123,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,124,51,0.00,
AJ Dillon,2563986,RB,GB,@CHI,,,,,,,,,,,,,0.00,125,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,126,53,0.00,
J.K. Dobbins,2563548,RB,LAC,CIN,,,,64.58,0.46,2.06,15.74,0.12,,,,0.17,12.20,18,54,0.00,-12.2
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,127,55,0.00,
Rico Dowdle,2565295,RB,DAL,HOU,,,,44.22,0.31,2,14.36,0.07,,,,0.15,8.84,26,56,0.00,-8.84
Chase Edmonds,2560711,RB,TB,Bye,,,,,,,,,,,,,,128,57,0.00,
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,129,58,0.00,
Gus Edwards,2561324,RB,LAC,CIN,,,,34.87,0.3,0.31,2.3,0.02,,,,0.03,5.73,38,59,0.00,-5.73
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,2.48,0.01,0.22,1.67,0.01,,,,,0.65,77,60,0.00,-0.65
Austin Ekeler,2559169,RB,WAS,@PHI,,,,26.15,0.18,2.82,21.33,0.15,,,,0.13,7.88,28,61,0.00,-7.88
Ezekiel Elliott,2555224,RB,DAL,HOU,,,,7.03,0.06,0.65,4.78,0.03,,,,0.03,1.99,62,62,0.00,-1.99
Audric Estimé,2571994,RB,DEN,ATL,,,,47.15,0.39,0.59,4.29,0.02,,,,,7.90,27,63,0.00,-7.9
Travis Etienne,2566157,RB,JAX,@DET,,,,26.71,0.18,2.68,20.1,0.06,,,,0.1,7.26,29,64,0.00,-7.26
Chris Evans,2565944,RB,CIN,@LAC,,,,,,,,,,,,,0.00,130,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,GB,,,,,,,,,,,,,0.00,131,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,132,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,133,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,134,69,0.00,
Jerome Ford,2567469,RB,CLE,@NO,,,,29.07,0.21,2.14,15.22,0.05,,,,0.05,6.96,32,70,0.00,-6.96
D'Onta Foreman,2557994,RB,CLE,@NO,,,,7.45,0.05,0.21,1.56,,,,,0.02,1.27,70,71,0.00,-1.27
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,135,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,136,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,WAS,,,,7.95,0.04,0.86,6.37,0.06,,,,0.05,2.36,56,74,0.00,-2.36
Myles Gaskin,2562270,RB,MIN,@TEN,,,,,,,,,,,,,0.00,137,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,JAX,,,,62.99,0.49,3.63,27.2,0.14,,,,0.14,14.33,9,76,0.00,-14.33
Antonio Gibson,2565276,RB,NE,LAR,,,,14.21,0.11,1.49,11.09,0.04,,,,0.09,4.00,44,77,0.00,-4.0
Reggie Gilliam,2565378,RB,BUF,KC,,,,,,,,,,,,,0.00,138,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYJ,,,,2.79,0.02,0.23,1.74,0.01,,,,,0.75,74,79,0.00,-0.75
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,139,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,140,81,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,141,82,0.00,
Isaac Guerendo,2572498,RB,SF,SEA,,,,5.09,0.05,0.24,1.86,,,,,,1.12,72,83,0.00,-1.12
