PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,IND,,,,0.43,,0.07,0.49,,,,,,0.13,98,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@MIA,,,,4.02,,0.72,5.44,,,,,,1.31,73,2,0.00,-1.31
De'Von Achane,2570062,RB,MIA,LV,,,,51.79,0.41,3.97,29.55,0.13,,,,0.12,13.12,11,3,0.00,-13.12
Salvon Ahmed,2565090,RB,IND,@NYJ,,,,,,,,,,,,,0.00,100,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@TEN,,,,5.4,0.04,0.15,1.1,,,,,,0.97,76,5,0.00,-0.97
Rasheen Ali,2571823,RB,BAL,@PIT,,,,1.75,0.01,0.3,2.21,,,,,,0.61,87,6,0.00,-0.61
Braelon Allen,2572354,RB,NYJ,IND,,,,30.69,0.22,1.55,11.34,0.17,,,,0.23,6.86,34,7,0.00,-6.86
Tyler Allgeier,2567232,RB,ATL,@DEN,,,,37.04,0.2,1.04,7.3,0.06,,,,0.07,6.37,37,8,0.00,-6.37
Tyler Badie,2567265,RB,DEN,ATL,,,,11.87,0.1,0.39,2.51,,,,,,2.23,64,9,0.00,-2.23
Emani Bailey,2572805,RB,KC,@BUF,,,,,,,,,,,,,0.00,101,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,WAS,,,,83.88,0.51,2.71,20.09,0.13,,,,0.21,15.17,4,11,0.00,-15.17
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,102,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,103,13,0.00,
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,104,14,0.00,
Tank Bigsby,2569882,RB,JAX,@DET,,,,44.21,0.4,1.07,7.71,0.06,,,,0.26,7.97,30,15,0.00,-7.97
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,105,16,0.00,
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,106,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,107,18,0.00,
Mike Boone,2561099,RB,CAR,Bye,,,,,,,,,,,,,,108,19,0.00,
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,109,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,110,21,0.00,
British Brooks,2573686,RB,HOU,@DAL,,,,,,,,,,,,,0.00,111,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,11,0.12,0.26,1.44,,,,,0.11,1.87,68,23,0.00,-1.87
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,112,24,0.00,
Brittain Brown,2567868,RB,SEA,@SF,,,,,,,,,,,,,0.00,113,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@LAC,,,,45.08,0.31,2.47,18.99,0.07,,,,0.15,9.62,26,26,0.00,-9.62
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,114,27,0.00,
Robert Burns,2570449,RB,ATL,@DEN,,,,,,,,,,,,,0.00,115,28,0.00,0.0
Michael Burton,2552636,RB,DEN,ATL,,,,,,,,,,,,,0.00,116,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,117,30,0.00,
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,118,31,0.00,
Ty Chandler,2567907,RB,MIN,@TEN,,,,19.91,0.12,1.44,10.92,0.06,,,,0.09,4.70,46,32,0.00,-4.7
Zach Charbonnet,2570335,RB,SEA,@SF,,,,16,0.11,1.9,13.7,0.07,,,,0.09,4.82,44,33,0.00,-4.82
Julius Chestnut,2568804,RB,TEN,MIN,,,,,,,,,,,,,0.00,119,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@NO,,,,56.52,0.43,1.38,10.76,0.1,,,,0.15,10.30,22,35,0.00,-10.3
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,120,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,121,37,0.00,
Chris Collier,2572600,RB,BAL,@PIT,,,,,,,,,,,,,0.00,122,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,123,39,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,124,40,0.00,
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,125,41,0.00,
Dalvin Cook,2557991,RB,DAL,HOU,,,,12.47,0.09,0.79,5.99,,,,,,2.78,58,42,0.00,-2.78
James Cook,2567328,RB,BUF,KC,,,,67.16,0.42,1.98,15.25,0.09,,,,0.13,12.03,16,43,0.00,-12.03
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,126,44,0.00,
Blake Corum,2572189,RB,LAR,@NE,,,,14.05,0.13,0.39,2.92,0.02,,,,0.05,2.69,61,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,Bye,,,,,,,,,,,,,,127,46,0.00,
Isaiah Davis,2572360,RB,NYJ,IND,,,,3.03,0.02,0.17,1.28,,,,,,0.64,85,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,HOU,,,,,,,,,,,,,0.00,128,48,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,13.87,0.09,0.62,4.84,0.04,,,,0.03,2.90,56,49,0.00,-2.9
Tyrion Davis-Price,2568207,RB,PHI,WAS,,,,,,,,,,,,,0.00,129,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,130,51,0.00,
AJ Dillon,2563986,RB,GB,@CHI,,,,,,,,,,,,,0.00,131,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,132,53,0.00,
J.K. Dobbins,2563548,RB,LAC,CIN,,,,62.61,0.44,2,15.26,0.12,,,,0.17,11.81,17,54,0.00,-11.81
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,133,55,0.00,
Rico Dowdle,2565295,RB,DAL,HOU,,,,50.75,0.32,2.25,16.33,0.1,,,,0.11,10.13,24,56,0.00,-10.13
Chase Edmonds,2560711,RB,TB,Bye,,,,,,,,,,,,,,134,57,0.00,
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,135,58,0.00,
Gus Edwards,2561324,RB,LAC,CIN,,,,27.24,0.24,0.3,2.24,0.02,,,,0.03,4.60,47,59,0.00,-4.6
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,3.39,0.02,0.31,2.28,0.02,,,,,0.96,77,60,0.00,-0.96
Austin Ekeler,2559169,RB,WAS,@PHI,,,,24.54,0.17,2.65,20.02,0.14,,,,0.12,7.40,31,61,0.00,-7.4
Ezekiel Elliott,2555224,RB,DAL,HOU,,,,21.08,0.18,1.79,13.02,0.07,,,,0.04,5.73,40,62,0.00,-5.73
Audric Estimé,2571994,RB,DEN,ATL,,,,9.84,0.08,0.36,2.65,,,,,0.08,1.75,69,63,0.00,-1.75
Travis Etienne,2566157,RB,JAX,@DET,,,,37.88,0.26,2.96,22.24,0.07,,,,0.13,9.21,28,64,0.00,-9.21
Chris Evans,2565944,RB,CIN,@LAC,,,,,,,,,,,,,0.00,136,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,137,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,138,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,139,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,140,69,0.00,
Jerome Ford,2567469,RB,CLE,@NO,,,,29.07,0.21,2.14,15.22,0.05,,,,0.05,6.96,33,70,0.00,-6.96
D'Onta Foreman,2557994,RB,CLE,@NO,,,,7.45,0.05,0.21,1.56,,,,,0.02,1.27,74,71,0.00,-1.27
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,141,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,142,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,WAS,,,,7.95,0.04,0.86,6.37,0.06,,,,0.05,2.36,62,74,0.00,-2.36
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,143,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,JAX,,,,60.03,0.44,3.4,25.12,0.13,,,,0.13,13.38,10,76,0.00,-13.38
Antonio Gibson,2565276,RB,NE,LAR,,,,24.77,0.2,1.53,11.35,0.04,,,,0.06,5.70,41,77,0.00,-5.7
Reggie Gilliam,2565378,RB,BUF,KC,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYJ,,,,2.79,0.02,0.23,1.74,0.01,,,,,0.75,81,79,0.00,-0.75
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,145,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,146,81,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,147,82,0.00,
Isaac Guerendo,2572498,RB,SF,SEA,,,,5.09,0.05,0.24,1.86,,,,,,1.12,75,83,0.00,-1.12
Troy Hairston,2568867,RB,HOU,@DAL,,,,,,,,,,,,,0.00,148,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,IND,,,,80.95,0.59,3.59,26.66,0.13,,,,0.2,16.48,2,85,0.00,-16.48
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,149,86,0.00,
C.J. Ham,2556803,RB,MIN,@TEN,,,,,,,,,,,,,0.00,150,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAR,,,,,,,,,,,,,0.00,151,88,0.00,0.0
Najee Harris,2566448,RB,PIT,BAL,,,,49.62,0.35,1.52,11.36,0.06,,,,0.1,9.12,29,89,0.00,-9.12
Hassan Haskins,2567649,RB,LAC,CIN,,,,2.45,,0.13,0.72,,,,,,0.38,94,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAR,,,,1.59,,0.13,0.96,,,,,,0.32,96,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@PIT,,,,87.38,0.77,1.08,7.84,0.05,,,,0.14,14.70,7,92,0.00,-14.7
Khalil Herbert,2565926,RB,CHI,GB,,,,2.56,0.02,0.24,1.71,0.03,,,,0.01,0.83,79,93,0.00,-0.83
Justice Hill,2562407,RB,BAL,@PIT,,,,10.27,0.09,2.34,16.98,0.07,,,,,4.86,43,94,0.00,-4.86
Nyheim Hines,2560742,RB,CLE,@NO,,,,,,,,,,,,,0.00,152,95,0.00,0.0
George Holani,2572768,RB,SEA,@SF,,,,,,,,,,,,,0.00,153,96,0.00,0.0
Travis Homer,2562665,RB,CHI,GB,,,,1.69,,0.16,1.12,,,,,,0.36,95,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,154,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,155,99,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,156,100,0.00,
Evan Hull,2569846,RB,IND,@NYJ,,,,,,,,,,,,,0.00,157,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@BUF,,,,27.4,0.31,0.8,6.16,0.08,,,,,6.10,38,102,0.00,-6.1
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,158,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,159,104,0.00,
Alec Ingold,2562288,RB,MIA,LV,,,,,,,,,,,,,0.00,160,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@BUF,,,,,,,,,,,,,0.00,161,106,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,162,107,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,163,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,164,109,0.00,
Josh Jacobs,2562377,RB,GB,@CHI,,,,64.76,0.49,2.26,16.3,0.06,,,,0.12,12.30,15,110,0.00,-12.3
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,0.00,165,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,166,112,0.00,
Terrell Jennings,2573767,RB,NE,LAR,,,,,,,,,,,,,0.00,167,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@DET,,,,15.19,,1.05,8.09,,,,,,2.85,57,114,0.00,-2.85
Dillon Johnson,2573464,RB,CAR,Bye,,,,,,,,,,,,,,168,115,0.00,
Jakob Johnson,2562890,RB,NYG,Bye,,,,,,,,,,,,,,169,116,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,25.67,0.25,0.91,6.91,0.06,,,,0.1,5.37,42,117,0.00,-5.37
Ty Johnson,2562293,RB,BUF,KC,,,,5.67,0.04,1.53,11.07,0.11,,,,0.06,3.22,53,118,0.00,-3.22
Aaron Jones,2558116,RB,MIN,@TEN,,,,61.79,0.42,2.73,20.27,0.15,,,,0.14,12.71,13,119,0.00,-12.71
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,170,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,171,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@DAL,,,,,,,,,,,,,0.00,172,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,SEA,,,,,,,,,,,,,0.00,173,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,CLE,,,,67.41,0.53,3.68,27.58,0.13,,,,0.15,15.00,5,124,0.00,-15.0
