PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,IND,,,,0.43,,0.07,0.49,,,,,,0.13,94,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@MIA,,,,4.02,,0.72,5.44,,,,,,1.31,72,2,0.00,-1.31
De'Von Achane,2570062,RB,MIA,LV,,,,57.77,0.46,4.8,35.71,0.16,,,,0.14,15.19,4,3,0.00,-15.19
Salvon Ahmed,2565090,RB,IND,@NYJ,,,,,,,,,,,,,0.00,97,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@TEN,,,,5.33,0.04,0.59,4.36,,,,,,1.50,68,5,0.00,-1.5
Rasheen Ali,2571823,RB,BAL,@PIT,,,,0.44,,0.08,0.55,,,,,,0.14,93,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,IND,,,,30.69,0.22,1.55,11.34,0.17,,,,0.23,6.86,34,7,0.00,-6.86
Tyler Allgeier,2567232,RB,ATL,@DEN,,,,37.04,0.2,1.04,7.3,0.06,,,,0.07,6.37,36,8,0.00,-6.37
Tyler Badie,2567265,RB,DEN,ATL,,,,11.87,0.1,0.39,2.51,,,,,,2.23,62,9,0.00,-2.23
Emani Bailey,2572805,RB,KC,@BUF,,,,,,,,,,,,,0.00,98,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,WAS,,,,83.88,0.51,2.71,20.09,0.13,,,,0.21,15.17,5,11,0.00,-15.17
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,99,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,100,13,0.00,
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,101,14,0.00,
Tank Bigsby,2569882,RB,JAX,@DET,,,,41.58,0.38,1.07,7.71,0.06,,,,0.25,7.60,30,15,0.00,-7.6
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,102,16,0.00,
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,103,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,104,18,0.00,
Mike Boone,2561099,RB,CAR,Bye,,,,,,,,,,,,,,105,19,0.00,
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,106,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,107,21,0.00,
British Brooks,2573686,RB,HOU,@DAL,,,,,,,,,,,,,0.00,108,22,0.00,0.0
