PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,IND,,,,,,,,,,,,,0.13,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@MIA,,,,,,,,,,,,,1.31,2,0.00,-1.31
De'Von Achane,2570062,RB,MIA,LV,,,,,,,,,,,,,13.12,3,0.00,-13.12
Salvon Ahmed,2565090,RB,IND,@NYJ,,,,,,,,,,,,,0.00,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@TEN,,,,,,,,,,,,,0.97,5,0.00,-0.97
Rasheen Ali,2571823,RB,BAL,@PIT,,,,,,,,,,,,,0.61,6,0.00,-0.61
Braelon Allen,2572354,RB,NYJ,IND,,,,,,,,,,,,,6.86,7,0.00,-6.86
Tyler Allgeier,2567232,RB,ATL,@DEN,,,,,,,,,,,,,6.37,8,0.00,-6.37
Tyler Badie,2567265,RB,DEN,ATL,,,,,,,,,,,,,2.23,9,0.00,-2.23
Emani Bailey,2572805,RB,KC,@BUF,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,WAS,,,,,,,,,,,,,15.17,11,0.00,-15.17
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,13,0.00,
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,14,0.00,
Tank Bigsby,2569882,RB,JAX,@DET,,,,,,,,,,,,,7.97,15,0.00,-7.97
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,16,0.00,
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,Bye,,,,,,,,,,,,,,19,0.00,
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,21,0.00,
British Brooks,2573686,RB,HOU,@DAL,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,24,0.00,
Brittain Brown,2567868,RB,SEA,@SF,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@LAC,,,,,,,,,,,,,9.62,26,0.00,-9.62
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@DEN,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,ATL,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,31,0.00,
Ty Chandler,2567907,RB,MIN,@TEN,,,,,,,,,,,,,4.70,32,0.00,-4.7
Zach Charbonnet,2570335,RB,SEA,@SF,,,,,,,,,,,,,4.82,33,0.00,-4.82
Julius Chestnut,2568804,RB,TEN,MIN,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@NO,,,,,,,,,,,,,10.30,35,0.00,-10.3
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,@PIT,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,40,0.00,
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,HOU,,,,,,,,,,,,,2.78,42,0.00,-2.78
James Cook,2567328,RB,BUF,KC,,,,,,,,,,,,,12.03,43,0.00,-12.03
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,@NE,,,,,,,,,,,,,2.69,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,Bye,,,,,,,,,,,,,,46,0.00,
Isaiah Davis,2572360,RB,NYJ,IND,,,,,,,,,,,,,0.64,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,HOU,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,,,,,,,,,,2.90,49,0.00,-2.9
Tyrion Davis-Price,2568207,RB,PHI,WAS,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,@CHI,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,CIN,,,,,,,,,,,,,11.81,54,0.00,-11.81
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,HOU,,,,,,,,,,,,,10.13,56,0.00,-10.13
Chase Edmonds,2560711,RB,TB,Bye,,,,,,,,,,,,,,57,0.00,
