PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,299,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,300,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,302,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,5,0.00,
Tony Adams,2568444,DB,NYJ,IND,2.69,1.41,,0.26,0.06,,,,,,,,,0.32,,,,6.28,81,6,0.00,-6.28
Paulson Adebo,2566346,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,304,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@CHI,2.01,0.52,,0.11,0.17,,,,,,,,,0.63,,1.95,,5.73,95,8,0.00,-5.73
Dee Alford,2567244,DB,ATL,@DEN,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,253,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,10,0.00,
Ugo Amadi,2562464,DB,NO,CLE,0.22,0.27,,0.05,0.05,0.05,0.05,,0.05,,,,,0.11,,,0.05,1.44,200,11,0.00,-1.44
Adrian Amos,2552385,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,306,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@LAC,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,254,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@CHI,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,249,14,0.00,-0.99
Daijahn Anthony,2571919,DB,CIN,@LAC,0.35,0.17,,,,,,,,,,,,,,,,0.63,280,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,307,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@PIT,0.4,0.4,,,,,,,,,,,,0.17,,,,1.27,214,17,0.00,-1.27
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,19,0.00,
Terrion Arnold,2572009,DB,DET,JAX,1.83,0.51,,,0.13,,,0.06,,,,,,0.63,,2.02,,5.39,103,20,0.00,-5.39
Alex Austin,2569591,DB,NE,LAR,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,246,21,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,22,0.00,
Tre Avery,2568801,DB,TEN,MIN,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,203,23,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,MIN,1.65,0.64,,0.05,0.05,0.05,,,,,,,,,,,,3.28,155,24,0.00,-3.28
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,311,25,0.00,
Darrell Baker Jr.,2569161,DB,TEN,MIN,0.39,0.11,,,,,,,,,,,,,,,,0.65,277,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,@CHI,0.45,0.28,,,,,,,,,,,,0.11,,,,1.12,239,27,0.00,-1.12
Deonte Banks,2570155,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,312,28,0.00,
