PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,298,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,299,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,301,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,5,0.00,
Tony Adams,2568444,DB,NYJ,IND,2.69,1.41,,0.26,0.06,,,,,,,,,0.32,,,,6.28,82,6,0.00,-6.28
Paulson Adebo,2566346,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,303,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@CHI,2.01,0.52,,0.11,0.17,,,,,,,,,0.63,,1.95,,5.73,96,8,0.00,-5.73
Dee Alford,2567244,DB,ATL,@DEN,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,253,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,10,0.00,
Ugo Amadi,2562464,DB,NO,CLE,1.09,0.44,,0.05,0.05,,,,0.05,,,,,0.11,,,0.05,2.63,167,11,0.00,-2.63
Adrian Amos,2552385,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,305,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@LAC,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,254,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@CHI,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,250,14,0.00,-0.99
Daijahn Anthony,2571919,DB,CIN,@LAC,0.35,0.17,,,,,,,,,,,,,,,,0.63,279,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,306,16,0.00,0.0
Eli Apple,2555277,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,307,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@PIT,0.4,0.4,,,,,,,,,,,,0.17,,,,1.27,217,18,0.00,-1.27
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,20,0.00,
Terrion Arnold,2572009,DB,DET,JAX,1.83,0.51,,,0.13,,,0.06,,,,,,0.63,,2.02,,5.39,104,21,0.00,-5.39
Alex Austin,2569591,DB,NE,LAR,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,247,22,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,23,0.00,
Tre Avery,2568801,DB,TEN,MIN,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,206,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,MIN,1.65,0.64,,0.05,0.05,0.05,,,,,,,,,,,,3.28,156,25,0.00,-3.28
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,311,26,0.00,
Darrell Baker Jr.,2569161,DB,TEN,MIN,0.95,0.28,,,,,,,,,,,,,,,,1.59,193,27,0.00,-1.59
Corey Ballentine,2562228,DB,GB,@CHI,0.45,0.28,,,,,,,,,,,,0.11,,,,1.12,239,28,0.00,-1.12
Deonte Banks,2570155,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,312,29,0.00,
Marcus Banks,2573551,DB,TB,Bye,,,,,,,,,,,,,,,,,,,313,30,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,316,33,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,34,0.00,
Jessie Bates,2560970,DB,ATL,@DEN,4.41,1.95,,0.11,0.23,0.11,,0.06,,,,,,0.57,,3.84,,10.93,4,35,0.00,-10.93
Jordan Battle,2569648,DB,CIN,@LAC,2.68,1.71,0.11,0.28,0.11,,,,,,,,,0.46,0.28,1.82,,7.42,52,36,0.00,-7.42
Miles Battle,2572808,DB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,318,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@NO,1.35,0.73,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.73,143,38,0.00,-3.73
Markquese Bell,2568666,DB,DAL,HOU,1.15,0.66,0.12,0.24,,0.06,,,,,,,,,0.18,,,3.02,159,39,0.00,-3.02
Vonn Bell,2555530,DB,CIN,@LAC,2.14,0.87,,0.12,0.06,,0.06,,,,,,,0.17,0.06,0.75,,4.66,122,40,0.00,-4.66
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,319,41,0.00,
Christian Benford,2567322,DB,BUF,KC,2.8,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.73,,1.04,,7.83,44,42,0.00,-7.83
Jakorian Bennett,2570038,DB,LV,@MIA,0.33,0.16,,,0.11,,,,,,,,,0.33,,,,1.80,188,43,0.00,-1.8
Jarrick Bernard-Converse,2570176,DB,NYJ,IND,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,234,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,BAL,1.43,0.54,,0.04,0.04,,,,,,,,,0.13,,,,2.99,160,45,0.00,-2.99
Cole Bishop,2571850,DB,BUF,KC,2.8,1.46,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.43,1.64,,6.82,68,46,0.00,-6.82
Julian Blackmon,2564103,DB,IND,@NYJ,3.61,1.34,,0.17,0.17,,0.06,0.06,,,,,,0.41,0.06,3.78,,8.55,34,47,0.00,-8.55
Mekhi Blackmon,2570086,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,320,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,GB,0.94,0.33,,,0.09,,0.05,,,,,,,,,,,1.97,182,49,0.00,-1.97
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,50,0.00,
Marquise Blair,2562233,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,322,51,0.00,0.0
DaRon Bland,2567490,DB,DAL,HOU,2.73,0.88,,0.09,0.26,,,0.18,,,,,,0.79,0.09,10.84,,8.77,28,52,0.00,-8.77
Reed Blankenship,2568057,DB,PHI,WAS,4.29,1.99,,0.06,0.12,,,,,,,,,0.54,0.06,0.79,,9.55,12,53,0.00,-9.55
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,54,0.00,
Joey Blount,2568225,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,324,55,0.00,
