PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,MIN,,,,,,,,,,,,,,,,,,3.83,5,0.00,-3.83
Tony Adams,2568444,DB,NYJ,IND,,,,,,,,,,,,,,,,,,6.28,6,0.00,-6.28
Paulson Adebo,2566346,DB,NO,CLE,,,,,,,,,,,,,,,,,,7.93,7,0.00,-7.93
Jaire Alexander,2560952,DB,GB,@CHI,,,,,,,,,,,,,,,,,,5.73,8,0.00,-5.73
Dee Alford,2567244,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.93,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.99,14,0.00,-0.99
Daijahn Anthony,2571919,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.63,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
