PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,IND,,,,0.29,,5.02,65.26,0.47,,,,0.12,11.65,13,1,0.00,-11.65
Jordan Addison,2570074,WR,MIN,@TEN,,,,0.9,,3.45,47.57,0.3,,,,0.05,8.27,40,2,0.00,-8.27
Nelson Agholor,2552600,WR,BAL,@PIT,,,,0.35,,1.17,14.46,0.12,,,,,2.79,96,3,0.00,-2.79
Brandon Aiyuk,2565093,WR,SF,SEA,,,,,,,,,,,,,0.00,152,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,153,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,154,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@PHI,,,,,,,,,,,,,0.00,155,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,GB,,,,0.51,,3.89,43.18,0.28,,,,0.09,7.81,45,8,0.00,-7.81
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,156,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,157,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NE,,,,1.17,,1.28,16.19,0.12,,,,,3.10,93,11,0.00,-3.1
Calvin Austin III,2568132,WR,PIT,BAL,,,,2.9,,1.58,16.9,0.11,,,,,3.43,88,12,0.00,-3.43
Kevin Austin Jr.,2568954,WR,NO,CLE,,,,,,,,,,,,,0.00,158,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,159,14,0.00,
Alex Bachman,2563301,WR,LV,@MIA,,,,,,,,,,,,,0.00,160,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAR,,,,0.16,,0.29,3.51,0.02,,,,,0.63,127,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,161,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,162,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,163,19,0.00,
Michael Bandy,2567175,WR,DEN,ATL,,,,,,,,,,,,,0.00,164,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@PIT,,,,0.27,,2.5,31.87,0.22,,,,0.05,5.68,63,21,0.00,-5.68
Odell Beckham Jr.,2543496,WR,MIA,LV,,,,0.41,,1.98,24.67,0.17,,,,,4.52,78,22,0.00,-4.52
David Bell,2567460,WR,CLE,@NO,,,,,,,,,,,,,0.00,165,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,SEA,,,,0.08,,0.21,2.57,0.02,,,,,0.49,137,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,LV,,,,,,,,,0.07,,,,0.42,142,25,0.00,-0.42
Tarik Black,2565594,WR,MIA,LV,,,,,,,,,,,,,0.00,166,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@DEN,,,,,,,,,,,,,0.00,167,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@SF,,,,0.17,,0.84,10.33,0.08,,,,,1.95,107,28,0.00,-1.95
Kendrick Bourne,2558914,WR,NE,LAR,,,,0.72,,2.35,29.65,0.18,,,,0.06,5.17,71,29,0.00,-5.17
