PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,IND,,,,0.31,,5.31,65.13,0.35,,,,0.12,11.06,13,1,0.00,-11.06
Jordan Addison,2570074,WR,MIN,@TEN,,,,0.79,,3.05,41.96,0.26,,,,0.04,7.28,44,2,0.00,-7.28
Nelson Agholor,2552600,WR,BAL,@PIT,,,,0.35,,1.17,14.46,0.12,,,,,2.79,90,3,0.00,-2.79
Brandon Aiyuk,2565093,WR,SF,SEA,,,,,,,,,,,,,0.00,142,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,143,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,144,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@PHI,,,,,,,,,,,,,0.00,145,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,GB,,,,0.47,,3.58,37.72,0.28,,,,0.1,7.09,46,8,0.00,-7.09
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,146,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,147,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NE,,,,0.72,,0.79,9.99,0.07,,,,,1.89,106,11,0.00,-1.89
Calvin Austin III,2568132,WR,PIT,BAL,,,,2.9,,1.58,16.9,0.11,,,,,3.43,81,12,0.00,-3.43
Kevin Austin Jr.,2568954,WR,NO,CLE,,,,,,,,,,,,,0.00,148,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,149,14,0.00,
Alex Bachman,2563301,WR,LV,@MIA,,,,,,,,,,,,,0.00,150,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAR,,,,0.16,,0.29,3.51,0.02,,,,,0.63,122,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,151,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,152,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,153,19,0.00,
Michael Bandy,2567175,WR,DEN,ATL,,,,,,,,,,,,,0.00,154,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@PIT,,,,0.32,,2.97,37.93,0.25,,,,0.06,6.69,55,21,0.00,-6.69
Odell Beckham Jr.,2543496,WR,MIA,LV,,,,0.41,,1.98,24.67,0.17,,,,,4.52,70,22,0.00,-4.52
David Bell,2567460,WR,CLE,@NO,,,,,,,,,,,,,0.00,155,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,SEA,,,,0.08,,0.21,2.57,0.02,,,,,0.49,131,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,LV,,,,,,,,,,,,,0.00,156,25,0.00,0.0
Tarik Black,2565594,WR,MIA,LV,,,,,,,,,,,,,0.00,157,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@DEN,,,,,,,,,,,,,0.00,158,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@SF,,,,0.17,,0.84,10.33,0.08,,,,,1.95,102,28,0.00,-1.95
Kendrick Bourne,2558914,WR,NE,LAR,,,,0.36,,1.18,14.99,0.09,,,,0.06,2.55,94,29,0.00,-2.55
Kayshon Boutte,2570092,WR,NE,LAR,,,,1.33,,2.92,38.45,0.27,,,,,7.06,48,30,0.00,-7.06
Tyler Boyd,2555466,WR,TEN,MIN,,,,0.28,,1.48,15.23,0.1,,,,0.07,2.75,91,31,0.00,-2.75
Miles Boykin,2562631,WR,SEA,@SF,,,,,,,,,,,,,0.00,159,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,HOU,,,,,,1.15,13.07,0.08,,,,,2.36,98,33,0.00,-2.36
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,160,34,0.00,
A.J. Brown,2562238,WR,PHI,WAS,,,,0.37,,5.45,81.91,0.49,,,,0.13,13.63,3,35,0.00,-13.63
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,161,36,0.00,
Dyami Brown,2566586,WR,WAS,@PHI,,,,0.33,,1.14,14.28,0.11,,,,,2.69,92,37,0.00,-2.69
Marquise Brown,2562379,WR,KC,@BUF,,,,,,,,,,,,,0.00,162,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@PHI,,,,0.46,,2.77,38.35,0.31,,,,0.15,6.83,51,39,0.00,-6.83
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,163,40,0.00,
Jason Brownlee,2570608,WR,NYJ,IND,,,,,,,,,,,,,0.00,164,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,165,42,0.00,
Cole Burgess,2572983,WR,CIN,@LAC,,,,,,,,,,,,,0.00,166,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,MIN,,,,,,,,,,,,,0.00,167,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,168,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,169,46,0.00,
Jermaine Burton,2571922,WR,CIN,@LAC,,,,0.35,,1.55,19.3,0.15,,,,0.01,3.62,80,47,0.00,-3.62
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,170,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,171,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,172,50,0.00,
Deon Cain,2560987,WR,BUF,KC,,,,,,,,,,,,,0.00,173,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,174,52,0.00,
