PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,IND,,,,,,,,,,,,,13.88,1,0.00,-13.88
Jordan Addison,2570074,WR,MIN,@TEN,,,,,,,,,,,,,8.27,2,0.00,-8.27
Nelson Agholor,2552600,WR,BAL,@PIT,,,,,,,,,,,,,1.72,3,0.00,-1.72
Brandon Aiyuk,2565093,WR,SF,SEA,,,,,,,,,,,,,0.00,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@PHI,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,GB,,,,,,,,,,,,,7.81,8,0.00,-7.81
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NE,,,,,,,,,,,,,4.53,11,0.00,-4.53
Calvin Austin III,2568132,WR,PIT,BAL,,,,,,,,,,,,,3.43,12,0.00,-3.43
Kevin Austin Jr.,2568954,WR,NO,CLE,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,14,0.00,
Alex Bachman,2563301,WR,LV,@MIA,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAR,,,,,,,,,,,,,0.63,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,ATL,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@PIT,,,,,,,,,,,,,6.23,21,0.00,-6.23
Odell Beckham Jr.,2543496,WR,MIA,LV,,,,,,,,,,,,,4.88,22,0.00,-4.88
David Bell,2567460,WR,CLE,@NO,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,SEA,,,,,,,,,,,,,0.49,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,LV,,,,,,,,,,,,,0.42,25,0.00,-0.42
Tarik Black,2565594,WR,MIA,LV,,,,,,,,,,,,,0.00,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@DEN,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@SF,,,,,,,,,,,,,1.95,28,0.00,-1.95
Kendrick Bourne,2558914,WR,NE,LAR,,,,,,,,,,,,,2.81,29,0.00,-2.81
Kayshon Boutte,2570092,WR,NE,LAR,,,,,,,,,,,,,5.63,30,0.00,-5.63
Tyler Boyd,2555466,WR,TEN,MIN,,,,,,,,,,,,,6.10,31,0.00,-6.1
Miles Boykin,2562631,WR,SEA,@SF,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,HOU,,,,,,,,,,,,,2.61,33,0.00,-2.61
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,WAS,,,,,,,,,,,,,14.04,35,0.00,-14.04
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,@PHI,,,,,,,,,,,,,2.69,37,0.00,-2.69
Marquise Brown,2562379,WR,KC,@BUF,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@PHI,,,,,,,,,,,,,5.45,39,0.00,-5.45
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,IND,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@LAC,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,MIN,,,,,,,,,,,,,0.00,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@LAC,,,,,,,,,,,,,0.28,47,0.00,-0.28
