PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@MIA,,,,,,,,,,,,,10.95,1,0.00,-10.95
Jordan Addison,2570074,WR,MIN,@TEN,,,,,,,,,,,,,10.16,2,0.00,-10.16
Nelson Agholor,2552600,WR,BAL,@PIT,,,,,,,,,,,,,1.72,3,0.00,-1.72
Brandon Aiyuk,2565093,WR,SF,SEA,,,,,,,,,,,,,12.18,4,0.00,-12.18
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@PHI,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,GB,,,,,,,,,,,,,9.87,8,0.00,-9.87
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NE,,,,,,,,,,,,,2.52,11,0.00,-2.52
Calvin Austin III,2568132,WR,PIT,BAL,,,,,,,,,,,,,2.60,12,0.00,-2.6
Kevin Austin Jr.,2568954,WR,NO,CLE,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,14,0.00,
Alex Bachman,2563301,WR,LV,@MIA,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAR,,,,,,,,,,,,,0.63,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
