PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,IND,,,,0.35,,5.98,77.78,0.56,,,,0.14,13.88,7,1,0.00,-13.88
Jordan Addison,2570074,WR,MIN,@TEN,,,,0.9,,3.45,47.57,0.3,,,,0.05,8.27,42,2,0.00,-8.27
Nelson Agholor,2552600,WR,BAL,@PIT,,,,0.35,,1.17,14.46,0.12,,,,,2.79,96,3,0.00,-2.79
Brandon Aiyuk,2565093,WR,SF,SEA,,,,,,,,,,,,,0.00,153,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,154,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,155,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@PHI,,,,,,,,,,,,,0.00,156,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,GB,,,,0.51,,3.89,43.18,0.28,,,,0.09,7.81,46,8,0.00,-7.81
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,157,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,158,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NE,,,,1.72,,1.89,23.91,0.17,,,,,4.53,82,11,0.00,-4.53
Calvin Austin III,2568132,WR,PIT,BAL,,,,2.9,,1.58,16.9,0.11,,,,,3.43,90,12,0.00,-3.43
Kevin Austin Jr.,2568954,WR,NO,CLE,,,,,,,,,,,,,0.00,159,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,160,14,0.00,
Alex Bachman,2563301,WR,LV,@MIA,,,,,,,,,,,,,0.00,161,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAR,,,,0.16,,0.29,3.51,0.02,,,,,0.63,129,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,162,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,163,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,164,19,0.00,
Michael Bandy,2567175,WR,DEN,ATL,,,,,,,,,,,,,0.00,165,20,0.00,0.0
