PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Johnathan Abram,2562616,DB,LV,HOU,,,,,,,,,,,,,,,,,,1,0.00
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Jamal Adams,2557979,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,3,0.00
Nasir Adderley,2562617,DB,LAC,SEA,,,,,,,,,,,,,,,,,,4,0.00
Paulson Adebo,2566346,DB,NO,@ARI,,,,,,,,,,,,,,,,,,5,0.00
Jaire Alexander,2560952,DB,GB,@WAS,,,,,,,,,,,,,,,,,,6,0.00
Dee Alford,2567244,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,7,0.00
Marcus Allen,2560956,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,8,0.00
Ugo Amadi,2562464,DB,TEN,IND,,,,,,,,,,,,,,,,,,9,0.00
Adrian Amos,2552385,DB,GB,@WAS,,,,,,,,,,,,,,,,,,10,0.00
Tycen Anderson,2567442,DB,CIN,ATL,,,,,,,,,,,,,,,,,,11,0.00
Zayne Anderson,2566977,DB,KC,@SF,,,,,,,,,,,,,,,,,,12,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Eli Apple,2555277,DB,CIN,ATL,,,,,,,,,,,,,,,,,,14,0.00
Jalyn Armour-Davis,2567262,DB,BAL,CLE,,,,,,,,,,,,,,,,,,15,0.00
Cornell Armstrong,2561147,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,16,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,17,0.00
Anthony Averett,2560963,DB,LV,HOU,,,,,,,,,,,,,,,,,,18,0.00
Chidobe Awuzie,2557840,DB,CIN,ATL,,,,,,,,,,,,,,,,,,19,0.00
Budda Baker,2558009,DB,ARI,NO,,,,,,,,,,,,,,,,,,20,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,21,0.00
Corey Ballentine,2562228,DB,GB,@WAS,,,,,,,,,,,,,,,,,,22,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,23,0.00
Kalon Barnes,2567343,DB,MIA,PIT,,,,,,,,,,,,,,,,,,24,0.00
Essang Bassey,2563875,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,25,0.00
Jessie Bates,2560970,DB,CIN,ATL,,,,,,,,,,,,,,,,,,26,0.00
Vonn Bell,2555530,DB,CIN,ATL,,,,,,,,,,,,,,,,,,27,0.00
Dane Belton,2567988,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,28,0.00
Christian Benford,2567322,DB,BUF,Bye,,,,,,,,,,,,,,,,,,29,0.00
Justin Bethel,2532792,DB,MIA,PIT,,,,,,,,,,,,,,,,,,30,0.00
Henry Black,2563974,DB,IND,@TEN,,,,,,,,,,,,,,,,,,31,0.00
Julian Blackmon,2564103,DB,IND,@TEN,,,,,,,,,,,,,,,,,,32,0.00
Josh Blackwell,2568054,DB,CHI,@NE,,,,,,,,,,,,,,,,,,33,0.00
Marquise Blair,2562233,DB,CAR,TB,,,,,,,,,,,,,,,,,,34,0.00
DaRon Bland,2567490,DB,DAL,DET,,,,,,,,,,,,,,,,,,35,0.00
Reed Blankenship,2568057,DB,PHI,Bye,,,,,,,,,,,,,,,,,,36,0.00
Joshuah Bledsoe,2566331,DB,NE,CHI,,,,,,,,,,,,,,,,,,37,0.00
Joey Blount,2568225,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,38,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,39,0.00
Andrew Booth,2567904,DB,MIN,Bye,,,,,,,,,,,,,,,,,,40,0.00
Dicaprio Bootle,2566980,DB,KC,@SF,,,,,,,,,,,,,,,,,,41,0.00
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Kris Boyd,2562630,DB,MIN,Bye,,,,,,,,,,,,,,,,,,43,0.00
James Bradberry,2555175,DB,PHI,Bye,,,,,,,,,,,,,,,,,,44,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,45,0.00
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,46,0.00
Jaquan Brisker,2567370,DB,CHI,@NE,,,,,,,,,,,,,,,,,,47,0.00
Nate Brooks,2562843,DB,TEN,IND,,,,,,,,,,,,,,,,,,48,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Anthony Brown,2555531,DB,DAL,DET,,,,,,,,,,,,,,,,,,50,0.00
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,51,0.00
Montaric Brown,2567727,DB,JAX,NYG,,,,,,,,,,,,,,,,,,52,0.00
Tony Brown,2560982,DB,IND,@TEN,,,,,,,,,,,,,,,,,,53,0.00
Tre Brown,2566550,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,54,0.00
Coby Bryant,2568234,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,55,0.00
Myles Bryant,2564592,DB,NE,CHI,,,,,,,,,,,,,,,,,,56,0.00
Terrell Burgess,2564331,DB,LA,Bye,,,,,,,,,,,,,,,,,,57,0.00
Artie Burns,2555344,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,58,0.00
Juston Burris,2555313,DB,CAR,TB,,,,,,,,,,,,,,,,,,59,0.00
Deon Bush,2555155,DB,KC,@SF,,,,,,,,,,,,,,,,,,60,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Percy Butler,2568318,DB,WAS,GB,,,,,,,,,,,,,,,,,,62,0.00
Kevin Byard,2555158,DB,TEN,IND,,,,,,,,,,,,,,,,,,63,0.00
Camryn Bynum,2566295,DB,MIN,Bye,,,,,,,,,,,,,,,,,,64,0.00
Bryce Callahan,2553500,DB,LAC,SEA,,,,,,,,,,,,,,,,,,65,0.00
Elijah Campbell,2561455,DB,MIA,PIT,,,,,,,,,,,,,,,,,,66,0.00
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,67,0.00
Tyson Campbell,2566151,DB,JAX,NYG,,,,,,,,,,,,,,,,,,68,0.00
Tariq Carpenter,2567580,DB,GB,@WAS,,,,,,,,,,,,,,,,,,69,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,70,0.00
Michael Carter II,2565717,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,71,0.00
Shyheim Carter,2565498,DB,TEN,IND,,,,,,,,,,,,,,,,,,72,0.00
T.J. Carter,2567823,DB,LA,Bye,,,,,,,,,,,,,,,,,,73,0.00
Tariq Castro-Fields,2568201,DB,WAS,GB,,,,,,,,,,,,,,,,,,74,0.00
Andre Chachere,2561016,DB,PHI,Bye,,,,,,,,,,,,,,,,,,75,0.00
Sean Chandler,2561017,DB,CAR,TB,,,,,,,,,,,,,,,,,,76,0.00
Anthony Chesley,2563235,DB,TB,@CAR,,,,,,,,,,,,,,,,,,77,0.00
Jeremy Chinn,2563632,DB,CAR,TB,,,,,,,,,,,,,,,,,,78,0.00
Lewis Cine,2567910,DB,MIN,Bye,,,,,,,,,,,,,,,,,,79,0.00
Andre Cisco,2566154,DB,JAX,NYG,,,,,,,,,,,,,,,,,,80,0.00
Chuck Clark,2558248,DB,BAL,CLE,,,,,,,,,,,,,,,,,,81,0.00
Chris Claybrooks,2564169,DB,JAX,NYG,,,,,,,,,,,,,,,,,,82,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,83,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,84,0.00
Justin Coleman,2553637,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,85,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,86,0.00
Bryan Cook,2567787,DB,KC,@SF,,,,,,,,,,,,,,,,,,87,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Tyler Coyle,2566806,DB,DAL,DET,,,,,,,,,,,,,,,,,,89,0.00
Xavier Crawford,2562515,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,90,0.00
Nick Cross,2567700,DB,IND,@TEN,,,,,,,,,,,,,,,,,,91,0.00
Keion Crossen,2561157,DB,MIA,PIT,,,,,,,,,,,,,,,,,,92,0.00
Dane Cruikshank,2561033,DB,CHI,@NE,,,,,,,,,,,,,,,,,,93,0.00
Kamren Curl,2565270,DB,WAS,GB,,,,,,,,,,,,,,,,,,94,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,95,0.00
Cameron Dantzler,2564526,DB,MIN,Bye,,,,,,,,,,,,,,,,,,96,0.00
Ronald Darby,2552689,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,97,0.00
Ashtyn Davis,2564793,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,98,0.00
Carlton Davis,2561039,DB,TB,@CAR,,,,,,,,,,,,,,,,,,99,0.00
Cody Davis,2541135,DB,NE,CHI,,,,,,,,,,,,,,,,,,100,0.00
Jalen Davis,2561316,DB,CIN,ATL,,,,,,,,,,,,,,,,,,101,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,102,0.00
Michael Davis,2559164,DB,LAC,SEA,,,,,,,,,,,,,,,,,,103,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,104,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,105,0.00
Divine Deablo,2566253,DB,LV,HOU,,,,,,,,,,,,,,,,,,106,0.00
Jamel Dean,2562556,DB,TB,@CAR,,,,,,,,,,,,,,,,,,107,0.00
Dee Delaney,2561041,DB,TB,@CAR,,,,,,,,,,,,,,,,,,108,0.00
Grant Delpit,2563773,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,109,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,110,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,111,0.00
Quandre Diggs,2552262,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,112,0.00
Trevon Diggs,2563836,DB,DAL,DET,,,,,,,,,,,,,,,,,,113,0.00
Myles Dorn,2564532,DB,MIN,Bye,,,,,,,,,,,,,,,,,,114,0.00
Rasul Douglas,2558168,DB,GB,@WAS,,,,,,,,,,,,,,,,,,115,0.00
Kyle Dugger,2564601,DB,NE,CHI,,,,,,,,,,,,,,,,,,116,0.00
Isaiah Dunn,2565720,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,117,0.00
Cobie Durant,2567826,DB,LA,Bye,,,,,,,,,,,,,,,,,,118,0.00
Brandin Echols,2565726,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,119,0.00
Terrell Edmunds,2560712,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,120,0.00
Mike Edwards,2562259,DB,TB,@CAR,,,,,,,,,,,,,,,,,,121,0.00
Kaiir Elam,2567331,DB,BUF,Bye,,,,,,,,,,,,,,,,,,122,0.00
Corn Elder,2558171,DB,WAS,GB,,,,,,,,,,,,,,,,,,123,0.00
DeShon Elliott,2560715,DB,DET,@DAL,,,,,,,,,,,,,,,,,,124,0.00
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,125,0.00
Martin Emerson,2567466,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,126,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,127,0.00
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,128,0.00
Akayleb Evans,2567913,DB,MIN,Bye,,,,,,,,,,,,,,,,,,129,0.00
Justin Evans,2557945,DB,NO,@ARI,,,,,,,,,,,,,,,,,,130,0.00
Brandon Facyson,2560719,DB,IND,@TEN,,,,,,,,,,,,,,,,,,131,0.00
