PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matthew Adams,2561149,LB,CHI,@NE,,,,,,,,,,,,,,,,,,1,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Ola Adeniyi,2560950,LB,TEN,IND,,,,,,,,,,,,,,,,,,3,0.00
Azeez Al-Shaair,2562462,LB,SF,KC,,,,,,,,,,,,,,,,,,4,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,5,0.00
Kwon Alexander,2552592,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,6,0.00
Josh Allen,2562619,LB,JAX,NYG,,,,,,,,,,,,,,,,,,7,0.00
Troy Andersen,2567235,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,8,0.00
Andre Anthony,2568294,LB,CHI,@NE,,,,,,,,,,,,,,,,,,9,0.00
Alex Anzalone,2558163,LB,DET,@DAL,,,,,,,,,,,,,,,,,,10,0.00
Brian Asamoah,2567901,LB,MIN,Bye,,,,,,,,,,,,,,,,,,11,0.00
Jeremiah Attaochu,2543717,LB,BAL,CLE,,,,,,,,,,,,,,,,,,12,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Genard Avery,2560964,LB,TB,@CAR,,,,,,,,,,,,,,,,,,14,0.00
Joe Bachie,2564661,LB,CIN,ATL,,,,,,,,,,,,,,,,,,15,0.00
Markus Bailey,2563719,LB,CIN,ATL,,,,,,,,,,,,,,,,,,16,0.00
Jerome Baker,2560966,LB,MIA,PIT,,,,,,,,,,,,,,,,,,17,0.00
Derrick Barnes,2566055,LB,DET,@DAL,,,,,,,,,,,,,,,,,,18,0.00
Krys Barnes,2563971,LB,GB,@WAS,,,,,,,,,,,,,,,,,,19,0.00
Amare Barno,2567346,LB,CAR,TB,,,,,,,,,,,,,,,,,,20,0.00
Anthony Barr,2543459,LB,DAL,DET,,,,,,,,,,,,,,,,,,21,0.00
Shaquil Barrett,2550541,LB,TB,@CAR,,,,,,,,,,,,,,,,,,22,0.00
Cody Barton,2562472,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,23,0.00
Tarell Basham,2558165,LB,DAL,DET,,,,,,,,,,,,,,,,,,24,0.00
Zack Baun,2564664,LB,NO,@ARI,,,,,,,,,,,,,,,,,,25,0.00
Darrian Beavers,2567982,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,26,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
Quinton Bell,2562908,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,28,0.00
Ja'Whaun Bentley,2561143,LB,NE,CHI,,,,,,,,,,,,,,,,,,29,0.00
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,30,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
Chris Board,2561301,LB,DET,@DAL,,,,,,,,,,,,,,,,,,32,0.00
Nick Bolton,2566175,LB,KC,@SF,,,,,,,,,,,,,,,,,,33,0.00
Devante Bond,2555307,LB,DAL,DET,,,,,,,,,,,,,,,,,,34,0.00
Nik Bonitto,2567517,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,35,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,36,0.00
Jon Bostic,2539978,LB,WAS,GB,,,,,,,,,,,,,,,,,,37,0.00
Tyus Bowser,2558166,LB,BAL,CLE,,,,,,,,,,,,,,,,,,38,0.00
Shaun Bradley,2564820,LB,PHI,Bye,,,,,,,,,,,,,,,,,,39,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,40,0.00
K.J. Britt,2566559,LB,TB,@CAR,,,,,,,,,,,,,,,,,,41,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Jordyn Brooks,2565135,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,43,0.00
Cameron Brown,2564715,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,44,0.00
Jayon Brown,2558005,LB,LV,HOU,,,,,,,,,,,,,,,,,,45,0.00
Baron Browning,2566025,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,46,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,47,0.00
Oren Burks,2560984,LB,SF,KC,,,,,,,,,,,,,,,,,,48,0.00
Ben Burr-Kirven,2562490,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,49,0.00
Devin Bush,2562243,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,50,0.00
Josh Bynes,2530491,LB,BAL,CLE,,,,,,,,,,,,,,,,,,51,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,52,0.00
Chance Campbell,2567646,LB,TEN,IND,,,,,,,,,,,,,,,,,,53,0.00
De'Vondre Campbell,2555255,LB,GB,@WAS,,,,,,,,,,,,,,,,,,54,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,55,0.00
Jermaine Carter,2561093,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,56,0.00
Lorenzo Carter,2561015,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,57,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,58,0.00
Blake Cashman,2562496,LB,HOU,@LV,,,,,,,,,,,,,,,,,,59,0.00
K'Lavon Chaisson,2564166,LB,JAX,NYG,,,,,,,,,,,,,,,,,,60,0.00
Leo Chenal,2567784,LB,KC,@SF,,,,,,,,,,,,,,,,,,61,0.00
Cole Christiansen,2565021,LB,KC,@SF,,,,,,,,,,,,,,,,,,62,0.00
Bradley Chubb,2561020,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,63,0.00
Damone Clark,2567493,LB,DAL,DET,,,,,,,,,,,,,,,,,,64,0.00
Jadeveon Clowney,2543456,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,65,0.00
