PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Montravius Adams,2557876,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,1,0.00
Myles Adams,2563620,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,2,0.00
McTelvin Agim,2563872,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,3,0.00
Jonathan Allen,2557844,DL,WAS,GB,,,,,,,,,,,,,,,,,,4,0.00
Zach Allen,2562219,DL,ARI,NO,,,,,,,,,,,,,,,,,,5,0.00
Tyson Alualu,496760,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,6,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,7,0.00
Bradlee Anae,2563821,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,8,0.00
Henry Anderson,2552272,DL,CAR,TB,,,,,,,,,,,,,,,,,,9,0.00
Eli Ankou,2559132,DL,BUF,Bye,,,,,,,,,,,,,,,,,,10,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,11,0.00
Arik Armstead,2552493,DL,SF,KC,,,,,,,,,,,,,,,,,,12,0.00
Dorance Armstrong,2560959,DL,DAL,DET,,,,,,,,,,,,,,,,,,13,0.00
Denico Autry,2550646,DL,TEN,IND,,,,,,,,,,,,,,,,,,14,0.00
David Bada,2565526,DL,WAS,GB,,,,,,,,,,,,,,,,,,15,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,16,0.00
Ben Banogu,2562229,DL,IND,@TEN,,,,,,,,,,,,,,,,,,17,0.00
Christian Barmore,2566328,DL,NE,CHI,,,,,,,,,,,,,,,,,,18,0.00
Derek Barnett,2557984,DL,PHI,Bye,,,,,,,,,,,,,,,,,,19,0.00
Alex Barrett,2559140,DL,SF,KC,,,,,,,,,,,,,,,,,,20,0.00
Boogie Basham,2565863,DL,BUF,Bye,,,,,,,,,,,,,,,,,,21,0.00
