PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,NO,,,,,,,,,,,,,,,,,,1.90,1,0.00,-1.9
Myles Adams,2563620,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,6.90,4,0.00,-6.9
Zach Allen,2562219,DL,ARI,@LA,,,,,,,,,,,,,,,,,,7.35,5,0.00,-7.35
Tyson Alualu,496760,DL,PIT,NO,,,,,,,,,,,,,,,,,,3.63,6,0.00,-3.63
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,8,0.00,
Henry Anderson,2552272,DL,CAR,ATL,,,,,,,,,,,,,,,,,,2.36,9,0.00,-2.36
Eli Ankou,2559132,DL,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,LAC,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,@GB,,,,,,,,,,,,,,,,,,5.07,13,0.00,-5.07
Denico Autry,2550646,DL,TEN,DEN,,,,,,,,,,,,,,,,,,4.37,14,0.00,-4.37
David Bada,2565526,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,@LV,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Christian Barmore,2566328,DL,NE,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Derek Barnett,2557984,DL,PHI,WAS,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,MIN,,,,,,,,,,,,,,,,,,3.05,21,0.00,-3.05
Andrew Billings,2555267,DL,LV,IND,,,,,,,,,,,,,,,,,,2.96,22,0.00,-2.96
Ross Blacklock,2564064,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,1.92,23,0.00,-1.92
Angelo Blackson,2552670,DL,CHI,DET,,,,,,,,,,,,,,,,,,4.08,24,0.00,-4.08
Quinton Bohanna,2565995,DL,DAL,@GB,,,,,,,,,,,,,,,,,,2.84,25,0.00,-2.84
Thomas Booker,2567670,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,2.49,26,0.00,-2.49
Joey Bosa,2555249,DL,LAC,@SF,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,LAC,,,,,,,,,,,,,,,,,,6.51,28,0.00,-6.51
Tashawn Bower,2558915,DL,LV,IND,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,@CHI,,,,,,,,,,,,,,,,,,2.91,32,0.00,-2.91
Josiah Bronson,2565690,DL,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,@LV,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,JAX,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,ARI,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,ATL,,,,,,,,,,,,,,,,,,5.20,38,0.00,-5.2
Earnest Brown IV,2566202,DL,LA,ARI,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,3.70,41,0.00,-3.7
Austin Bryant,2562240,DL,DET,@CHI,,,,,,,,,,,,,,,,,,2.31,42,0.00,-2.31
Brandin Bryant,2556486,DL,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
