PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,@NYG,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@LV,,,,,,,,,,,,,5.35,2,0.00,-5.35
Chase Allen,2567364,TE,CHI,DET,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,@LA,,,,,,,,,,,,,0.77,4,0.00,-0.77
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,5,0.00,
Dan Arnold,2559385,TE,JAX,@KC,,,,,,,,,,,,,2.12,6,0.00,-2.12
Devin Asiasi,2564586,TE,CIN,Bye,,,,,,,,,,,,,,7,0.00,
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,@PHI,,,,,,,,,,,,,1.75,9,0.00,-1.75
Andrew Beck,2562626,TE,DEN,@TEN,,,,,,,,,,,,,1.32,10,0.00,-1.32
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,JAX,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,HOU,,,,,,,,,,,,,4.30,13,0.00,-4.3
Shaun Beyer,2566845,TE,GB,DAL,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,ARI,,,,,,,,,,,,,1.88,15,0.00,-1.88
Nick Bowers,2564415,TE,CIN,Bye,,,,,,,,,,,,,,16,0.00,
Nick Boyle,2552402,TE,BAL,Bye,,,,,,,,,,,,,,17,0.00,
Cameron Brate,2550656,TE,TB,SEA,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,@MIA,,,,,,,,,,,,,1.01,20,0.00,-1.01
Harrison Bryant,2563767,TE,CLE,@MIA,,,,,,,,,,,,,2.26,21,0.00,-2.26
Ian Bunting,2563073,TE,DAL,@GB,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,WAS,,,,,,,,,,,,,0.75,24,0.00,-0.75
Tory Carter,2566941,TE,TEN,DEN,,,,,,,,,,,,,0.61,25,0.00,-0.61
Tyler Conklin,2561027,TE,NYJ,Bye,,,,,,,,,,,,,,26,0.00,
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,@TEN,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,MIN,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,DAL,,,,,,,,,,,,,1.22,30,0.00,-1.22
Josiah Deguara,2563980,TE,GB,DAL,,,,,,,,,,,,,1.67,31,0.00,-1.67
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,@TB,,,,,,,,,,,,,4.46,33,0.00,-4.46
Greg Dulcich,2567520,TE,DEN,@TEN,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,LAC,,,,,,,,,,,,,1.01,35,0.00,-1.01
Ben Ellefson,2564181,TE,MIN,@BUF,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,@KC,,,,,,,,,,,,,4.97,38,0.00,-4.97
Zach Ertz,2540158,TE,ARI,@LA,,,,,,,,,,,,,9.12,39,0.00,-9.12
Nick Eubanks,2566812,TE,HOU,@NYG,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,@SF,,,,,,,,,,,,,9.30,41,0.00,-9.3
Noah Fant,2562383,TE,SEA,@TB,,,,,,,,,,,,,4.84,42,0.00,-4.84
Luke Farrell,2566160,TE,JAX,@KC,,,,,,,,,,,,,0.29,43,0.00,-0.29
Jake Ferguson,2567496,TE,DAL,@GB,,,,,,,,,,,,,1.02,44,0.00,-1.02
Anthony Firkser,2558942,TE,ATL,@CAR,,,,,,,,,,,,,1.75,45,0.00,-1.75
John FitzPatrick,2567241,TE,ATL,@CAR,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,@MIA,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,JAX,,,,,,,,,,,,,1.05,48,0.00,-1.05
Jordan Franks,2561330,TE,KC,JAX,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,NO,,,,,,,,,,,,,8.08,50,0.00,-8.08
Zach Gentry,2562654,TE,PIT,NO,,,,,,,,,,,,,1.98,51,0.00,-1.98
Mike Gesicki,2560994,TE,MIA,CLE,,,,,,,,,,,,,4.22,52,0.00,-4.22
Reggie Gilliam,2565378,TE,BUF,MIN,,,,,,,,,,,,,1.20,53,0.00,-1.2
Dallas Goedert,2560995,TE,PHI,WAS,,,,,,,,,,,,,9.31,54,0.00,-9.31
Kylen Granson,2566145,TE,IND,@LV,,,,,,,,,,,,,3.50,55,0.00,-3.5
Noah Gray,2566178,TE,KC,JAX,,,,,,,,,,,,,1.81,56,0.00,-1.81
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,@CHI,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,DET,,,,,,,,,,,,,2.40,59,0.00,-2.4
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,ARI,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,66,0.00,
Parker Hesse,2563272,TE,ATL,@CAR,,,,,,,,,,,,,1.47,67,0.00,-1.47
Connor Heyward,2568138,TE,PIT,NO,,,,,,,,,,,,,0.57,68,0.00,-0.57
Tyler Higbee,2555364,TE,LA,ARI,,,,,,,,,,,,,9.26,69,0.00,-9.26
Taysom Hill,2558954,TE,NO,@PIT,,,,,,,,,,,,,2.86,70,0.00,-2.86
T.J. Hockenson,2562378,TE,DET,@CHI,,,,,,,,,,,,,9.11,71,0.00,-9.11
Curtis Hodges,2568327,TE,WAS,@PHI,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,@BUF,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,@PIT,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,DEN,,,,,,,,,,,,,4.55,75,0.00,-4.55
Brycen Hopkins,2564349,TE,LA,ARI,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,IND,,,,,,,,,,,,,0.74,77,0.00,-0.74
O.J. Howard,2557856,TE,HOU,@NYG,,,,,,,,,,,,,2.65,78,0.00,-2.65
Tanner Hudson,2561215,TE,NYG,HOU,,,,,,,,,,,,,1.74,79,0.00,-1.74
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,Bye,,,,,,,,,,,,,,81,0.00,
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,WAS,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,@PIT,,,,,,,,,,,,,3.30,86,0.00,-3.3
Brevin Jordan,2566130,TE,HOU,@NYG,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,@LV,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@SF,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,JAX,,,,,,,,,,,,,13.82,91,0.00,-13.82
Ko Kieft,2568306,TE,TB,SEA,,,,,,,,,,,,,0.76,92,0.00,-0.76
George Kittle,2558266,TE,SF,LAC,,,,,,,,,,,,,8.69,93,0.00,-8.69
Cole Kmet,2563704,TE,CHI,DET,,,,,,,,,,,,,5.77,94,0.00,-5.77
Dawson Knox,2562681,TE,BUF,MIN,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,LAC,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,DAL,,,,,,,,,,,,,1.14,99,0.00,-1.14
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,100,0.00,
Hunter Long,2566286,TE,MIA,CLE,,,,,,,,,,,,,0.40,101,0.00,-0.4
Tyler Mabry,2565168,TE,SEA,@TB,,,,,,,,,,,,,0.00,102,0.00,0.0
