PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Dalvin Cook,2557991,RB,MIN,@BUF,,,,119,1,3,27,,,,,,14.52,1,25.80,11.28
Jonathan Taylor,2564148,RB,IND,@LV,,,,147,1,2,16,,,,,,13.92,2,23.30,9.38
James Conner,2557978,RB,ARI,@LA,,,,69,2,3,17,,,,,,10.89,3,23.10,12.21
Saquon Barkley,2560968,RB,NYG,HOU,,,,152,1,1,8,,,,,,17.15,4,22.50,5.35
Aaron Jones,2558116,RB,GB,DAL,,,,138,1,2,18,,,,,1,15.96,5,21.60,5.64
Jeff Wilson,2560938,RB,MIA,CLE,,,,119,1,2,24,,,,,,6.91,6,21.30,14.39
Tony Pollard,2562699,RB,DAL,@GB,,,,115,1,3,13,,,,,,14.52,7,20.30,5.78
Josh Jacobs,2562377,RB,LV,IND,,,,78,1,6,28,,,,,,15.51,8,19.60,4.09
D'Onta Foreman,2557994,RB,CAR,ATL,,,,130,1,,,,,,,,13.95,9,19.00,5.05
Raheem Mostert,2553728,RB,MIA,CLE,,,,65,1,4,22,,,,,,11.48,10,16.70,5.22
Christian McCaffrey,2557997,RB,SF,LAC,,,,38,1,4,39,,,,,,20.76,11,15.70,-5.06
Devin Singletary,2562734,RB,BUF,MIN,,,,47,2,1,,,,,,1,8.82,12,15.20,6.38
Brian Robinson,2568348,RB,WAS,@PHI,,,,86,1,,,,,,,,9.30,13,14.60,5.3
Nick Chubb,2561021,RB,CLE,@MIA,,,,63,1,3,18,,,,,1,13.10,14,13.60,0.5
Antonio Gibson,2565276,RB,WAS,@PHI,,,,44,1,3,14,,,,,,9.71,15,13.30,3.59
Alec Ingold,2562288,RB,MIA,CLE,,,,,,4,45,1,,,,,1.27,16,12.50,11.23
Darrell Henderson,2562574,RB,FA,Bye,,,,21,1,1,11,,,,,,,17,12.40,
Jamaal Williams,2558204,RB,DET,@CHI,,,,59,1,,,,,,,,11.73,18,11.90,0.17
Austin Ekeler,2559169,RB,LAC,@SF,,,,24,,7,39,,,,,,18.42,19,11.50,-6.92
C.J. Ham,2556803,RB,MIN,@BUF,,,,3,1,,,,,,,,0.37,20,11.40,11.03
Dameon Pierce,2567685,RB,HOU,@NYG,,,,94,,2,28,,,,,1,15.72,21,11.20,-4.52
Jerick McKinnon,2543715,RB,KC,JAX,,,,2,,6,56,,,,,,5.38,22,10.50,5.12
