PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,DET,,,,,,,,,,,,,,,,,,1.79,1,0.00,-1.79
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,DEN,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,LAC,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Josh Allen,2562619,LB,JAX,@KC,,,,,,,,,,,,,,,,,,8.54,7,0.00,-8.54
Troy Andersen,2567235,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,1.93,8,0.00,-1.93
Andre Anthony,2568294,LB,CHI,DET,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,@CHI,,,,,,,,,,,,,,,,,,11.53,10,0.00,-11.53
Brian Asamoah,2567901,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.46,11,0.00,-0.46
Jeremiah Attaochu,2543717,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,SEA,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Jerome Baker,2560966,LB,MIA,CLE,,,,,,,,,,,,,,,,,,10.31,17,0.00,-10.31
Derrick Barnes,2566055,LB,DET,@CHI,,,,,,,,,,,,,,,,,,1.73,18,0.00,-1.73
Krys Barnes,2563971,LB,GB,DAL,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,@GB,,,,,,,,,,,,,,,,,,6.37,21,0.00,-6.37
Shaquil Barrett,2550541,LB,TB,SEA,,,,,,,,,,,,,,,,,,7.21,22,0.00,-7.21
Cody Barton,2562472,LB,SEA,@TB,,,,,,,,,,,,,,,,,,11.92,23,0.00,-11.92
Tarell Basham,2558165,LB,DAL,@GB,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,@PIT,,,,,,,,,,,,,,,,,,0.57,25,0.00,-0.57
Darrian Beavers,2567982,LB,NYG,HOU,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,1.18,28,0.00,-1.18
Ja'Whaun Bentley,2561143,LB,NE,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Terrel Bernard,2567325,LB,BUF,MIN,,,,,,,,,,,,,,,,,,1.16,30,0.00,-1.16
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,@CHI,,,,,,,,,,,,,,,,,,1.69,32,0.00,-1.69
Nick Bolton,2566175,LB,KC,JAX,,,,,,,,,,,,,,,,,,13.80,33,0.00,-13.8
Devante Bond,2555307,LB,DAL,@GB,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,1.81,35,0.00,-1.81
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.65,37,0.00,-0.65
Tyus Bowser,2558166,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.57,39,0.00,-0.57
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,SEA,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,@TB,,,,,,,,,,,,,,,,,,14.49,43,0.00,-14.49
Cameron Brown,2564715,LB,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,IND,,,,,,,,,,,,,,,,,,4.80,45,0.00,-4.8
Baron Browning,2566025,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,2.67,46,0.00,-2.67
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,LAC,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,@TB,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,NO,,,,,,,,,,,,,,,,,,8.67,50,0.00,-8.67
Josh Bynes,2530491,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,DEN,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,DAL,,,,,,,,,,,,,,,,,,14.73,54,0.00,-14.73
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,8.32,57,0.00,-8.32
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,@KC,,,,,,,,,,,,,,,,,,1.93,60,0.00,-1.93
Leo Chenal,2567784,LB,KC,JAX,,,,,,,,,,,,,,,,,,1.75,61,0.00,-1.75
Cole Christiansen,2565021,LB,KC,JAX,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,6.27,63,0.00,-6.27
Damone Clark,2567493,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,4.87,65,0.00,-4.87
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,DEN,,,,,,,,,,,,,,,,,,2.30,67,0.00,-2.3
Zaven Collins,2566421,LB,ARI,@LA,,,,,,,,,,,,,,,,,,11.63,68,0.00,-11.63
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,HOU,,,,,,,,,,,,,,,,,,0.05,71,0.00,-0.05
Jabril Cox,2565998,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.54,72,0.00,-0.54
Tae Crowder,2564727,LB,NYG,HOU,,,,,,,,,,,,,,,,,,11.98,73,0.00,-11.98
Zach Cunningham,2558094,LB,TEN,DEN,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,SEA,,,,,,,,,,,,,,,,,,11.94,75,0.00,-11.94
Demario Davis,2533008,LB,NO,@PIT,,,,,,,,,,,,,,,,,,10.71,76,0.00,-10.71
Jamin Davis,2566595,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,9.59,77,0.00,-9.59
Jarrad Davis,2557855,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.61,82,0.00,-0.61
Victor Dimukeje,2566424,LB,ARI,@LA,,,,,,,,,,,,,,,,,,1.72,83,0.00,-1.72
Tyrel Dodson,2562560,LB,BUF,MIN,,,,,,,,,,,,,,,,,,0.97,84,0.00,-0.97
Aaron Donkor,2567100,LB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,JAX,,,,,,,,,,,,,,,,,,5.04,87,0.00,-5.04
Bud Dupree,2552289,LB,TEN,DEN,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.74,89,0.00,-0.74
Samson Ebukam,2558830,LB,SF,LAC,,,,,,,,,,,,,,,,,,4.74,90,0.00,-4.74
Tremaine Edmunds,2560713,LB,BUF,MIN,,,,,,,,,,,,,,,,,,12.20,91,0.00,-12.2
T.J. Edwards,2562648,LB,PHI,WAS,,,,,,,,,,,,,,,,,,14.03,92,0.00,-14.03
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,@PIT,,,,,,,,,,,,,,,,,,1.65,96,0.00,-1.65
Kingsley Enagbare,2567589,LB,GB,DAL,,,,,,,,,,,,,,,,,,2.12,97,0.00,-2.12
Rashaan Evans,2560718,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,12.36,98,0.00,-12.36
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,ARI,,,,,,,,,,,,,,,,,,7.01,103,0.00,-7.01
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,@LV,,,,,,,,,,,,,,,,,,14.96,105,0.00,-14.96
Tipa Galeai,2563989,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.47,106,0.00,-0.47
Dennis Gardeck,2561200,LB,ARI,@LA,,,,,,,,,,,,,,,,,,2.85,107,0.00,-2.85
Chris Garrett,2566211,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,DAL,,,,,,,,,,,,,,,,,,2.30,109,0.00,-2.3
Rashan Gary,2562376,LB,GB,DAL,,,,,,,,,,,,,,,,,,7.69,110,0.00,-7.69
Willie Gay Jr.,2564280,LB,KC,JAX,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.71,112,0.00,-0.71
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,SEA,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,DET,,,,,,,,,,,,,,,,,,3.80,116,0.00,-3.8
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,LAC,,,,,,,,,,,,,,,,,,12.50,119,0.00,-12.5
Jonas Griffith,2565102,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,8.64,120,0.00,-8.64
Kamu Grugier-Hill,2556363,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,13.16,121,0.00,-13.16
Ladarius Hamilton,2563845,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,@GB,,,,,,,,,,,,,,,,,,1.05,123,0.00,-1.05
Christian Harris,2567679,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,JAX,,,,,,,,,,,,,,,,,,7.01,125,0.00,-7.01
De'Jon Harris,2564604,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,0.72,132,0.00,-0.72
Jordan Hicks,2552315,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,11.09,133,0.00,-11.09
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,12.69,137,0.00,-12.69
Justin Hollins,2562285,LB,LA,ARI,,,,,,,,,,,,,,,,,,3.93,138,0.00,-3.93
James Houston,2567544,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
