PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,IND,,,,,,,,,,,,,,,,,,11.05,1,0.00,-11.05
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,@TB,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,@SF,,,,,,,,,,,,,,,,,,9.23,4,0.00,-9.23
Paulson Adebo,2566346,DB,NO,@PIT,,,,,,,,,,,,,,,,,,9.61,5,0.00,-9.61
Jaire Alexander,2560952,DB,GB,DAL,,,,,,,,,,,,,,,,,,7.20,6,0.00,-7.2
Dee Alford,2567244,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,3.29,7,0.00,-3.29
Marcus Allen,2560956,DB,PIT,NO,,,,,,,,,,,,,,,,,,0.38,8,0.00,-0.38
Ugo Amadi,2562464,DB,TEN,DEN,,,,,,,,,,,,,,,,,,3.83,9,0.00,-3.83
Adrian Amos,2552385,DB,GB,DAL,,,,,,,,,,,,,,,,,,8.28,10,0.00,-8.28
Tycen Anderson,2567442,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,JAX,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,14,0.00,
Jalyn Armour-Davis,2567262,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,15,0.00,
Cornell Armstrong,2561147,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,IND,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Budda Baker,2558009,DB,ARI,@LA,,,,,,,,,,,,,,,,,,9.71,20,0.00,-9.71
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,26,0.00,
Vonn Bell,2555530,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Dane Belton,2567988,DB,NYG,HOU,,,,,,,,,,,,,,,,,,8.53,28,0.00,-8.53
Christian Benford,2567322,DB,BUF,MIN,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,CLE,,,,,,,,,,,,,,,,,,0.86,30,0.00,-0.86
Henry Black,2563974,DB,IND,@LV,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,@LV,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,@GB,,,,,,,,,,,,,,,,,,3.78,35,0.00,-3.78
Reed Blankenship,2568057,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,Bye,,,,,,,,,,,,,,,,,,,37,0.00,
Joey Blount,2568225,DB,SEA,@TB,,,,,,,,,,,,,,,,,,1.49,38,0.00,-1.49
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,1.86,40,0.00,-1.86
Dicaprio Bootle,2566980,DB,KC,JAX,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
