PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,IND,,,,,,,,,,,,,15.66,2,0.00,-15.66
Rodney Adams,2558047,WR,NYJ,Bye,,,,,,,,,,,,,,3,0.00,
Nelson Agholor,2552600,WR,NE,Bye,,,,,,,,,,,,,,4,0.00,
Jamal Agnew,2558821,WR,JAX,@KC,,,,,,,,,,,,,3.93,5,0.00,-3.93
Brandon Aiyuk,2565093,WR,SF,LAC,,,,,,,,,,,,,9.44,6,0.00,-9.44
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,WAS,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,@SF,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,ATL,,,,,,,,,,,,,6.79,10,0.00,-6.79
J.J. Arcega-Whiteside,2562466,WR,SEA,@TB,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,ARI,,,,,,,,,,,,,0.49,12,0.00,-0.49
Calvin Austin III,2568132,WR,PIT,NO,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,@LA,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,@PIT,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,@SF,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,@MIA,,,,,,,,,,,,,4.54,22,0.00,-4.54
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,Bye,,,,,,,,,,,,,,24,0.00,
Tarik Black,2565594,WR,NYJ,Bye,,,,,,,,,,,,,,25,0.00,
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,@LA,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,Bye,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,29,0.00,
Lynn Bowden,2564412,WR,NE,Bye,,,,,,,,,,,,,,30,0.00,
Tyler Boyd,2555466,WR,CIN,Bye,,,,,,,,,,,,,,31,0.00,
Miles Boykin,2562631,WR,PIT,NO,,,,,,,,,,,,,1.11,32,0.00,-1.11
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,WAS,,,,,,,,,,,,,14.57,34,0.00,-14.57
Dyami Brown,2566586,WR,WAS,@PHI,,,,,,,,,,,,,1.31,35,0.00,-1.31
Marquise Brown,2562379,WR,ARI,@LA,,,,,,,,,,,,,10.70,36,0.00,-10.7
Noah Brown,2558091,WR,DAL,@GB,,,,,,,,,,,,,7.74,37,0.00,-7.74
Treylon Burks,2567643,WR,TEN,DEN,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,@CAR,,,,,,,,,,,,,1.41,40,0.00,-1.41
Lawrence Cager,2565492,WR,NYJ,Bye,,,,,,,,,,,,,,41,0.00,
Deon Cain,2560987,WR,PHI,WAS,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,@PIT,,,,,,,,,,,,,1.19,43,0.00,-1.19
Jalen Camp,2566148,WR,HOU,@NYG,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,@LV,,,,,,,,,,,,,5.79,45,0.00,-5.79
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,@SF,,,,,,,,,,,,,3.09,47,0.00,-3.09
Quintez Cephus,2563926,WR,DET,@CHI,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,@CHI,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,50,0.00,
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,51,0.00,
Dan Chisena,2564514,WR,MIN,@BUF,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,NO,,,,,,,,,,,,,6.42,53,0.00,-6.42
Tyrie Cleveland,2563881,WR,DEN,@TEN,,,,,,,,,,,,,0.53,54,0.00,-0.53
Randall Cobb,2495448,WR,GB,DAL,,,,,,,,,,,,,7.40,55,0.00,-7.4
Keelan Cole,2559153,WR,LV,IND,,,,,,,,,,,,,1.84,56,0.00,-1.84
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
