PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,Bye,,,,,,,,,,,,,,1,0.00,
Josh Allen,2560955,QB,BUF,MIN,,,,,,,,,,,,,23.87,2,0.00,-23.87
Kyle Allen,2561177,QB,HOU,@NYG,,,,,,,,,,,,,0.36,3,0.00,-0.36
Matt Barkley,2539308,QB,BUF,MIN,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@KC,,,,,,,,,,,,,0.51,5,0.00,-0.51
Kurt Benkert,2560974,QB,SF,LAC,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,@BUF,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,WAS,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,@CHI,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,SEA,,,,,,,,,,,,,20.30,10,0.00,-20.3
Teddy Bridgewater,2543465,QB,MIA,CLE,,,,,,,,,,,,,14.53,11,0.00,-14.53
Jacoby Brissett,2555261,QB,CLE,@MIA,,,,,,,,,,,,,14.59,12,0.00,-14.59
Jake Browning,2562634,QB,CIN,Bye,,,,,,,,,,,,,,13,0.00,
Shane Buechele,2566983,QB,KC,JAX,,,,,,,,,,,,,0.96,14,0.00,-0.96
Joe Burrow,2563722,QB,CIN,Bye,,,,,,,,,,,,,,15,0.00,
Derek Carr,2543499,QB,LV,IND,,,,,,,,,,,,,18.80,16,0.00,-18.8
Matt Corral,2567349,QB,CAR,ATL,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,@BUF,,,,,,,,,,,,,15.44,18,0.00,-15.44
Andy Dalton,2495143,QB,NO,@PIT,,,,,,,,,,,,,15.36,19,0.00,-15.36
Chase Daniel,81284,QB,LAC,@SF,,,,,,,,,,,,,0.41,20,0.00,-0.41
Sam Darnold,2561036,QB,CAR,ATL,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,@MIA,,,,,,,,,,,,,0.74,23,0.00,-0.74
