PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,NE,,,,,,,,,,,,,2.12,1,0.00,-2.12
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,@BUF,,,,,,,,,,,,,0.99,3,0.00,-0.99
Cam Akers,2564319,RB,LA,@GB,,,,,,,,,,,,,10.57,4,0.00,-10.57
Tyler Allgeier,2567232,RB,ATL,@NO,,,,,,,,,,,,,5.30,5,0.00,-5.3
Darius Anderson,2563824,RB,HOU,KC,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,@CLE,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,@WAS,,,,,,,,,,,,,15.73,11,0.00,-15.73
Kenjon Barner,2539289,RB,TB,CIN,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,DET,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,@NO,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,SF,,,,,,,,,,,,,0.39,15,0.00,-0.39
Eno Benjamin,2564889,RB,ARI,@DEN,,,,,,,,,,,,,4.71,16,0.00,-4.71
Giovani Bernard,2540156,RB,TB,CIN,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,PHI,,,,,,,,,,,,,0.32,18,0.00,-0.32
Brandon Bolden,2532797,RB,LV,NE,,,,,,,,,,,,,3.19,19,0.00,-3.19
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,ARI,,,,,,,,,,,,,2.66,21,0.00,-2.66
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,@WAS,,,,,,,,,,,,,2.29,23,0.00,-2.29
Gary Brightwell,2566364,RB,NYG,@WAS,,,,,,,,,,,,,1.24,24,0.00,-1.24
Kennedy Brooks,2568060,RB,PHI,@CHI,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,NE,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,@GB,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,KC,,,,,,,,,,,,,6.06,29,0.00,-6.06
Michael Burton,2552636,RB,KC,@HOU,,,,,,,,,,,,,0.71,30,0.00,-0.71
Jason Cabinda,2560986,RB,DET,@NYJ,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,@LAC,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,@BUF,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,DET,,,,,,,,,,,,,11.08,36,0.00,-11.08
Ty Chandler,2567907,RB,MIN,IND,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,@LAC,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,BAL,,,,,,,,,,,,,12.89,39,0.00,-12.89
Tevin Coleman,2552453,RB,SF,@SEA,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
