PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,NE,,,,,,,,,,,,,,,,,,10.92,1,0.00,-10.92
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,SF,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,TEN,,,,,,,,,,,,,,,,,,9.30,4,0.00,-9.3
Paulson Adebo,2566346,DB,NO,ATL,,,,,,,,,,,,,,,,,,9.71,5,0.00,-9.71
Jaire Alexander,2560952,DB,GB,LA,,,,,,,,,,,,,,,,,,9.05,6,0.00,-9.05
Dee Alford,2567244,DB,ATL,@NO,,,,,,,,,,,,,,,,,,3.29,7,0.00,-3.29
Marcus Allen,2560956,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.38,8,0.00,-0.38
Ugo Amadi,2562464,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,3.81,9,0.00,-3.81
Adrian Amos,2552385,DB,GB,LA,,,,,,,,,,,,,,,,,,9.52,10,0.00,-9.52
Tycen Anderson,2567442,DB,CIN,@TB,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,@TB,,,,,,,,,,,,,,,,,,7.77,14,0.00,-7.77
Jalyn Armour-Davis,2567262,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,NE,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,@TB,,,,,,,,,,,,,,,,,,10.10,19,0.00,-10.1
Budda Baker,2558009,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,9.55,20,0.00,-9.55
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,@TB,,,,,,,,,,,,,,,,,,9.13,26,0.00,-9.13
Vonn Bell,2555530,DB,CIN,@TB,,,,,,,,,,,,,,,,,,10.07,27,0.00,-10.07
Dane Belton,2567988,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,8.82,28,0.00,-8.82
Christian Benford,2567322,DB,BUF,MIA,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.88,30,0.00,-0.88
Henry Black,2563974,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,@MIN,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,PHI,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,3.76,35,0.00,-3.76
Reed Blankenship,2568057,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,SF,,,,,,,,,,,,,,,,,,1.39,38,0.00,-1.39
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,IND,,,,,,,,,,,,,,,,,,1.88,40,0.00,-1.88
Dicaprio Bootle,2566980,DB,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,IND,,,,,,,,,,,,,,,,,,1.04,43,0.00,-1.04
James Bradberry,2555175,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,6.71,44,0.00,-6.71
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,PHI,,,,,,,,,,,,,,,,,,10.16,47,0.00,-10.16
Nate Brooks,2562843,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,9.68,50,0.00,-9.68
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.52,53,0.00,-0.52
Tre Brown,2566550,DB,SEA,SF,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,SF,,,,,,,,,,,,,,,,,,4.36,55,0.00,-4.36
Myles Bryant,2564592,DB,NE,@LV,,,,,,,,,,,,,,,,,,5.02,56,0.00,-5.02
Terrell Burgess,2564331,DB,LA,@GB,,,,,,,,,,,,,,,,,,1.04,57,0.00,-1.04
Artie Burns,2555344,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,PIT,,,,,,,,,,,,,,,,,,1.27,59,0.00,-1.27
Deon Bush,2555155,DB,KC,@HOU,,,,,,,,,,,,,,,,,,1.19,60,0.00,-1.19
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,NYG,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,10.21,63,0.00,-10.21
Camryn Bynum,2566295,DB,MIN,IND,,,,,,,,,,,,,,,,,,9.38,64,0.00,-9.38
Bryce Callahan,2553500,DB,LAC,TEN,,,,,,,,,,,,,,,,,,6.82,65,0.00,-6.82
Elijah Campbell,2561455,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.87,66,0.00,-0.87
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,DAL,,,,,,,,,,,,,,,,,,9.53,68,0.00,-9.53
Tariq Carpenter,2567580,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,DET,,,,,,,,,,,,,,,,,,8.83,71,0.00,-8.83
Shyheim Carter,2565498,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,PIT,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,IND,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,DAL,,,,,,,,,,,,,,,,,,10.49,80,0.00,-10.49
Chuck Clark,2558248,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,9.63,81,0.00,-9.63
Chris Claybrooks,2564169,DB,JAX,DAL,,,,,,,,,,,,,,,,,,0.96,82,0.00,-0.96
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,SF,,,,,,,,,,,,,,,,,,4.27,85,0.00,-4.27
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,@HOU,,,,,,,,,,,,,,,,,,8.71,87,0.00,-8.71
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,@MIN,,,,,,,,,,,,,,,,,,1.43,91,0.00,-1.43
Keion Crossen,2561157,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,1.83,92,0.00,-1.83
Dane Cruikshank,2561033,DB,CHI,PHI,,,,,,,,,,,,,,,,,,1.47,93,0.00,-1.47
Kamren Curl,2565270,DB,WAS,NYG,,,,,,,,,,,,,,,,,,10.15,94,0.00,-10.15
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,IND,,,,,,,,,,,,,,,,,,10.13,96,0.00,-10.13
Ronald Darby,2552689,DB,DEN,ARI,,,,,,,,,,,,,,,,,,,97,0.00,
