PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,1.90,1,0.00,-1.9
Myles Adams,2563620,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,NYG,,,,,,,,,,,,,,,,,,6.85,4,0.00,-6.85
Zach Allen,2562219,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,7.26,5,0.00,-7.26
Tyson Alualu,496760,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,3.55,6,0.00,-3.55
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,PIT,,,,,,,,,,,,,,,,,,2.39,9,0.00,-2.39
Eli Ankou,2559132,DL,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,@SEA,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,5.01,13,0.00,-5.01
Denico Autry,2550646,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,4.39,14,0.00,-4.39
David Bada,2565526,DL,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,@MIN,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Christian Barmore,2566328,DL,NE,@LV,,,,,,,,,,,,,,,,,,3.37,18,0.00,-3.37
Derek Barnett,2557984,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,MIA,,,,,,,,,,,,,,,,,,3.46,21,0.00,-3.46
Andrew Billings,2555267,DL,LV,NE,,,,,,,,,,,,,,,,,,3.23,22,0.00,-3.23
Ross Blacklock,2564064,DL,MIN,IND,,,,,,,,,,,,,,,,,,1.94,23,0.00,-1.94
