PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,KC,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@MIN,,,,,,,,,,,,,5.16,2,0.00,-5.16
Chase Allen,2567364,TE,CHI,PHI,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,@DEN,,,,,,,,,,,,,0.42,4,0.00,-0.42
Mark Andrews,2560957,TE,BAL,@CLE,,,,,,,,,,,,,13.92,5,0.00,-13.92
Dan Arnold,2559385,TE,JAX,DAL,,,,,,,,,,,,,2.08,6,0.00,-2.08
Devin Asiasi,2564586,TE,CIN,@TB,,,,,,,,,,,,,0.67,7,0.00,-0.67
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,NYG,,,,,,,,,,,,,1.91,9,0.00,-1.91
Andrew Beck,2562626,TE,DEN,ARI,,,,,,,,,,,,,1.44,10,0.00,-1.44
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,@HOU,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,@WAS,,,,,,,,,,,,,4.21,13,0.00,-4.21
Shaun Beyer,2566845,TE,GB,LA,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,@GB,,,,,,,,,,,,,1.76,15,0.00,-1.76
Nick Bowers,2564415,TE,CIN,@TB,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,@CLE,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,CIN,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,BAL,,,,,,,,,,,,,1.16,20,0.00,-1.16
Harrison Bryant,2563767,TE,CLE,BAL,,,,,,,,,,,,,2.66,21,0.00,-2.66
Ian Bunting,2563073,TE,DAL,@JAX,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,@CHI,,,,,,,,,,,,,0.55,24,0.00,-0.55
Tory Carter,2566941,TE,TEN,@LAC,,,,,,,,,,,,,0.37,25,0.00,-0.37
Tyler Conklin,2561027,TE,NYJ,DET,,,,,,,,,,,,,6.74,26,0.00,-6.74
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,ARI,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,MIA,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,LA,,,,,,,,,,,,,1.24,30,0.00,-1.24
Josiah Deguara,2563980,TE,GB,LA,,,,,,,,,,,,,1.71,31,0.00,-1.71
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,SF,,,,,,,,,,,,,4.12,33,0.00,-4.12
Greg Dulcich,2567520,TE,DEN,ARI,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,@SEA,,,,,,,,,,,,,0.81,35,0.00,-0.81
Ben Ellefson,2564181,TE,MIN,IND,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,DAL,,,,,,,,,,,,,4.68,38,0.00,-4.68
Zach Ertz,2540158,TE,ARI,@DEN,,,,,,,,,,,,,8.50,39,0.00,-8.5
Nick Eubanks,2566812,TE,HOU,KC,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,TEN,,,,,,,,,,,,,9.25,41,0.00,-9.25
Noah Fant,2562383,TE,SEA,SF,,,,,,,,,,,,,4.67,42,0.00,-4.67
Luke Farrell,2566160,TE,JAX,DAL,,,,,,,,,,,,,0.30,43,0.00,-0.3
Jake Ferguson,2567496,TE,DAL,@JAX,,,,,,,,,,,,,0.93,44,0.00,-0.93
Anthony Firkser,2558942,TE,ATL,@NO,,,,,,,,,,,,,1.75,45,0.00,-1.75
John FitzPatrick,2567241,TE,ATL,@NO,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,BAL,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,@HOU,,,,,,,,,,,,,0.91,48,0.00,-0.91
Jordan Franks,2561330,TE,KC,@HOU,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CAR,,,,,,,,,,,,,8.70,50,0.00,-8.7
Zach Gentry,2562654,TE,PIT,@CAR,,,,,,,,,,,,,1.88,51,0.00,-1.88
Mike Gesicki,2560994,TE,MIA,@BUF,,,,,,,,,,,,,3.55,52,0.00,-3.55
