PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@TB,,,,,,,,,,,,,0.64,1,0.00,-0.64
Josh Allen,2560955,QB,BUF,MIA,,,,,,,,,,,,,22.30,2,0.00,-22.3
Kyle Allen,2561177,QB,HOU,KC,,,,,,,,,,,,,0.42,3,0.00,-0.42
Matt Barkley,2539308,QB,BUF,MIA,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,DAL,,,,,,,,,,,,,0.52,5,0.00,-0.52
Kurt Benkert,2560974,QB,SF,@SEA,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,IND,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,@CHI,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,@NYJ,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,CIN,,,,,,,,,,,,,19.75,10,0.00,-19.75
Teddy Bridgewater,2543465,QB,MIA,@BUF,,,,,,,,,,,,,12.83,11,0.00,-12.83
Jacoby Brissett,2555261,QB,CLE,BAL,,,,,,,,,,,,,16.79,12,0.00,-16.79
Jake Browning,2562634,QB,CIN,@TB,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,@HOU,,,,,,,,,,,,,1.08,14,0.00,-1.08
Joe Burrow,2563722,QB,CIN,@TB,,,,,,,,,,,,,19.32,15,0.00,-19.32
Derek Carr,2543499,QB,LV,NE,,,,,,,,,,,,,18.43,16,0.00,-18.43
Matt Corral,2567349,QB,CAR,PIT,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,IND,,,,,,,,,,,,,18.38,18,0.00,-18.38
Andy Dalton,2495143,QB,NO,ATL,,,,,,,,,,,,,16.62,19,0.00,-16.62
