PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,PHI,,,,,,,,,,,,,,,,,,1.75,1,0.00,-1.75
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,@SEA,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,DET,,,,,,,,,,,,,,,,,,4.19,6,0.00,-4.19
Josh Allen,2562619,LB,JAX,DAL,,,,,,,,,,,,,,,,,,8.55,7,0.00,-8.55
Troy Andersen,2567235,LB,ATL,@NO,,,,,,,,,,,,,,,,,,1.95,8,0.00,-1.95
Andre Anthony,2568294,LB,CHI,PHI,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,11.53,10,0.00,-11.53
Brian Asamoah,2567901,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.46,11,0.00,-0.46
Jeremiah Attaochu,2543717,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,@TB,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,@TB,,,,,,,,,,,,,,,,,,0.89,16,0.00,-0.89
Jerome Baker,2560966,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,10.15,17,0.00,-10.15
Derrick Barnes,2566055,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,1.72,18,0.00,-1.72
Krys Barnes,2563971,LB,GB,LA,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,8.20,21,0.00,-8.2
Shaquil Barrett,2550541,LB,TB,CIN,,,,,,,,,,,,,,,,,,7.12,22,0.00,-7.12
Cody Barton,2562472,LB,SEA,SF,,,,,,,,,,,,,,,,,,11.53,23,0.00,-11.53
Tarell Basham,2558165,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.61,25,0.00,-0.61
Darrian Beavers,2567982,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,@NO,,,,,,,,,,,,,,,,,,1.22,28,0.00,-1.22
Ja'Whaun Bentley,2561143,LB,NE,@LV,,,,,,,,,,,,,,,,,,11.14,29,0.00,-11.14
Terrel Bernard,2567325,LB,BUF,MIA,,,,,,,,,,,,,,,,,,1.17,30,0.00,-1.17
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,1.69,32,0.00,-1.69
Nick Bolton,2566175,LB,KC,@HOU,,,,,,,,,,,,,,,,,,13.66,33,0.00,-13.66
Devante Bond,2555307,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,ARI,,,,,,,,,,,,,,,,,,1.79,35,0.00,-1.79
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.65,37,0.00,-0.65
Tyus Bowser,2558166,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.60,39,0.00,-0.6
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,SF,,,,,,,,,,,,,,,,,,14.77,43,0.00,-14.77
