PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,NE,,,,,,,,,,,,,14.63,2,0.00,-14.63
Rodney Adams,2558047,WR,NYJ,DET,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,@LV,,,,,,,,,,,,,8.05,4,0.00,-8.05
Jamal Agnew,2558821,WR,JAX,DAL,,,,,,,,,,,,,3.49,5,0.00,-3.49
Brandon Aiyuk,2565093,WR,SF,@SEA,,,,,,,,,,,,,9.60,6,0.00,-9.6
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,@CHI,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,TEN,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,PIT,,,,,,,,,,,,,6.88,10,0.00,-6.88
J.J. Arcega-Whiteside,2562466,WR,SEA,SF,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,@GB,,,,,,,,,,,,,0.31,12,0.00,-0.31
Calvin Austin III,2568132,WR,PIT,@CAR,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,@DEN,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,ATL,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,TEN,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,BAL,,,,,,,,,,,,,4.42,22,0.00,-4.42
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,DET,,,,,,,,,,,,,3.02,24,0.00,-3.02
