PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
DeAndre Hopkins,2540165,WR,ARI,,,,,,96,1378,13,,,,1,13.09,,96,96,96,174,55,19,9,10,1,266.00
Antonio Brown,2508061,WR,TB,,,,,,101,1533,9,,,1,4,10.96,,101,101,101,163,62,21,12,9,2,252.80
Michael Thomas,2556370,WR,NO,,,,,,104,1245,5,,,,,6.93,,104,104,104,149,70,16,9,6,3,215.00
Jarvis Landry,2543488,WR,CLE,,,,-7,,112,987,9,,,,4,6.62,1,112,113,112,161,70,23,18,10,4,213.90
Julio Jones,2495454,WR,TEN,,,,15,,88,1444,3,,,,,11.06,1,88,89,88,148,59,19,5,7,5,209.60
Tyreek Hill,2556214,WR,KC,,,1,59,,75,1183,7,1,,,2,11.14,17,75,92,75,105,71,4,3,2,6,207.40
Larry Fitzgerald,2506106,WR,FA,21,,,,,109,1156,6,,,1,1,,,,,,,,,,,7,206.94
Marvin Jones,2532884,WR,JAX,,,,,,61,1101,9,,,,,9.63,,61,61,61,107,57,15,5,9,8,194.60
Adam Thielen,2541785,WR,MIN,,,,11,,91,1276,4,,,,3,7.46,1,91,92,91,142,64,15,5,6,9,193.90
A.J. Green,2495450,WR,ARI,,,,,,75,1078,8,,,,2,13.09,,75,75,75,143,52,16,7,5,10,192.60
Brandin Cooks,2543498,WR,HOU,,,,40,,65,1082,7,,,1,,10.45,9,65,74,65,114,57,12,10,4,11,190.40
Davante Adams,2543495,WR,GB,,,,,,74,885,10,,,,,10.62,,74,74,74,117,63,23,15,4,12,185.50
Golden Tate,497326,WR,FA,,,,22,,92,1003,5,,,1,1,,,,,,,,,,,13,181.90
JuJu Smith-Schuster,2558149,WR,PIT,,,,,,58,917,7,1,,,,8.79,,58,58,58,79,73,15,9,4,14,175.50
Robby Anderson,2556462,WR,CAR,,,,9,,63,941,7,,,,,,,,,,,,,,,15,173.60
