PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,1,7,83,1038,8,,,,,4.32,,,,,1,194.50
Rob Gronkowski,497240,TE,TB,,,,,69,1084,8,,,1,1,,,,,,2,193.40
Zach Ertz,2540158,TE,ARI,,,,,74,824,8,,,,1,3.53,,,,,3,168.80
Evan Engram,2557858,TE,NYG,,,,14,64,722,6,,,,,4.09,,,,,4,145.00
Jimmy Graham,497236,TE,CHI,,,,,57,520,10,,,1,,,,,,,5,144.20
Jack Doyle,2540232,TE,IND,,,,,80,690,4,,,,2,4.41,,,,,6,132.40
Cameron Brate,2550656,TE,TB,,,,,48,591,6,,,,1,,,,,,7,120.47
Jason Witten,2505629,TE,FA,,,,,63,560,5,,,,1,,,,,,8,115.50
Tyler Kroft,2552586,TE,NYJ,,,,,42,404,7,,,,,3.57,,,,,9,110.20
Eric Ebron,2543466,TE,PIT,,,,,53,574,4,,,,1,,,,,,10,109.30
Jared Cook,71265,TE,LAC,,,,,54,688,2,,,,1,,,,,,11,109.20
Austin Hooper,2555415,TE,CLE,,,,,49,526,3,,,,,,,,,,12,98.50
George Kittle,2558266,TE,SF,,,,,43,515,2,,,,,5.83,,,,,13,86.70
David Njoku,2557986,TE,CLE,,,,1,32,386,4,,,,,,,,,,14,80.40
Trey Burton,2550284,TE,FA,,,,,23,248,5,,,1,,,,,,,15,76.80
Jesse James,2552633,TE,CHI,,,,,43,372,3,,,,,,,,,,16,76.70
Marcedes Lewis,2495888,TE,GB,,,,,24,318,5,,,1,,3.48,,,,,17,75.80
Seth DeValve,2556365,TE,FA,,,,,33,395,1,,,,1,,,,,,18,67.60
Stephen Anderson,2556463,TE,LAC,,,,,25,342,1,,,,,,,,,,19,56.10
Luke Willson,2541199,TE,FA,,,,,15,153,4,,,,,,,,,,20,52.90
Tyler Higbee,2555364,TE,LA,,,,,25,295,1,,,,,7.79,,,,,21,51.40
Ricky Seals-Jones,2559248,TE,WAS,,,,,12,201,3,,,,,,,,,,22,48.30
Gerald Everett,2557889,TE,SEA,,,,13,16,244,2,,,,1,,,,,,23,47.10
Jordan Reed,2540160,TE,FA,,,,,27,211,2,,,,1,,,,,,24,46.53
Darren Fells,2540928,TE,DET,,,,,17,177,3,,,,,,,,,,25,45.90
Levine Toilolo,2540203,TE,NYG,,,,,12,122,1,,1,,,4.09,,,,,26,40.20
Demetrius Harris,2541187,TE,ARI,,,,,18,224,1,,,,,3.53,,,,,27,39.90
Adam Shaheen,2558144,TE,MIA,,,,,12,127,3,,,,,4.14,,,,,28,38.40
Jonnu Smith,2558207,TE,NE,,,,,18,157,2,,,,,,,,,,29,38.40
Vance McDonald,2540215,TE,FA,,,,,14,188,1,,,,,,,,,,30,37.00
James O'Shaughnessy,2553318,TE,JAX,,,,,14,149,1,,,,,4.95,,,,,31,34.60
Greg Olsen,2495700,TE,FA,,,,,17,191,1,,,,,,,,,,32,33.60
Ryan Griffin,2541316,TE,NYJ,,,,,13,158,1,,,1,,3.57,,,,,33,30.30
Richard Rodgers,2550313,TE,FA,,,,,12,160,1,,,,,,,,,,34,29.70
Eric Tomlinson,2553744,TE,FA,,,,,8,121,1,,,,,,,,,,35,27.20
Nick Vannett,2555289,TE,NO,,,,,12,124,1,,,,,4.24,,,,,36,26.90
Daniel Brown,2553900,TE,KC,,,,,13,129,,,,,,4.32,,,,,37,24.50
Josh Hill,2541834,TE,FA,,,,-8,16,125,1,,,,2,,,,,,38,21.70
Maxx Williams,2552468,TE,ARI,,,,6,15,86,1,,,,1,3.53,,,,,39,20.70
Lee Smith,2495347,TE,ATL,,,,,8,76,,,,,,5.92,,,,,40,16.70
Logan Thomas,2543767,TE,WAS,,,,,7,67,1,,,,,,,,,,41,16.20
Derek Carrier,2534241,TE,LV,,,,,8,71,,,,,,4.12,,,,,42,14.50
Cethan Carter,2558929,TE,MIA,,,,,,,,,,,,4.14,,,,,43,13.50
Jacob Hollister,2558956,TE,JAX,,,,5,4,42,,,,,,4.95,,,,,44,11.80
Luke Stocker,2495234,TE,FA,,,,,4,30,1,,,,,,,,,,45,11.80
Ross Travis,2554630,TE,FA,,,,,7,76,,,,,1,,,,,,46,10.10
Jeremy Sprinkle,2557886,TE,DAL,,,,,2,13,1,,,,,4.46,,,,,47,8.30
Darrell Daniels,2558886,TE,ARI,,,,,3,26,,,,,,3.53,,,,,48,7.50
Blake Bell,2552478,TE,KC,,,,,3,19,,,,1,,4.32,,,,,49,7.10
Antony Auclair,2559044,TE,HOU,,,,,2,25,,,,,,4.16,,,,,50,6.90
Tyler Eifert,2540148,TE,FA,,,,,4,46,,,,,,,,,,,51,6.60
Geoff Swaim,2553454,TE,TEN,,,,,2,25,,,,,,2.83,,,,,52,3.50
Chris Manhertz,2552622,TE,JAX,,,,,2,17,,,,,,4.95,,,,,53,2.70
Eric Saubert,2558023,TE,DEN,,,,,,,,,,,,4.47,,,,,54,1.70
Jordan Akins,2560951,TE,HOU,,,,,,,,,,,,4.16,,,,,55,0.00
Mo Alie-Cox,2558832,TE,IND,,,,,,,,,,,,4.41,,,,,56,0.00
Mark Andrews,2560957,TE,BAL,,,,,,,,,,,,4.69,,,,,57,0.00
Dan Arnold,2559385,TE,JAX,,,,,,,,,,,,4.95,,,,,58,0.00
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,,,,,,59,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,,,,,60,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,61,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,62,0.00
