PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Todd Gurley,2552475,RB,FA,,,,1305,64,788,6,,,,5,,,,,,1,346.30
Le'Veon Bell,2540175,RB,BAL,,,,1291,85,655,2,,,,3,8.31,,,,,2,297.10
Alvin Kamara,2558019,RB,NO,,,,728,81,826,5,1,,1,1,16.26,,,,,3,279.90
Kareem Hunt,2557917,RB,CLE,,,,1327,53,455,3,,,,1,,,,,,4,270.40
Melvin Gordon,2552469,RB,DEN,,,,1105,58,476,4,,,,1,9.00,,,,,5,257.10
Mark Ingram,2495466,RB,NO,,,,1124,58,416,,,,,3,16.26,,,,,6,250.00
LeSean McCoy,79607,RB,FA,,,,1138,59,448,2,,,,3,,,,,,7,232.80
Leonard Fournette,2557973,RB,TB,,,,1040,36,302,1,,,,2,,,,,,8,211.90
Carlos Hyde,2543743,RB,JAX,,,,938,59,350,,,,,2,3.95,,,,,9,208.40
Christian McCaffrey,2557997,RB,CAR,,,,435,80,651,5,,,,2,6.42,,,,,10,192.60
Ezekiel Elliott,2555224,RB,DAL,,,,983,26,269,2,,,,1,11.71,,,,,11,190.20
Dion Lewis,2495469,RB,FA,,,,896,32,214,3,1,,,,,,,,,12,187.00
Duke Johnson,2552461,RB,FA,,,,348,74,693,3,,,,4,,,,,,13,181.50
Lamar Miller,2533034,RB,FA,,,,888,36,327,3,,,,1,,,,,,14,174.50
Tevin Coleman,2552453,RB,NYJ,,,,628,27,299,3,,,,1,11.33,,,,,15,153.90
Jerick McKinnon,2543715,RB,KC,,,,570,51,421,2,,,1,3,10.99,,,,,16,153.10
Latavius Murray,2541161,RB,BAL,,,,842,15,103,,,,,1,8.31,,,,,17,148.00
Kenyan Drake,2555230,RB,LV,,,,644,32,239,1,,,1,2,9.50,,,,,18,135.60
Jamaal Williams,2558204,RB,DET,,,,556,25,262,2,,,,,,,,,,19,135.40
Giovani Bernard,2540156,RB,TB,,,,458,43,389,2,,,,,,,,,,20,131.90
Theo Riddick,2540020,RB,FA,,,,286,53,444,2,,,,1,,,,,,21,130.90
Derrick Henry,2556075,RB,TEN,,,,744,11,136,1,,,,1,8.40,,,,,22,127.50
Austin Ekeler,2559169,RB,LAC,,,,260,27,279,3,,,,2,,,,,,23,122.10
Ameer Abdullah,2552374,RB,CAR,,,,552,25,162,1,,,,2,6.42,,,,,24,111.60
James White,2543773,RB,NE,,,,171,56,429,3,,,,,,,,,,25,107.70
Samaje Perine,2558138,RB,CIN,,,,603,22,182,1,,,,2,9.19,,,,,26,98.50
Corey Clement,2559150,RB,DAL,,,,321,10,123,2,,,1,,11.71,,,,,27,96.80
Wayne Gallman,2557952,RB,ATL,,,,476,34,193,1,,,,3,10.08,,,,,28,94.40
Matt Breida,2558918,RB,BUF,,,,465,21,180,1,,,,1,8.07,,,,,29,92.00
Peyton Barber,2556466,RB,LV,,,,423,16,114,,,,,2,9.50,,,,,30,86.90
J.D. McKissic,2556440,RB,WAS,,,,187,34,266,2,,,,,,,,,,31,83.70
Ty Montgomery,2552429,RB,NO,,,,273,23,173,1,,,,,16.26,,,,,32,80.10
Devontae Booker,2555223,RB,NYG,,,,299,30,275,,,,,2,10.38,,,,,33,78.80
Aaron Jones,2558116,RB,GB,,,,448,9,22,,,,,,13.03,,,,,34,75.50
DeAndre Washington,2555464,RB,FA,,,,153,34,197,1,,,,2,,,,,,35,74.80
Adrian Peterson,2507164,RB,FA,,,,529,11,70,,,,,3,,,,,,36,74.10
T.J. Yeldon,2552471,RB,FA,,,,253,30,224,,,,,2,,,,,,37,72.40
Cordarrelle Patterson,2540145,RB,ATL,,,,121,31,309,,,,,3,10.08,,,,,38,71.40
Alfred Morris,2533457,RB,FA,,,,547,7,45,,,,,,,,,,,39,68.70
Dalvin Cook,2557991,RB,MIN,,,,354,11,90,,,,,1,,,,,,40,61.60
Kyle Juszczyk,2540230,RB,SF,,,,31,33,315,1,,,,2,10.41,,,,,41,56.50
D'Onta Foreman,2557994,RB,FA,,,,327,6,83,,,,,2,,,,,,42,52.00
Mike Davis,2553439,RB,ATL,,,,240,15,131,,,,,,10.08,,,,,43,45.60
Malcolm Brown,2552382,RB,MIA,,,,246,9,53,,,,,1,6.74,,,,,44,42.40
