PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
De'Vondre Campbell,2555255,LB,GB,50,26,1,3,2,2,1,,,,,,,3,2,15,3,1,136.40
Roquan Smith,2560877,LB,CHI,48,32,2,4,1,,,1,,,,,,3,2,53,,2,134.97
Bobby Wagner,2532966,LB,SEA,52,41,1,2,,,,,,,,,,2,3,,,3,132.70
Logan Wilson,2563752,LB,CIN,40,32,1,4,4,,,,,,,,,4,1,31,,4,127.13
Cole Holcomb,2562872,LB,WAS,47,26,1,2,1,2,,,,,,,,2,2,23,,5,122.97
Foye Oluokun,2561132,LB,ATL,43,34,1,1,1,1,,,,,,,,2,5,56,,6,120.17
Darius Leonard,2560789,LB,IND,35,25,,3,2,3,3,,,,,,,5,2,8,29,7,117.23
Deion Jones,2555162,LB,ATL,42,30,2,7,,1,,,,,,,,1,2,,,8,116.90
Denzel Perryman,2552310,LB,LV,51,30,,2,,,2,,,,,,,,1,,2,9,116.27
Eric Kendricks,2552312,LB,MIN,40,26,3,4,1,,1,,,,,,,3,2,22,2,10,114.60
Demario Davis,2533008,LB,NO,37,16,3,9,,,,,,,,,,4,7,,,11,108.70
Alex Singleton,2553739,LB,PHI,45,32,,1,,,,,,,,,,1,,,,12,106.10
Nick Bolton,2566175,LB,KC,43,23,,9,,,,,,,,,,,1,,,13,105.50
Bobby Okereke,2562416,LB,IND,43,24,1,2,,,,,,,,,,2,2,,,14,103.30
Jordyn Brooks,2565135,LB,SEA,36,35,1,3,,,1,,,,,,,2,2,,5,15,102.87
Harold Landry,2560784,LB,TEN,28,14,8.5,9,,1,,,,,,,,,15,,,16,100.30
Devin White,2562781,LB,TB,43,18,,1,,,1,,,,,,,2,9,,5,17,99.67
Christian Kirksey,2543720,LB,HOU,34,22,,4,1,,1,,,,,,,5,1,1,-1,18,98.90
