PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Frankie Luvu,2561366,LB,CAR,@NYG,10,,,4,,,,,,,,,,1,,,,1,25.50
Devin White,2562781,LB,TB,@NO,5,6,1,1,,1,,,,,,,,1,1,,,2,25.10
Willie Gay Jr.,2564280,LB,KC,LAC,6,5,,2,,,,,,,,,,2,1,,,3,22.70
Jeremiah Owusu-Koramoah,2565983,LB,CLE,NYJ,8,,,2,,1,,,,,,,,,,,,4,20.90
Shaquil Barrett,2550541,LB,TB,@NO,5,,2,2,,1,,,,,,,,,3,,,5,20.50
Matt Milano,2557969,LB,BUF,TEN,2,1,,1,1,,,1,,,,,,1,,43,,6,19.63
Devin Lloyd,2567751,LB,JAX,IND,3,3,,,1,,,,,,,,,3,,13,,7,18.93
T.J. Edwards,2562648,LB,PHI,MIN,7,3,,1,,,,,,,,,,1,1,,,8,18.80
Bobby Okereke,2562416,LB,IND,@JAX,9,2,,1,,,,,,,,,,,,,,9,18.40
Preston Smith,2552276,LB,GB,CHI,4,3,2,2,,,,,,,,,,,3,,,10,17.70
Jayon Brown,2558005,LB,LV,ARI,8,4,,,,,,,,,,,,,,,,11,16.80
Mykal Walker,2563530,LB,ATL,@LA,5,2,,,1,,,,,,,,,1,,21,,12,16.80
Zaire Franklin,2561155,LB,IND,@JAX,8,2,,1,,,,,,,,,,,,,,13,16.70
Nicholas Morrow,2559054,LB,CHI,@GB,7,4,,1,,,,,,,,,,,,,,14,16.60
Micah Parsons,2566019,LB,DAL,CIN,4,,2,2,,,,,,,,,,,5,,,15,16.30
Leighton Vander Esch,2560908,LB,DAL,CIN,4,3,1,1,,,,,,,,,,1,1,,,16,15.70
Ernest Jones,2566229,LB,LA,ATL,5,7,,1,,,,,,,,,,,,,,17,15.60
Jordyn Brooks,2565135,LB,SEA,@SF,7,4,,,,,,,,,,,,,,,,18,15.10
Justin Hollins,2562285,LB,LA,ATL,4,1,1,1,,1,,,,,,,,,1,,,19,15.10
Christian Kirksey,2543720,LB,HOU,@DEN,4,1,0.5,,1,,,,,,,,,1,1,,,20,15.10
Myles Jack,2555329,LB,PIT,NE,6,7,,1,,,,,,,,,,,,,,21,14.90
Zaven Collins,2566421,LB,ARI,@LV,5,3,,,,1,,,,,,,,,,,,22,14.40
Pete Werner,2566358,LB,NO,TB,6,2,,,,,,,,,,,,1,,,,23,14.30
Josh Allen,2562619,LB,JAX,IND,2,1,2,1,,1,,,,,,,,,2,,,24,14.20
Anthony Walker,2558851,LB,CLE,NYJ,3,1,,2,,,,,,,,,,2,,,,25,13.90
Trevis Gipson,2563695,LB,CHI,@GB,2,2,2,2,,,,,,,,,,,3,,,26,13.50
Shaq Thompson,2552447,LB,CAR,@NYG,6,4,,,,,,,,,,,,,,,,27,13.40
Dre Greenlaw,2562428,LB,SF,SEA,6,2,,1,,,,,,,,,,,,,,28,13.30
Roquan Smith,2560877,LB,CHI,@GB,5,6,,,,,,,,,,,,,,,,29,13.30
Eric Kendricks,2552312,LB,MIN,@PHI,7,1,,,,,,,,,,,,,1,,,30,13.20
Kwon Alexander,2552592,LB,NYJ,@CLE,6,1,,1,,,,,,,,,,,,,,31,12.50
Nick Bolton,2566175,LB,KC,LAC,5,5,,,,,,,,,,,,,,,,32,12.50
Cody Barton,2562472,LB,SEA,@SF,4,7,,,,,,,,,,,,,,,,33,12.40
