PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bobby Wagner,2532966,LB,SEA,16,4,1,1,,,,,,,,,,,2,,,1,34.90
Roquan Smith,2560877,LB,CHI,5,4,1,1,1,,,1,,,,,,1,1,53,,2,27.47
De'Vondre Campbell,2555255,LB,GB,10,3,,,1,,,,,,,,,1,,2,,3,25.47
Kamu Grugier-Hill,2556363,LB,HOU,6,3,1,3,,1,,,,,,,,,1,,,4,23.10
Nick Vigil,2555528,LB,MIN,4,4,,,1,,,1,,,,,,1,,38,,5,21.27
Demario Davis,2533008,LB,NO,8,4,,1,,,,,,,,,,1,,,,6,20.80
Eric Kendricks,2552312,LB,MIN,9,2,,1,,,,,,,,,,,,,,7,18.40
Joe Schobert,2555166,LB,PIT,6,4,,,,,,,,,,,,2,,,,8,18.40
Malcolm Smith,2499278,LB,CLE,5,3,,1,1,,,,,,,,,1,,,,9,18.40
Anthony Hitchens,2543592,LB,KC,8,4,,1,,,,,,,,,,,,,,10,18.30
Ja'Whaun Bentley,2561143,LB,NE,7,2,,1,,,,,,,,,,1,,,,11,17.50
Robert Spillane,2561596,LB,PIT,7,5,,1,,,,,,,,,,,,,,12,17.40
C.J. Mosley,2543464,LB,NYJ,7,3,,,,,,,,,,,,1,,,,13,16.80
Nick Bolton,2566175,LB,KC,8,1,,1,,,,,,,,,,,,,,14,15.90
Logan Wilson,2563752,LB,CIN,2,7,,,1,,,,,,,,,1,,18,,15,15.60
Matt Milano,2557969,LB,BUF,5,,1,2,,,1,,,,,,,,2,,,16,15.50
Isaiah Simmons,2564940,LB,ARI,6,2,,,,1,,,,,,,,,,,,17,15.30
Alex Anzalone,2558163,LB,DET,8,2,,,,,,,,,,,,,,,,18,15.20
Denzel Perryman,2552310,LB,LV,6,6,,,,,,,,,,,,,,,,19,15.00
Leighton Vander Esch,2560908,LB,DAL,4,3,1,2,,,,,,,,,,,1,,,20,14.70
Foye Oluokun,2561132,LB,ATL,4,5,,,,1,,,,,,,,,,,,21,14.30
Robert Quinn,2495485,LB,CHI,4,,2,2,,,,,,,,,,,1,,,22,14.30
Blake Martinez,2555161,LB,NYG,5,7,,,,,,,,,,,,,,,,23,14.10
Fred Warner,2560917,LB,SF,5,2,,1,,,,,,,,,,1,,,,24,14.10
Troy Reeder,2563313,LB,LA,4,,,,1,,,,,,,,,1,1,2,,25,13.37
Alex Singleton,2553739,LB,PHI,5,6,,,,,,,,,,,,,,,,26,13.30
Josh Uche,2564649,LB,NE,3,,2,2,,,,,,,,,,,2,,,27,13.10
Patrick Queen,2563575,LB,BAL,7,1,,,,,,,,,,,,,,,,28,12.70
Jaylon Smith,2555310,LB,FA,6,3,,,,,,,,,,,,,,,,29,12.60
Eric Wilson,2559012,LB,PHI,5,5,,,,,,,,,,,,,,,,30,12.50
Kenneth Murray,2565063,LB,LAC,5,3,,1,,,,,,,,,,,,,,31,12.40
T.J. Watt,2558064,LB,PIT,3,1,1,,,1,,,,,,,,,1,,,32,11.90
Leonard Floyd,2555285,LB,LA,2,4,1,1,,,,,,,,,,,3,,,33,11.60
Odafe Oweh,2565848,LB,BAL,3,,,1,,1,1,,,,,,,,1,,,34,11.60
Darius Leonard,2560789,LB,IND,3,3,,1,,,,,,,,,,1,,,,35,11.50
Lavonte David,2532828,LB,TB,5,3,,,,,,,,,,,,,,,,36,10.90
Christian Kirksey,2543720,LB,HOU,4,2,,1,,,1,,,,,,,,,,-1,37,10.87
A.J. Klein,2539982,LB,BUF,4,2,,1,,,,,,,,,,,1,,,38,10.40
Shaq Lawson,2555252,LB,NYJ,3,1,,3,,,,,,,,,,,,,,39,10.40
Jerome Baker,2560966,LB,MIA,2,1,,,,1,,,,,,,,1,,,,40,10.20
Jordan Hicks,2552315,LB,ARI,3,3,,,,,,,,,,,,1,,,,41,10.00
Jordyn Brooks,2565135,LB,SEA,3,6,,,,,,,,,,,,,,,,42,9.90
Markus Golden,2552273,LB,ARI,2,1,1,,,1,,,,,,,,,,,,43,9.70
Andrew Van Ginkel,2562768,LB,MIA,1,3,0.5,,,1,,,,,,,,,2,,,44,9.60
Harold Landry,2560784,LB,TEN,4,3,,,,,,,,,,,,,,,,45,9.20
Justin Strnad,2563914,LB,DEN,4,3,,,,,,,,,,,,,,,,46,9.20
Jamie Collins,2539311,LB,NE,4,1,,1,,,,,,,,,,,,,,47,9.10
Deion Jones,2555162,LB,ATL,2,2,1,1,,,,,,,,,,,1,,,48,9.00
Devin White,2562781,LB,TB,3,3,,,,,,,,,,,,,3,,,49,9.00
Josey Jewell,2560763,LB,DEN,3,1,,2,,,,,,,,,,,,,,50,8.90
Von Miller,2495202,LB,LA,2,,1,2,,,,,,,,,,,1,,,51,8.90
Micah Parsons,2566019,LB,DAL,2,,1,1,,,,,,,,,,,4,,,52,8.90
Haason Reddick,2557887,LB,CAR,1,2,1.5,1,,,,,,,,,,,2,,,53,8.80
Shaquil Barrett,2550541,LB,TB,1,1,,,1,,,,,,,,,1,,3,,54,8.60
Cole Holcomb,2562872,LB,WAS,4,2,,,,,,,,,,,,,,,,55,8.40
Zack Baun,2564664,LB,NO,3,4,,,,,,,,,,,,,,,,56,8.30
Ola Adeniyi,2560950,LB,TEN,2,1,1,1,,,,,,,,,,,1,,,57,8.20
Quincy Williams,2562954,LB,NYJ,3,2,,1,,,,,,,,,,,,,,58,8.20
David Long,2562799,LB,TEN,2,4,,1,,,,,,,,,,,,,,59,8.10
Krys Barnes,2563971,LB,GB,4,,,,,,1,,,,,,,,,,,60,7.80
Kyler Fackrell,2555340,LB,LAC,1,,1,,,1,,,,,,,,,1,,,61,7.70
Chris Board,2561301,LB,BAL,4,1,,,,,,,,,,,,,,,,62,7.60
Joe Thomas,2550262,LB,FA,4,1,,,,,,,,,,,,,,,,63,7.60
Kyzir White,2560928,LB,LAC,4,1,,,,,,,,,,,,,,,,64,7.60
Kenny Young,2560947,LB,DEN,4,1,,,,,,,,,,,,,,,,65,7.60
T.J. Edwards,2562648,LB,PHI,3,3,,,,,,,,,,,,,,,,66,7.50
Myles Jack,2555329,LB,JAX,3,3,,,,,,,,,,,,,,,,67,7.50
Damien Wilson,2552686,LB,JAX,3,3,,,,,,,,,,,,,,,,68,7.50
Mack Wilson,2562605,LB,CLE,3,3,,,,,,,,,,,,,,,,69,7.50
Zach Cunningham,2558094,LB,HOU,2,5,,,,,,,,,,,,,,,,70,7.40
Alex Highsmith,2564982,LB,PIT,3,1,,1,,,,,,,,,,,,,,71,7.40
Josh Allen,2562619,LB,JAX,1,2,1,1,,,,,,,,,,,1,,,72,7.30
Dont'a Hightower,2533057,LB,NE,3,2,,,,,,,,,,,,,1,,,73,7.20
Matt Judon,2555505,LB,NE,1,1,1,1,,,,,,,,,,,2,,,74,7.00
Tyus Bowser,2558166,LB,BAL,3,2,,,,,,,,,,,,,,,,75,6.70
