PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Kyler Murray,2562382,QB,ARI,400,2,3,31,,,,,,,,19.96,,,,,1,33.10
Lamar Jackson,2560757,QB,BAL,239,2,1,107,,,,,,,,16.58,,,,,2,32.26
Tom Brady,2504211,QB,TB,276,,5,6,,,,,,,1,,,,,,3,29.64
Daniel Jones,2562299,QB,NYG,249,,1,95,,,,,,,,17.22,,,,,4,29.46
Aaron Rodgers,2506363,QB,GB,255,,4,6,,,,,,,,22.64,,,,,5,26.80
Patrick Mahomes,2558125,QB,KC,343,1,3,3,,,,,,,,17.45,,,,,6,25.02
Kirk Cousins,2532820,QB,MIN,244,,3,35,,,,,,,1,18.46,,,,,7,24.26
Russell Wilson,2532975,QB,SEA,343,,2,16,,,,,,,,,,,,,8,23.32
Teddy Bridgewater,2543465,QB,DEN,328,,2,1,,,,,,,,18.92,,,,,9,21.22
Derek Carr,2543499,QB,LV,382,,2,9,,,,,,,2,18.22,,,,,10,21.08
Taylor Heinicke,2553656,QB,WAS,336,1,2,6,,,,,,,,,,,,,11,20.04
Jalen Hurts,2564832,QB,PHI,190,,,82,,,,,,,1,13.90,,,,,12,19.80
Sam Darnold,2561036,QB,CAR,305,1,2,7,,,,,,,1,16.22,,,,,13,17.90
Carson Wentz,2555259,QB,IND,247,1,1,37,,,,,,1,,17.50,,,,,14,17.58
Jimmy Garoppolo,2543801,QB,SF,189,,1,20,,,,,,,1,13.91,,,,,15,17.43
Jared Goff,2555334,QB,DET,246,1,2,46,,,,,,,2,,,,,,16,17.37
Matthew Stafford,79860,QB,LA,278,1,2,1,,,,,,,,19.82,,,,,17,17.22
Josh Allen,2560955,QB,BUF,179,1,2,35,,,,,,,,20.38,,,,,18,16.66
Tyrod Taylor,2495240,QB,HOU,125,,1,15,,,,,,,,21.24,,,,,19,16.50
Matt Ryan,310,QB,ATL,300,3,2,3,,,,,,1,,15.05,,,,,20,16.30
