PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Cooper Kupp,2557898,WR,LA,,,,-5,9,163,2,,,,,40.58,,,,,1,32.30
Tyler Lockett,2552430,WR,SEA,,,,,8,178,1,,,,,,,,,,2,27.80
Terry McLaurin,2562489,WR,WAS,,,,,11,107,1,,,,,,,,,,3,23.90
Mike Evans,2543468,WR,TB,,,,,5,75,2,,,,,,,,,,4,22.00
Courtland Sutton,2560888,WR,DEN,,,,,9,159,,,,,,34.03,,,,,5,20.40
Marquise Brown,2562379,WR,BAL,,,,,6,113,1,,,,,33.71,,,,,6,20.30
Henry Ruggs III,2564433,WR,LV,,,,2,5,113,1,,,,,31.77,,,,,7,20.00
Rondale Moore,2566433,WR,ARI,,,,,7,114,1,,,,1,28.77,,,,,8,18.90
Mike Williams,2558846,WR,LAC,,,,,7,91,1,,,,,24.10,,,,,9,18.60
Freddie Swain,2565195,WR,SEA,,,,5,5,95,1,,,,,,,,,,10,18.50
Brandin Cooks,2543498,WR,HOU,,,,,9,78,1,,,,,37.31,,,,,11,18.30
D.J. Moore,2560813,WR,CAR,,,,,8,79,1,,,,,31.16,,,,,12,17.90
K.J. Osborn,2564574,WR,MIN,,,,,5,91,1,,,,,28.06,,,,,13,17.60
Tee Higgins,2563731,WR,CIN,,,,,6,60,1,,,,1,31.01,,,,,14,16.40
Michael Pittman,2564136,WR,IND,,,,,8,123,,,,,,26.45,,,,,15,16.30
Davante Adams,2543495,WR,GB,,,,,8,121,,,,,,29.68,,,,,16,16.10
Julio Jones,2495454,WR,TEN,,,,,6,128,,,,,,30.60,,,,,17,15.80
Calvin Ridley,2560854,WR,ATL,,,,,7,63,1,,,,,36.43,,,,,18,15.80
Stefon Diggs,2552608,WR,BUF,,,,,4,60,1,,,,,32.87,,,,,19,15.70
Justin Jefferson,2564556,WR,MIN,,,,,6,65,1,,,,,28.06,,,,,20,15.50
Diontae Johnson,2562674,WR,PIT,,,,,9,105,,,,,,36.50,,,,,21,15.00
Keenan Allen,2540154,WR,LAC,,,,,4,108,,,,,,24.10,,,,,22,14.50
Marvin Jones,2532884,WR,JAX,,,,,6,55,1,,,,,21.76,,,,,23,14.50
Quintez Cephus,2563926,WR,DET,,,,,4,63,1,,,,,,,,,,24,14.30
Chris Godwin,2558105,WR,TB,,,,,4,62,1,,,,,,,,,,25,14.20
Brandon Zylstra,2560243,WR,CAR,,,,,3,44,1,,,,,31.16,,,,,26,13.50
DeAndre Hopkins,2540165,WR,ARI,,,,,4,54,1,,,,,28.77,,,,,27,13.40
CeeDee Lamb,2563848,WR,DAL,,,,13,8,81,,,,,,29.13,,,,,28,13.40
JuJu Smith-Schuster,2558149,WR,PIT,,,,3,6,41,,,,,,36.50,,,,,29,13.40
Byron Pringle,2560844,WR,KC,,,,,2,63,1,,,,,28.01,,,,,30,13.30
Deebo Samuel,2562721,WR,SF,,,,8,6,93,,,,,,31.33,,,,,31,13.10
Sterling Shepard,2555295,WR,NYG,,,,-9,9,94,,,,,,24.47,,,,,32,13.00
Darius Slayton,2562736,WR,NYG,,,,,3,54,1,,,,,24.47,,,,,33,12.90
Quez Watkins,2564880,WR,PHI,,,,,2,117,,,,,,22.19,,,,,34,12.70
Ja'Marr Chase,2565941,WR,CIN,,,,,2,54,1,,,,,31.01,,,,,35,12.40
Zach Pascal,2558877,WR,IND,,,,,5,38,1,,,,,26.45,,,,,36,12.30
Demarcus Robinson,2555478,WR,KC,,,,,3,46,1,,,,,28.01,,,,,37,12.10
A.J. Green,2495450,WR,ARI,,,,,3,44,1,,,,,28.77,,,,,38,11.90
Tim Patrick,2558985,WR,DEN,,,,,3,37,1,,,,,34.03,,,,,39,11.20
Devin Duvernay,2563551,WR,BAL,,,,,,,,,1,,,33.71,,,,,40,11.07
Adam Thielen,2541785,WR,MIN,,,,,6,39,1,,,,1,28.06,,,,,41,10.90
Braxton Berrios,2560975,WR,NYJ,,,,,7,73,,,,,,33.76,,,,,42,10.80
Tyler Boyd,2555466,WR,CIN,,,,,7,73,,,,,,31.01,,,,,43,10.80
Elijah Moore,2566385,WR,NYJ,,,,,4,47,,,,,,33.76,,,,,44,10.10
Darnell Mooney,2563707,WR,CHI,,,,,6,66,,,,,,31.91,,,,,45,9.60
Robert Woods,2540169,WR,LA,,,,6,5,64,,,,,,40.58,,,,,46,9.50
Allen Robinson,2543509,WR,CHI,,,,,2,24,1,,,,,31.91,,,,,47,9.40
Jauan Jennings,2565114,WR,SF,,,,,2,17,1,,,,,31.33,,,,,48,8.70
DK Metcalf,2562685,WR,SEA,,,,,6,53,,,,,,,,,,,49,8.30
Chase Claypool,2564970,WR,PIT,,,,-3,3,70,,,,,,36.50,,,,,50,8.20
Hunter Renfrow,2562712,WR,LV,,,,,5,57,,,,,,31.77,,,,,51,8.20
Mecole Hardman,2562580,WR,KC,,,,,5,55,,,,,,28.01,,,,,52,8.00
Christian Kirk,2560781,WR,ARI,,,,,3,65,,,,,,28.77,,,,,53,8.00
Adam Humphries,2553895,WR,WAS,,,,,7,44,,,,,,,,,,,54,7.90
DeVante Parker,2552409,WR,MIA,,,,,5,42,,,,,,31.19,,,,,55,6.70
Ashton Dulin,2562646,WR,IND,,,,,1,10,,,,,,26.45,,,,,56,6.50
Sammy Watkins,2543457,WR,BAL,,,,,4,44,,,,,,33.71,,,,,57,6.40
Jamal Agnew,2558821,WR,JAX,,,,,,,,1,,,,21.76,,,,,58,6.00
A.J. Brown,2562238,WR,TEN,,,,,3,43,,,,,,30.60,,,,,59,5.80
Jakobi Meyers,2562492,WR,NE,,,,,4,38,,,,,,26.26,,,,,60,5.80
Emmanuel Sanders,497322,WR,BUF,,,,,2,48,,,,,,32.87,,,,,61,5.80
Jaylen Waddle,2566292,WR,MIA,,,,,6,48,,,,,1,31.19,,,,,62,5.80
Cole Beasley,2535698,WR,BUF,,,,,4,36,,,,,,32.87,,,,,63,5.60
Bryan Edwards,2564418,WR,LV,,,,,3,40,,,,,,31.77,,,,,64,5.50
Robby Anderson,2556462,WR,CAR,,,,,3,38,,,,,,31.16,,,,,65,5.30
Russell Gage,2561061,WR,ATL,,,,,5,28,,,,,,36.43,,,,,66,5.30
Kenny Golladay,2558052,WR,NYG,,,,,3,38,,,,,,24.47,,,,,67,5.30
Dyami Brown,2566586,WR,WAS,,,,,3,34,,,,,,,,,,,68,4.90
Trinity Benson,2563035,WR,DET,,,,,1,24,,,,,,,,,,,69,4.60
Tyreek Hill,2556214,WR,KC,,,,15,3,14,,,,,,28.01,,,,,70,4.40
Randall Cobb,2495448,WR,GB,,,,,3,26,,,,,,29.68,,,,,71,4.10
Jeff Smith,2562845,WR,NYJ,,,,,1,35,,,,,,33.76,,,,,72,4.00
Albert Wilson,2550272,WR,MIA,,,,,4,20,,,,,,31.19,,,,,73,4.00
Amari Cooper,2552487,WR,DAL,,,,,3,24,,,,,,29.13,,,,,74,3.90
Nico Collins,2566127,WR,HOU,,,,,1,32,,,,,,37.31,,,,,75,3.70
Rashard Higgins,2555468,WR,CLE,,,,,2,27,,,,,,31.23,,,,,76,3.70
Nelson Agholor,2552600,WR,NE,,,,,3,21,,,,,,26.26,,,,,77,3.60
Kendrick Bourne,2558914,WR,NE,,,,16,2,10,,,,,,26.26,,,,,78,3.60
Ced Wilson,2560936,WR,DAL,,,,5,2,20,,,,,,29.13,,,,,79,3.50
Amon-Ra St. Brown,2566073,WR,DET,,,,,3,18,,,,,,,,,,,80,3.30
Jalen Guyton,2562844,WR,LAC,,,,9,2,13,,,,,,24.10,,,,,81,3.20
Lil'Jordan Humphrey,2562668,WR,NO,,,,,1,27,,,,,,30.21,,,,,82,3.20
Terrace Marshall Jr.,2565902,WR,CAR,,,,,3,17,,,,,,31.16,,,,,83,3.20
Chester Rogers,2556396,WR,TEN,,,,,2,22,,,,,,30.60,,,,,84,3.20
Olamide Zaccheaus,2562808,WR,ATL,,,,,2,22,,,,,,36.43,,,,,85,3.20
Josh Palmer,2566502,WR,LAC,,,,,2,21,,,,,,24.10,,,,,86,3.10
Trent Sherfield,2561272,WR,SF,,,,,1,9,,,,,,31.33,,,,,87,3.10
Christian Blake,2561443,WR,ATL,,,,,1,8,,,,,,36.43,,,,,88,3.00
Kalif Raymond,2556661,WR,DET,,,,,2,18,,,,,,,,,,,89,2.80
DeVonta Smith,2566409,WR,PHI,,,,,2,16,,,,,,22.19,,,,,90,2.60
D.J. Chark,2561018,WR,JAX,,,,,1,19,,,,,,21.76,,,,,91,2.40
Laviska Shenault Jr.,2564232,WR,JAX,,,,,2,-3,,,,,,21.76,,,,,92,2.40
Marquise Goodwin,2539964,WR,CHI,,,,,1,10,,,,,,31.91,,,,,93,2.30
Antonio Brown,2508061,WR,TB,,,,,1,17,,,,,,,,,,,94,2.20
Chris Hogan,2530515,WR,FA,,,,,1,16,,,,,,,,,,,95,2.10
Kendall Hinton,2563893,WR,DEN,,,,,1,15,,,,,,34.03,,,,,96,2.00
Andre Roberts,497320,WR,LAC,,,,,1,35,,,,,1,24.10,,,,,97,2.00
