PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Derrick Henry,2556075,RB,TEN,,,,182,6,55,,,,,,22.25,,,,,1,44.70
Aaron Jones,2558116,RB,GB,,,,67,6,48,3,,,,,22.10,,,,,2,38.50
Tony Pollard,2562699,RB,DAL,,,,109,3,31,,,,,,19.99,,,,,3,23.20
Christian McCaffrey,2557997,RB,CAR,,,,72,5,65,,,,,,21.80,,,,,4,22.20
Cordarrelle Patterson,2540145,RB,ATL,,,,11,5,58,1,,,,1,17.23,,,,,5,20.10
Nick Chubb,2561021,RB,CLE,,,,95,1,3,,,,,,23.83,,,,,6,18.00
Austin Ekeler,2559169,RB,LAC,,,,54,9,61,,,,1,,27.73,,,,,7,18.00
J.D. McKissic,2556440,RB,WAS,,,,10,5,83,,,,,,,,,,,8,17.80
Ezekiel Elliott,2555224,RB,DAL,,,,71,2,26,,,,,,19.99,,,,,9,16.70
Najee Harris,2566448,RB,PIT,,,,38,5,43,1,,,,,21.83,,,,,10,16.60
Dalvin Cook,2557991,RB,MIN,,,,131,2,17,,,,,,23.90,,,,,11,15.80
Darrell Henderson,2562574,RB,LA,,,,53,3,29,,,,,,19.88,,,,,12,15.70
James White,2543773,RB,NE,,,,20,6,45,,,,,,16.19,,,,,13,15.50
Chris Carson,2558865,RB,SEA,,,,31,,,,,,,,,,,,,14,15.10
Zack Moss,2563617,RB,BUF,,,,26,2,8,,,,,1,22.33,,,,,15,14.40
Devin Singletary,2562734,RB,BUF,,,,82,2,9,,,,,1,22.33,,,,,16,14.10
Damien Harris,2562281,RB,NE,,,,62,1,2,,,,,,16.19,,,,,17,12.90
Demetric Felton,2565968,RB,CLE,,,,,2,51,1,,,,1,23.83,,,,,18,11.90
Chase Edmonds,2560711,RB,ARI,,,,46,5,29,,,,,,21.00,,,,,19,10.00
Michael Carter,2566382,RB,NYJ,,,,59,2,29,,,,,,16.18,,,,,20,9.80
Mike Davis,2553439,RB,ATL,,,,38,7,25,,,,,,17.23,,,,,21,9.80
D'Andre Swift,2563965,RB,DET,,,,37,4,41,,,,,,,,,,,22,9.80
Latavius Murray,2541161,RB,BAL,,,,36,,,,,,,,21.89,,,,,23,9.60
David Montgomery,2562502,RB,CHI,,,,61,3,18,,,,,,17.81,,,,,24,9.40
Phillip Lindsay,2559947,RB,HOU,,,,2,1,22,1,,,,,23.70,,,,,25,8.90
Joe Mixon,2557976,RB,CIN,,,,69,1,2,,,,,,17.23,,,,,26,8.40
Antonio Gibson,2565276,RB,WAS,,,,69,2,4,,,,,,,,,,,27,8.30
Ty'Son Williams,2565542,RB,BAL,,,,77,2,16,,,,,1,21.89,,,,,28,8.30
Kenyan Drake,2555230,RB,LV,,,,9,5,46,,,,,,24.35,,,,,29,8.00
Saquon Barkley,2560968,RB,NYG,,,,57,2,12,,,,,,24.06,,,,,30,7.90
Melvin Gordon,2552469,RB,DEN,,,,31,2,38,,,,,,18.39,,,,,31,7.90
JaMycal Hasty,2565108,RB,SF,,,,38,4,21,,,,,,18.49,,,,,32,7.90
James Robinson,2564223,RB,JAX,,,,47,3,17,,,,,,16.19,,,,,33,7.90
