PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,TEN,@SEA,,,,182,3,6,55,,,,,,49.10,35,6,41,6,6,100,1,9,3,1,44.70
Aaron Jones,2558116,RB,GB,DET,,,,67,1,6,48,3,,,,,42.40,17,6,23,6,6,100,4,10,5,2,38.50
Tony Pollard,2562699,RB,DAL,@LAC,,,,109,1,3,31,,,,,,39.90,13,3,16,3,3,100,,1,1,3,23.20
Christian McCaffrey,2557997,RB,CAR,NO,,,,72,1,5,65,,,,,,23.20,24,5,29,5,6,83,,7,4,4,22.20
Cordarrelle Patterson,2540145,RB,ATL,@TB,,,,11,1,5,58,1,,,,1,32.70,7,5,12,5,7,71,2,4,2,5,20.10
Nick Chubb,2561021,RB,CLE,HOU,,,,95,1,1,3,,,,,,41.70,11,1,12,1,1,100,,2,1,6,18.00
Austin Ekeler,2559169,RB,LAC,DAL,,,,54,,9,61,,,,1,,22.50,9,9,18,9,9,100,2,2,1,7,18.00
J.D. McKissic,2556440,RB,WAS,NYG,,,,10,1,5,83,,,,,,26.10,4,5,9,5,6,83,,1,,8,17.80
Ezekiel Elliott,2555224,RB,DAL,@LAC,,,,71,1,2,26,,,,,,39.90,16,2,18,2,2,100,,3,1,9,16.70
Najee Harris,2566448,RB,PIT,LV,,,,38,,5,43,1,,,,,16.70,10,5,15,5,5,100,,1,1,10,16.60
Dalvin Cook,2557991,RB,MIN,@ARI,,,,131,,2,17,,,,,,19.10,22,2,24,2,3,67,1,2,,11,15.80
Darrell Henderson,2562574,RB,LA,@IND,,,,53,1,3,29,,,,,,20.30,13,3,16,3,5,60,1,5,1,12,15.70
James White,2543773,RB,NE,@NYJ,,,,20,1,6,45,,,,,,28.70,5,6,11,6,6,100,1,3,,13,15.50
Chris Carson,2558865,RB,SEA,TEN,,,,31,2,,,,,,,,28.40,13,,13,,,,,5,3,14,15.10
Zack Moss,2563617,RB,BUF,@MIA,,,,26,2,2,8,,,,,1,29.50,8,2,10,2,2,100,1,4,3,15,14.40
