PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Mike Edwards,2562259,DB,TB,4,,,,2,,,2,,,,,,3,,46,,1,30.83
Tyrann Mathieu,2540180,DB,KC,6,,,,2,,,1,,,,,,3,,50,,2,30.37
Trayvon Mullen,2562380,DB,LV,7,1,,,1,,,,,,,,,2,,18,,3,21.80
Daniel Sorensen,2550257,DB,KC,7,3,1,2,,,,,,,,,,,1,,,4,19.80
Kendall Fuller,2555349,DB,WAS,7,1,1,1,,,,,,,,,,1,1,,,5,19.20
Khari Willis,2562602,DB,IND,7,1,,,1,,,,,,,,,1,,,,6,18.70
Taron Johnson,2560766,DB,BUF,3,1,1,1,,1,,,,,,,,2,1,,,7,18.40
Asante Samuel Jr.,2566511,DB,LAC,3,1,,,1,,,,,,,,,3,,26,,8,17.77
James Bradberry,2555175,DB,NYG,6,1,,,1,,,,,,,,,1,,5,,9,17.17
J.C. Jackson,2560754,DB,NE,3,,,,2,,,,,,,,,2,,1,,10,17.13
Justin Reid,2560851,DB,HOU,4,,,,1,1,,,,,,,,1,,24,,11,17.10
Jaylon Johnson,2563701,DB,CHI,2,,,,1,,,,,,,,,4,,3,,12,17.00
Nasir Adderley,2562617,DB,LAC,8,1,,,,,,,,,,,,1,,,,13,16.90
Carlton Davis,2561039,DB,TB,8,1,,,,,,,,,,,,1,,,,14,16.90
Devin McCourty,494287,DB,NE,4,1,,,1,,,,,,,,,2,,22,,15,16.83
Marcus Maye,2557995,DB,NYJ,4,2,1,2,,,,,,,,,,1,1,,,16,16.40
Trevon Diggs,2563836,DB,DAL,6,,,,1,,,,,,,,,1,,,,17,16.20
Adrian Amos,2552385,DB,GB,9,1,,,,,,,,,,,,,,,,18,16.10
Budda Baker,2558009,DB,ARI,7,1,,2,,,,,,,,,,,,,,19,15.70
Grant Delpit,2563773,DB,CLE,3,3,1,1,,1,,,,,,,,,1,,,20,15.00
Andrew Wingard,2562606,DB,JAX,5,3,1,1,,,,,,,,,,,1,,,21,14.90
Kareem Jackson,496735,DB,DEN,4,2,,,1,,,,,,,,,1,,7,,22,14.63
Harrison Smith,2532948,DB,MIN,8,1,,,,,,,,,,,,,,,,23,14.40
Darious Williams,2561469,DB,LA,7,,,,,,,,,,,,,1,,,,24,14.40
Taylor Rapp,2562707,DB,LA,7,1,0.5,,,,,,,,,,,,1,,,25,14.20
Juston Burris,2555313,DB,CAR,4,1,,,1,,,,,,,,,1,,17,,26,14.17
Jayron Kearse,2555156,DB,DAL,5,1,,1,,,,,,,,,,1,1,,,27,13.80
Xavien Howard,2555539,DB,MIA,1,1,,,1,,,,,,,,,3,,1,,28,13.53
Jordan Fuller,2564340,DB,LA,6,1,,,,,,,,,,,,1,,,,29,13.50
Johnathan Abram,2562616,DB,LV,6,2,,1,,,,,,,,,,,,,,30,13.30
Vonn Bell,2555530,DB,CIN,5,1,,1,,,,,,,,,,1,,,,31,13.30
Micah Hyde,2539240,DB,BUF,4,3,1,1,,,,,,,,,,,1,,,32,13.20
Jalen Thompson,2563339,DB,ARI,7,1,,,,,,,,,,,,,1,,,33,13.20
Derwin James,2560760,DB,LAC,5,2,0.5,1,,,,,,,,,,,1,,,34,13.10
Xavier Woods,2558159,DB,MIN,3,1,,,1,,,,,,,,,1,,27,,35,12.80
T.J. Carrie,2550164,DB,IND,7,1,,,,,,,,,,,,,,,,36,12.70
Rayshawn Jenkins,2558182,DB,JAX,6,,,,,,,,,,,,,1,,,,37,12.70
Kenny Moore II,2558976,DB,IND,7,1,,,,,,,,,,,,,,,,38,12.70
Adoree' Jackson,2558065,DB,NYG,4,1,,,,,,,,,,,,2,,,,39,12.60
D.J. Reed,2560850,DB,SEA,6,3,,,,,,,,,,,,,,,,40,12.60
Quandre Diggs,2552262,DB,SEA,5,5,,,,,,,,,,,,,,,,41,12.50
Marcus Williams,2558847,DB,NO,4,4,,,,,,,,,,,,1,,,,42,12.50
Levi Wallace,2560914,DB,BUF,2,,,,1,,,,,,,,,2,,14,,43,12.37
Terrell Edmunds,2560712,DB,PIT,5,1,,2,,,,,,,,,,,,,,44,12.30
Jaquiski Tartt,2552391,DB,SF,3,4,,1,,,,,,,,,,1,,,,45,12.30
Tre'Davious White,2557867,DB,BUF,6,2,,,,,,,,,,,,,,,,46,11.80
Deommodore Lenoir,2566535,DB,SF,3,2,,,,,,,,,,,,2,,,,47,11.70
Ronnie Harrison,2561008,DB,CLE,5,2,,1,,,,,,,,,,,,,,48,11.60
Michael Carter II,2565717,DB,NYJ,4,4,,1,,,,,,,,,,,,,,49,11.50
Adrian Phillips,2550842,DB,NE,3,,,,1,,,,,,,,,1,,1,,50,11.13
Paulson Adebo,2566346,DB,NO,6,1,,,,,,,,,,,,,,,,51,11.00
Anthony Brown,2555531,DB,DAL,5,,,,,,,,,,,,,1,,,,52,11.00
Landon Collins,2552454,DB,WAS,6,1,,,,,,,,,,,,,,,,53,11.00
Will Harris,2562395,DB,DET,6,1,,,,,,,,,,,,,,,,54,11.00
James Pierre,2565003,DB,PIT,6,1,,,,,,,,,,,,,,,,55,11.00
Pat Surtain II,2566043,DB,DEN,2,2,,,1,,,,,,,,,1,,,,56,11.00
Jamal Adams,2557979,DB,SEA,5,3,,,,,,,,,,,,,,,,57,10.90
Eddie Jackson,2558176,DB,CHI,3,1,,1,,1,,,,,,,,,,,,58,10.90
Janoris Jenkins,2532875,DB,TEN,4,2,,,,,,,,,,,,1,,,,59,10.90
Jimmie Ward,2543741,DB,SF,4,2,,,,,,,,,,,,1,,,,60,10.90
Bryce Hall,2564796,DB,NYJ,5,1,,1,,,,,,,,,,,,,,61,10.80
Anthony Averett,2560963,DB,BAL,4,1,,,,,,,,,,,,1,,,,62,10.10
William Jackson,2556367,DB,WAS,3,,,,,,,,,,,,,2,,,,63,10.10
Byron Jones,2552568,DB,MIA,3,,,,,,,,,,,,,2,,,,64,10.10
Logan Ryan,2540162,DB,NYG,5,2,,,,,,,,,,,,,,,,65,10.10
Jabrill Peppers,2557980,DB,NYG,3,3,,,,,,,,,,,,1,,,,66,10.00
Anthony Harris,2553655,DB,PHI,2,8,,,,,,,,,,,,,,,,67,9.80
Joejuan Williams,2562787,DB,NE,4,,,,,,,,,,,,,1,1,,,68,9.80
Bashaud Breeland,2543571,DB,MIN,3,1,,,,1,,,,,,,,,,,,69,9.40
Antonio Hamilton,2556804,DB,ARI,4,,,,,,,,,,,,,1,,,,70,9.30
Darnay Holmes,2564739,DB,NYG,5,1,,,,,,,,,,,,,,,,71,9.30
Marlon Humphrey,2558067,DB,BAL,4,,,,,,,,,,,,,1,,,,72,9.30
Chris Jackson,2564049,DB,TEN,5,1,,,,,,,,,,,,,,,,73,9.30
Malcolm Jenkins,79848,DB,NO,5,1,,,,,,,,,,,,,,,,74,9.30
Jonathan Jones,2556571,DB,NE,4,,,,,,,,,,,,,1,,,,75,9.30
Jordan Poyer,2539290,DB,BUF,4,,,,,,,,,,,,,1,,,,76,9.30
Jalen Ramsey,2555280,DB,LA,1,2,,,1,,,,,,,,,1,,,,77,9.30
Duke Shelley,2562957,DB,CHI,5,1,,,,,,,,,,,,,,,,78,9.30
Bryce Callahan,2553500,DB,DEN,2,1,,,,,,,,,,,,2,,,,79,9.20
Shaquill Griffin,2558259,DB,JAX,3,2,,,,,,,,,,,,1,,,,80,9.20
Erik Harris,2555568,DB,ATL,5,,,,,,,,,,,,,,,,,81,8.50
Damontae Kazee,2558184,DB,DAL,1,1,,,1,,,,,,,,,1,,,,82,8.50
Minkah Fitzpatrick,2560725,DB,PIT,4,2,,,,,,,,,,,,,,,,83,8.40
Nate Hobbs,2566259,DB,LV,4,2,,,,,,,,,,,,,,,,84,8.40
