PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,CIN,,,,,,,,,,,,,0.00,84,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@LAR,,,,,,0.27,2.73,,,,,,0.41,78,2,0.00,-0.41
Erick All,2571916,TE,CIN,@DEN,,,,,,,,,,,,,0.00,85,3,0.00,0.0
Davis Allen,2570017,TE,LAR,IND,,,,,,,,,,,,,0.00,86,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@KC,,,,0.24,,3.26,40.32,0.41,,,,0.06,8.03,7,5,0.00,-8.03
Elijah Arroyo,2574554,TE,SEA,@ARI,,,,,,1.85,16.85,0.12,,,,,3.33,40,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@ARI,,,,,,2.75,27.4,0.17,,,,0.04,5.06,29,7,0.00,-5.06
Gavin Bartholomew,2574337,TE,MIN,@PIT,,,,,,,,,,,,,0.00,87,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@DET,,,,,,,,,,,,,0.00,88,9,0.00,0.0
John Bates,2566580,TE,WAS,@ATL,,,,,,0.44,4.04,0.05,,,,,0.92,66,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,89,11,0.00,
Daniel Bellinger,2567985,TE,NYG,LAC,,,,,,0.84,8.01,0.02,,,,0.01,1.32,59,12,0.00,-1.32
Brock Bowers,2572219,TE,LV,CHI,,,,1.26,0.01,6.88,74.99,0.37,,,,0.07,13.21,1,13,0.00,-13.21
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,90,14,0.00,
Jake Briningstool,2574240,TE,KC,BAL,,,,,,,,,,,,,0.00,91,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,92,16,0.00,
Harrison Bryant,2563767,TE,HOU,TEN,,,,,,,,,,,,,0.00,93,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@ATL,,,,,,,,,,,,,0.00,94,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@TB,,,,,,0.66,6.6,0.06,,,,,1.35,58,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@DET,,,,,,,,,,,,,0.00,95,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,96,21,0.00,
Stephen Carlson,2563044,TE,CHI,@LV,,,,,,,,,,,,,0.00,97,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,98,23,0.00,
Tyler Conklin,2561027,TE,LAC,@NYG,,,,,,1.77,16.68,0.09,,,,0.02,3.05,41,24,0.00,-3.05
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,99,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,100,26,0.00,
Jalin Conyers,2574320,TE,MIA,NYJ,,,,,,,,,,,,,0.00,101,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,102,28,0.00,
Devin Culp,2572543,TE,TB,PHI,,,,,,0.7,7.33,0.08,,,,0.01,1.54,54,29,0.00,-1.54
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,103,30,0.00,
Drake Dabney,2574146,TE,TEN,@HOU,,,,,,,,,,,,,0.00,104,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,105,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,106,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,107,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,108,35,0.00,
Josiah Deguara,2563980,TE,ARI,SEA,,,,,,,,,,,,,0.00,109,36,0.00,0.0
CJ Dippre,2574372,TE,NE,CAR,,,,,,,,,,,,,0.00,110,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@NYG,,,,,,1.96,18.87,0.12,,,,,3.59,37,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,NYJ,,,,,,,,,,,,,0.00,111,39,0.00,0.0
Payne Durham,2570353,TE,TB,PHI,,,,,,0.55,5.42,0.06,,,,,1.18,63,40,0.00,-1.18
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,112,41,0.00,
Evan Engram,2557858,TE,DEN,CIN,,,,,,4.44,41.73,0.22,,,,0.06,7.59,10,42,0.00,-7.59
Zach Ertz,2540158,TE,WAS,@ATL,,,,,,3.33,31.57,0.24,,,,,6.26,21,43,0.00,-6.26
Mitchell Evans,2573978,TE,CAR,@NE,,,,0.01,,0.44,4.5,0.03,,,,0.01,0.83,67,44,0.00,-0.83
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,113,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,GB,,,,,,,,,,,,,0.00,114,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@DET,,,,0.04,,2.28,24.26,0.14,,,,0.03,4.35,34,47,0.00,-4.35
Noah Fant,2562383,TE,CIN,@DEN,,,,,,2.05,21.39,0.1,,,,0.03,3.70,36,48,0.00,-3.7
Princeton Fant,2570891,TE,DAL,GB,,,,,,,,,,,,,0.00,115,49,0.00,0.0
Luke Farrell,2566160,TE,SF,JAX,,,,,,0.37,3.64,0.02,,,,,0.67,71,50,0.00,-0.67
Jake Ferguson,2567496,TE,DAL,GB,,,,,,4.03,38.64,0.17,,,,0.07,6.76,15,51,0.00,-6.76
Terrance Ferguson,2574267,TE,LAR,IND,,,,,,1.29,13.29,0.12,,,,,2.69,44,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,LAC,,,,,,,,,,,,,0.00,116,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@NYG,,,,,,,,,,,,,0.00,117,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DAL,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,119,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Feleipe Franks,2566683,TE,ATL,WAS,,,,,,,,,,,,,0.00,121,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIN,,,,,,3.61,35.97,0.24,,,,0.07,6.70,17,59,0.00,-6.7
Oronde Gadsden II,2574511,TE,LAC,@NYG,,,,,,0.54,5.45,0.03,,,,0.01,0.98,65,60,0.00,-0.98
JJ Galbreath,2574492,TE,PIT,MIN,,,,,,,,,,,,,0.00,122,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,@DEN,,,,,,2.86,30,0.23,,,,,5.81,25,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,NO,,,,,,,,,,,,,0.00,123,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@TB,,,,0.31,0.01,4.04,45.75,0.24,,,,0.07,7.99,8,64,0.00,-7.99
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Cam Grandy,2572995,TE,CIN,@DEN,,,,,,,,,,,,,0.00,125,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@TB,,,,,,0.21,2.19,0.01,,,,,0.38,80,67,0.00,-0.38
Noah Gray,2566178,TE,KC,BAL,,,,0.2,,1.83,18.86,0.1,,,,0.02,3.38,39,68,0.00,-3.38
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,126,69,0.00,
Jackson Hawes,2573962,TE,BUF,NO,,,,,,0.33,3.5,0.02,,,,,0.64,72,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,@HOU,,,,,,1.23,13.04,0.08,,,,0.02,2.36,46,71,0.00,-2.36
Hunter Henry,2555341,TE,NE,CAR,,,,,,3.26,34.07,0.24,,,,0.06,6.36,19,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,@SF,,,,,,,,,,,,,0.00,127,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIN,,,,,,,,,,,,,0.00,128,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,IND,,,,,,2.61,23.92,0.24,,,,0.03,5.08,28,75,0.00,-5.08
