PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,IND,,,,,,5.34,65.98,0.49,,,,0.06,12.09,19,1,0.00,-12.09
Jordan Addison,2570074,WR,MIN,@PIT,,,,,,4.25,54.75,0.43,,,,0.07,10.04,37,2,0.00,-10.04
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,147,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,148,4,0.00,
Jamal Agnew,2558821,WR,ATL,WAS,,,,,,,,,,,,,0.00,149,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,JAX,,,,,,,,,,,,,0.00,150,6,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,151,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,152,8,0.00,
Maurice Alexander,2569528,WR,CHI,@LV,,,,,,,,,,,,,0.00,153,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,154,10,0.00,
Keenan Allen,2540154,WR,LAC,@NYG,,,,0.24,,2.93,32.99,0.18,,,,0.06,5.75,63,11,0.00,-5.75
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,155,12,0.00,
Tutu Atwell,2566196,WR,LAR,IND,,,,0.68,0.01,1.43,17.46,0.06,,,,0.02,2.91,96,13,0.00,-2.91
Calvin Austin III,2568132,WR,PIT,MIN,,,,0.69,0.01,2.44,30.22,0.19,,,,0.03,5.45,68,14,0.00,-5.45
Kevin Austin Jr.,2568954,WR,NO,@BUF,,,,,,,,,,,,,0.00,156,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@HOU,,,,0.81,0.01,2.85,30.17,0.18,,,,0.04,5.58,66,16,0.00,-5.58
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,0.00,157,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CHI,,,,,,,,,,,,,0.00,158,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,159,19,0.00,
Javon Baker,2572285,WR,PHI,@TB,,,,,,,,,,,,,0.00,160,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,161,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,162,22,0.00,
Michael Bandy,2567175,WR,DEN,CIN,,,,,,,,,,,,,0.00,163,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,164,24,0.00,
Rashod Bateman,2565836,WR,BAL,@KC,,,,,,2.6,40.17,0.3,,,,,7.12,54,25,0.00,-7.12
Jack Bech,2574285,WR,LV,CHI,,,,0.31,,0.86,10.05,0.06,,,,0.01,1.81,111,26,0.00,-1.81
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,165,27,0.00,
David Bell,2567460,WR,CLE,@DET,,,,,,,,,,,,,0.00,166,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,CLE,,,,,,,,,,,,,0.00,167,29,0.00,0.0
Junior Bergen,2574535,WR,SF,JAX,,,,,,,,,,,,,0.00,168,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,TEN,,,,,,,,,,,,,0.00,169,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,170,32,0.00,
Chris Blair,2565588,WR,ATL,WAS,,,,,,,,,,,,,0.00,171,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,172,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,173,35,0.00,
Jake Bobo,2571378,WR,SEA,@ARI,,,,,,0.27,2.58,0.02,,,,,0.51,134,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,TEN,,,,,,,,,,,,,0.00,174,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,@DET,,,,,,,,,,,,,0.00,175,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,176,39,0.00,
Kayshon Boutte,2570092,WR,NE,CAR,,,,0.28,,2.31,28.18,0.12,,,,0.03,4.66,76,40,0.00,-4.66
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,177,41,0.00,
Miles Boykin,2562631,WR,CHI,@LV,,,,,,,,,,,,,0.00,178,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@SF,,,,,,,,,,,,,0.00,179,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@ARI,,,,,,,,,,,,,0.00,180,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@ATL,,,,,,,,,,,,,0.00,181,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,GB,,,,,,,,,,,,,0.00,182,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@TB,,,,,,5.44,78.05,0.5,,,,0.06,13.41,9,47,0.00,-13.41
Dyami Brown,2566586,WR,JAX,@SF,,,,0.54,,2.49,29.15,0.11,,,,0.03,4.81,74,48,0.00,-4.81
Marquise Brown,2562379,WR,KC,BAL,,,,,,2.65,30.85,0.19,,,,0.03,5.49,67,49,0.00,-5.49
Noah Brown,2558091,WR,WAS,@ATL,,,,,,1.18,14.67,0.04,,,,0.01,2.28,105,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,183,51,0.00,
Jason Brownlee,2570608,WR,KC,BAL,,,,,,,,,,,,,0.00,184,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,CIN,,,,0.04,,0.98,10.18,0.06,,,,0.01,1.85,109,53,0.00,-1.85
Luther Burden III,2574004,WR,CHI,@LV,,,,2.22,0.02,1.16,11.83,0.07,,,,0.02,2.49,102,54,0.00,-2.49
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,185,55,0.00,
Treylon Burks,2567643,WR,TEN,@HOU,,,,,,,,,,,,,0.00,186,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@DEN,,,,0.17,,0.25,2.54,0.01,,,,,0.46,138,57,0.00,-0.46
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,187,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,188,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,189,60,0.00,
Dalevon Campbell,2574508,WR,CAR,@NE,,,,,,,,,,,,,0.00,190,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,191,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,192,63,0.00,
DeAndre Carter,2553502,WR,CLE,@DET,,,,0.12,,0.92,10.54,0.07,,,,0.16,1.63,112,64,0.00,-1.63
Joshua Cephus,2573193,WR,JAX,@SF,,,,,,,,,,,,,0.00,193,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,194,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,195,67,0.00,
Irvin Charles,2568021,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,196,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@DEN,,,,0.8,,7.09,96.12,0.64,,,,0.07,16.94,1,69,0.00,-16.94
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,197,70,0.00,
Efton Chism III,2574369,WR,NE,CAR,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,JAX,,,,,,,,,,,,,0.00,199,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,@NE,,,,,,,,,,,,,0.00,201,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,NO,,,,0.31,,3.1,44.88,0.26,,,,0.07,7.49,52,75,0.00,-7.49
Beaux Collins,2574418,WR,NYG,LAC,,,,,,,,,,,,,0.00,202,76,0.00,0.0
Nico Collins,2566127,WR,HOU,TEN,,,,0.23,,6.15,83.13,0.44,,,,0.07,13.91,6,77,0.00,-13.91
Brandin Cooks,2543498,WR,NO,@BUF,,,,0.32,,1.61,18.95,0.13,,,,0.02,3.47,88,78,0.00,-3.47
Elijah Cooks,2571029,WR,PHI,@TB,,,,,,,,,,,,,0.00,203,79,0.00,0.0
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,204,80,0.00,
Darius Cooper,2574456,WR,PHI,@TB,,,,,,,,,,,,,0.00,205,81,0.00,0.0
