PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@NO,,,,,,,,,,,,,0.58,1,0.00,-0.58
Josh Allen,2560955,QB,BUF,@KC,,,,,,,,,,,,,23.96,2,0.00,-23.96
Kyle Allen,2561177,QB,HOU,Bye,,,,,,,,,,,,,,3,0.00,
Matt Barkley,2539308,QB,BUF,@KC,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@IND,,,,,,,,,,,,,0.47,5,0.00,-0.47
Kurt Benkert,2560974,QB,SF,@ATL,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,@MIA,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,DAL,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,Bye,,,,,,,,,,,,,,9,0.00,
Tom Brady,2504211,QB,TB,@PIT,,,,,,,,,,,,,19.31,10,0.00,-19.31
Teddy Bridgewater,2543465,QB,MIA,MIN,,,,,,,,,,,,,14.90,11,0.00,-14.9
Jacoby Brissett,2555261,QB,CLE,NE,,,,,,,,,,,,,16.40,12,0.00,-16.4
Jake Browning,2562634,QB,CIN,@NO,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,BUF,,,,,,,,,,,,,0.96,14,0.00,-0.96
Joe Burrow,2563722,QB,CIN,@NO,,,,,,,,,,,,,18.64,15,0.00,-18.64
Derek Carr,2543499,QB,LV,Bye,,,,,,,,,,,,,,16,0.00,
Matt Corral,2567349,QB,CAR,@LA,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,@MIA,,,,,,,,,,,,,16.63,18,0.00,-16.63
Andy Dalton,2495143,QB,NO,CIN,,,,,,,,,,,,,16.37,19,0.00,-16.37
Chase Daniel,81284,QB,LAC,DEN,,,,,,,,,,,,,0.35,20,0.00,-0.35
Sam Darnold,2561036,QB,CAR,@LA,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,NE,,,,,,,,,,,,,1.01,23,0.00,-1.01
Jeff Driskel,2555262,QB,HOU,Bye,,,,,,,,,,,,,,24,0.00,
Jacob Eason,2564115,QB,CAR,@LA,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,JAX,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,NYJ,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,WAS,,,,,,,,,,,,,14.97,28,0.00,-14.97
Joe Flacco,382,QB,NYJ,@GB,,,,,,,,,,,,,0.41,29,0.00,-0.41
Nick Foles,2532842,QB,IND,JAX,,,,,,,,,,,,,0.55,30,0.00,-0.55
Feleipe Franks,2566683,QB,ATL,SF,,,,,,,,,,,,,0.61,31,0.00,-0.61
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,@PIT,,,,,,,,,,,,,0.68,33,0.00,-0.68
Jimmy Garoppolo,2543801,QB,SF,@ATL,,,,,,,,,,,,,16.27,34,0.00,-16.27
Garrett Gilbert,2549982,QB,NE,@CLE,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,36,0.00,
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,@PHI,,,,,,,,,,,,,0.46,38,0.00,-0.46
Ryan Griffin,2541185,QB,TB,@PIT,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,@CHI,,,,,,,,,,,,,0.92,40,0.00,-0.92
Chad Henne,252,QB,KC,BUF,,,,,,,,,,,,,0.43,41,0.00,-0.43
Justin Herbert,2565045,QB,LAC,DEN,,,,,,,,,,,,,19.71,42,0.00,-19.71
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,@CHI,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,@CLE,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,@NYG,,,,,,,,,,,,,0.61,46,0.00,-0.61
Jalen Hurts,2564832,QB,PHI,DAL,,,,,,,,,,,,,18.92,47,0.00,-18.92
Lamar Jackson,2560757,QB,BAL,@NYG,,,,,,,,,,,,,22.40,48,0.00,-22.4
Josh Johnson,264,QB,DEN,@LAC,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,BAL,,,,,,,,,,,,,16.96,50,0.00,-16.96
Mac Jones,2566334,QB,NE,@CLE,,,,,,,,,,,,,0.00,51,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,@KC,,,,,,,,,,,,,0.54,53,0.00,-0.54
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,@ATL,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,@IND,,,,,,,,,,,,,15.75,56,0.00,-15.75
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,ARI,,,,,,,,,,,,,0.76,59,0.00,-0.76
Jordan Love,2564007,QB,GB,NYJ,,,,,,,,,,,,,0.79,60,0.00,-0.79
John Lovett,2563112,QB,MIA,MIN,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,CIN,,,,,,,,,,,,,0.62,62,0.00,-0.62
Patrick Mahomes,2558125,QB,KC,BUF,,,,,,,,,,,,,22.10,63,0.00,-22.1
Sean Mannion,2552576,QB,SEA,ARI,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,SF,,,,,,,,,,,,,17.26,65,0.00,-17.26
Baker Mayfield,2560800,QB,CAR,@LA,,,,,,,,,,,,,13.74,66,0.00,-13.74
Colt McCoy,497123,QB,ARI,@SEA,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,@SEA,,,,,,,,,,,,,1.19,68,0.00,-1.19
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,69,0.00,
Gardner Minshew,2562796,QB,PHI,DAL,,,,,,,,,,,,,0.69,70,0.00,-0.69
Kellen Mond,2566310,QB,CLE,NE,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,@MIA,,,,,,,,,,,,,0.52,74,0.00,-0.52
Kyler Murray,2562382,QB,ARI,@SEA,,,,,,,,,,,,,19.06,75,0.00,-19.06
Chris Oladokun,2568153,QB,KC,BUF,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,CAR,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,@IND,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,TB,,,,,,,,,,,,,16.51,79,0.00,-16.51
Dak Prescott,2555260,QB,DAL,@PHI,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,@ATL,,,,,,,,,,,,,1.30,81,0.00,-1.3
Desmond Ridder,2567256,QB,ATL,SF,,,,,,,,,,,,,0.94,82,0.00,-0.94
Aaron Rodgers,2506363,QB,GB,NYJ,,,,,,,,,,,,,20.43,83,0.00,-20.43
Armani Rogers,2568351,QB,WAS,@CHI,,,,,,,,,,,,,0.35,84,0.00,-0.35
Mason Rudolph,2560860,QB,PIT,TB,,,,,,,,,,,,,0.00,85,0.00,0.0
