PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,Bye,,,,,,,,,,,,,,2,0.00,
Rodney Adams,2558047,WR,NYJ,@GB,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,@CLE,,,,,,,,,,,,,7.30,4,0.00,-7.3
Jamal Agnew,2558821,WR,JAX,@IND,,,,,,,,,,,,,4.10,5,0.00,-4.1
Brandon Aiyuk,2565093,WR,SF,@ATL,,,,,,,,,,,,,9.66,6,0.00,-9.66
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,DAL,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,DEN,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,@LA,,,,,,,,,,,,,6.99,10,0.00,-6.99
J.J. Arcega-Whiteside,2562466,WR,SEA,ARI,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,CAR,,,,,,,,,,,,,0.81,12,0.00,-0.81
Calvin Austin III,2568132,WR,PIT,TB,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,CIN,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,DEN,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
