PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,1,0.00,
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,MIN,,,,,,,,,,,,,1.30,3,0.00,-1.3
Cam Akers,2564319,RB,LA,CAR,,,,,,,,,,,,,11.03,4,0.00,-11.03
Tyler Allgeier,2567232,RB,ATL,SF,,,,,,,,,,,,,11.15,5,0.00,-11.15
Darius Anderson,2563824,RB,HOU,Bye,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,@NYG,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,BAL,,,,,,,,,,,,,16.72,11,0.00,-16.72
Kenjon Barner,2539289,RB,TB,@PIT,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,@GB,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,SF,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,ARI,,,,,,,,,,,,,0.37,15,0.00,-0.37
Eno Benjamin,2564889,RB,ARI,@SEA,,,,,,,,,,,,,5.53,16,0.00,-5.53
Giovani Bernard,2540156,RB,TB,@PIT,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,WAS,,,,,,,,,,,,,0.57,18,0.00,-0.57
Brandon Bolden,2532797,RB,LV,Bye,,,,,,,,,,,,,,19,0.00,
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,@LAC,,,,,,,,,,,,,3.70,21,0.00,-3.7
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,BAL,,,,,,,,,,,,,2.52,23,0.00,-2.52
Gary Brightwell,2566364,RB,NYG,BAL,,,,,,,,,,,,,1.41,24,0.00,-1.41
Kennedy Brooks,2568060,RB,PHI,DAL,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,Bye,,,,,,,,,,,,,,26,0.00,
Malcolm Brown,2552382,RB,LA,CAR,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,Bye,,,,,,,,,,,,,,29,0.00,
Michael Burton,2552636,RB,KC,BUF,,,,,,,,,,,,,0.69,30,0.00,-0.69
Jason Cabinda,2560986,RB,DET,Bye,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,Bye,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,MIN,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,@GB,,,,,,,,,,,,,10.33,36,0.00,-10.33
Ty Chandler,2567907,RB,MIN,@MIA,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,38,0.00,
Nick Chubb,2561021,RB,CLE,NE,,,,,,,,,,,,,13.60,39,0.00,-13.6
Tevin Coleman,2552453,RB,SF,@ATL,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,12.94,42,0.00,-12.94
Snoop Conner,2567730,RB,JAX,@IND,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,@MIA,,,,,,,,,,,,,12.49,44,0.00,-12.49
James Cook,2567328,RB,BUF,@KC,,,,,,,,,,,,,3.27,45,0.00,-3.27
Jashaun Corbin,2569125,RB,NYG,BAL,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,@LAC,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,ARI,,,,,,,,,,,,,1.87,49,0.00,-1.87
