PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,WAS,,,,,,,,,,,,,,,,,,1.79,1,0.00,-1.79
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,@ATL,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,4.30,6,0.00,-4.3
Josh Allen,2562619,LB,JAX,@IND,,,,,,,,,,,,,,,,,,8.57,7,0.00,-8.57
Troy Andersen,2567235,LB,ATL,SF,,,,,,,,,,,,,,,,,,1.95,8,0.00,-1.95
Andre Anthony,2568294,LB,CHI,WAS,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Brian Asamoah,2567901,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,0.44,11,0.00,-0.44
Jeremiah Attaochu,2543717,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,@NO,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,@NO,,,,,,,,,,,,,,,,,,0.90,16,0.00,-0.9
Jerome Baker,2560966,LB,MIA,MIN,,,,,,,,,,,,,,,,,,10.36,17,0.00,-10.36
Derrick Barnes,2566055,LB,DET,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
