PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,TB,,,,,,,,,,,,,,,,,,1.89,1,0.00,-1.89
Myles Adams,2563620,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,6.88,4,0.00,-6.88
Zach Allen,2562219,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,7.19,5,0.00,-7.19
Tyson Alualu,496760,DL,PIT,TB,,,,,,,,,,,,,,,,,,3.66,6,0.00,-3.66
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,@LA,,,,,,,,,,,,,,,,,,2.43,9,0.00,-2.43
Eli Ankou,2559132,DL,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,@ATL,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,5.15,13,0.00,-5.15
Denico Autry,2550646,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,14,0.00,
David Bada,2565526,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,JAX,,,,,,,,,,,,,,,,,,1.36,17,0.00,-1.36
Christian Barmore,2566328,DL,NE,@CLE,,,,,,,,,,,,,,,,,,3.41,18,0.00,-3.41
Derek Barnett,2557984,DL,PHI,DAL,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,@KC,,,,,,,,,,,,,,,,,,3.48,21,0.00,-3.48
Andrew Billings,2555267,DL,LV,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Ross Blacklock,2564064,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,1.91,23,0.00,-1.91
Angelo Blackson,2552670,DL,CHI,WAS,,,,,,,,,,,,,,,,,,4.06,24,0.00,-4.06
Quinton Bohanna,2565995,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,3.01,25,0.00,-3.01
Thomas Booker,2567670,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,26,0.00,
Joey Bosa,2555249,DL,LAC,DEN,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,@ATL,,,,,,,,,,,,,,,,,,6.45,28,0.00,-6.45
Tashawn Bower,2558915,DL,LV,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Will Bradley-King,2566583,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,SF,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Josiah Bronson,2565690,DL,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,BUF,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,CAR,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,@LA,,,,,,,,,,,,,,,,,,5.15,38,0.00,-5.15
Earnest Brown IV,2566202,DL,LA,CAR,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,NE,,,,,,,,,,,,,,,,,,3.62,41,0.00,-3.62
Austin Bryant,2562240,DL,DET,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Brandin Bryant,2556486,DL,BUF,@KC,,,,,,,,,,,,,,,,,,1.92,43,0.00,-1.92
DeForest Buckner,2555275,DL,IND,JAX,,,,,,,,,,,,,,,,,,6.85,44,0.00,-6.85
Brian Burns,2562242,DL,CAR,@LA,,,,,,,,,,,,,,,,,,6.80,45,0.00,-6.8
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,5.51,50,0.00,-5.51
Zachary Carter,2567445,DL,CIN,@NO,,,,,,,,,,,,,,,,,,2.01,51,0.00,-2.01
Taco Charlton,2557882,DL,NO,CIN,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,BUF,,,,,,,,,,,,,,,,,,4.14,54,0.00,-4.14
Kenny Clark,2555282,DL,GB,NYJ,,,,,,,,,,,,,,,,,,5.64,55,0.00,-5.64
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,2.04,57,0.00,-2.04
Kameron Cline,2564109,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,ARI,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
John Cominsky,2562249,DL,DET,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,CAR,,,,,,,,,,,,,,,,,,1.29,62,0.00,-1.29
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,DEN,,,,,,,,,,,,,,,,,,2.73,64,0.00,-2.73
Byron Cowart,2562392,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,DAL,,,,,,,,,,,,,,,,,,4.96,66,0.00,-4.96
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Vinny Curry,2532825,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,BUF,,,,,,,,,,,,,,,,,,2.43,70,0.00,-2.43
Marcus Davenport,2561037,DL,NO,CIN,,,,,,,,,,,,,,,,,,5.40,71,0.00,-5.4
DJ Davidson,2567991,DL,NYG,BAL,,,,,,,,,,,,,,,,,,2.02,72,0.00,-2.02
Marlon Davidson,2563479,DL,ATL,SF,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,@CLE,,,,,,,,,,,,,,,,,,0.77,74,0.00,-0.77
Carlos Davis,2564976,DL,PIT,TB,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,DAL,,,,,,,,,,,,,,,,,,2.66,77,0.00,-2.66
Kalia Davis,2568204,DL,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,MIN,,,,,,,,,,,,,,,,,,3.37,80,0.00,-3.37
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,SF,,,,,,,,,,,,,,,,,,1.86,83,0.00,-1.86
De'Shaan Dixon,2567736,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,CAR,,,,,,,,,,,,,,,,,,7.80,85,0.00,-7.8
Michael Dwumfour,2565723,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Arnold Ebiketie,2567238,DL,ATL,SF,,,,,,,,,,,,,,,,,,3.30,87,0.00,-3.3
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
