PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,Bye,,,,,,,,,,,,,,1,0.00,
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,,,,,,,,4.26,2,0.00,-4.26
Chase Allen,2567364,TE,CHI,WAS,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,@SEA,,,,,,,,,,,,,0.80,4,0.00,-0.8
Mark Andrews,2560957,TE,BAL,@NYG,,,,,,,,,,,,,14.79,5,0.00,-14.79
Dan Arnold,2559385,TE,JAX,@IND,,,,,,,,,,,,,2.11,6,0.00,-2.11
Devin Asiasi,2564586,TE,CIN,@NO,,,,,,,,,,,,,0.62,7,0.00,-0.62
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,@CHI,,,,,,,,,,,,,1.99,9,0.00,-1.99
Andrew Beck,2562626,TE,DEN,@LAC,,,,,,,,,,,,,1.41,10,0.00,-1.41
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,BUF,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,BAL,,,,,,,,,,,,,4.36,13,0.00,-4.36
Shaun Beyer,2566845,TE,GB,NYJ,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,CAR,,,,,,,,,,,,,1.91,15,0.00,-1.91
Nick Bowers,2564415,TE,CIN,@NO,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,@NYG,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,@PIT,,,,,,,,,,,,,,18,0.00,
