PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,Bye,,,,,,,,,,,,,,,,,,,1,0.00,
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,ARI,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,DEN,,,,,,,,,,,,,,,,,,9.22,4,0.00,-9.22
Paulson Adebo,2566346,DB,NO,CIN,,,,,,,,,,,,,,,,,,9.85,5,0.00,-9.85
Jaire Alexander,2560952,DB,GB,NYJ,,,,,,,,,,,,,,,,,,7.24,6,0.00,-7.24
Dee Alford,2567244,DB,ATL,SF,,,,,,,,,,,,,,,,,,3.35,7,0.00,-3.35
Marcus Allen,2560956,DB,PIT,TB,,,,,,,,,,,,,,,,,,0.39,8,0.00,-0.39
Ugo Amadi,2562464,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Adrian Amos,2552385,DB,GB,NYJ,,,,,,,,,,,,,,,,,,8.30,10,0.00,-8.3
Tycen Anderson,2567442,DB,CIN,@NO,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,BUF,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,@NO,,,,,,,,,,,,,,,,,,8.22,14,0.00,-8.22
Jalyn Armour-Davis,2567262,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,SF,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,@NO,,,,,,,,,,,,,,,,,,10.71,19,0.00,-10.71
Budda Baker,2558009,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,9.53,20,0.00,-9.53
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
